0.2667655983653456,-0.8404278617932306,-0.0813637415221074,0.4672171973995889,0,1,7,-487.08517041966036
0.8595211027115032,0.6154288321329434,-0.911173079212578,-0.5147589098098411,8,0,2,21844.557399154015
-0.6645682866377818,-0.2647189334439322,0.38079047580236,0.1420646050939676,6,0,3,1.5341365254788876e7
-0.1805560816701942,-0.1729440424277622,-0.4572273876928995,-0.6579222780439713,3,0,2,17.20213164186644
0.4636651118886725,0.0644219481627205,-0.7783242978915337,-0.5467125531936041,5,2,4,-349423.597581122
0.6711465375232069,-0.4977923860797181,-0.8507119583218352,-0.4594036647525403,7,1,3,-76298.75173892821
-0.9954458504181695,0.2007355248504598,-0.2553916435693852,-0.7926111071979628,5,0,6,3.849748339057563e7
-0.3278183738281405,-0.1119282675713275,-0.2383737046376317,-0.7462888642499323,7,5,3,-3.691363837811667e10
0.9982311835776492,0.3727978898206471,0.5256029946611881,-0.6418328966712602,3,3,7,1.2183711407760837e9
-0.6633048443226066,0.616718244328028,-0.9641395093572955,-0.0192912740208837,5,3,8,-2.156526400773961e9
-0.4834542242351652,-0.4731424995723361,0.3809715000786002,0.2778677434755259,3,4,4,4.561198874597211e7
-0.4622573971317393,-0.2469710882224896,0.740008001470596,-0.1132088085339556,7,0,8,3.2299074774077538e10
0.369131850692255,-0.3486698044320543,-0.2781251069133012,-0.7192613592348704,8,6,8,2.965688876319676e19
-0.78099379945524,-0.8035487542740629,-0.4086499290437523,7.6272908665e-6,4,4,5,-10486.039810966362
0.8611933000494513,0.87497623843444,0.7222957705238398,-0.2886889785165492,0,3,3,6.641900534238053
0.6720707493429926,-0.5745168361791405,0.4383424130587346,-0.219661759800577,3,0,2,14.260319013395389
-0.9800178641860952,-0.831823580051342,0.7089880194492032,0.3252488715366203,8,4,5,-6.21529707447132e11
-0.1102546725565442,0.3256046761181606,-0.110718395581539,-0.583812610517164,0,7,7,4.8836054720923413e11
-0.7778052542480516,0.0092614554016155,0.985313492229872,-0.57164815431056,1,2,0,0.006632188476064275
0.9650585966675505,0.3756127791705049,-0.9953347967271788,-0.6154376853203005,7,8,8,7.660095446633436e17
0.6383921145181228,-0.775767948816173,-0.9665328365428312,0.0116257836215246,5,1,8,1.2869411306416215e6
-0.4390066801483935,0.3366473258330457,-0.2581549290334028,-0.6292304955622527,0,3,5,10692.607386081565
-0.8904794846551369,-0.9263127822875116,-0.7930899326098815,-0.0018252596543172,2,8,7,-8.234646048351655e8
-0.4489506261872483,0.0136917478505494,0.1506703788709973,0.3978717880824216,4,3,4,-4.767205265767416e10
0.9319455569073208,0.1989735035295433,0.1554316461411905,-0.2457709861377347,7,0,0,-2.2568910959197175e7
0.449169092520545,-0.0623849480367564,-0.3309150054457598,-0.9676982931328348,4,1,5,251430.9958258091
0.5395369277652016,-0.5942156872849588,-0.414887614414251,0.1332898421656753,8,3,3,4.0973671651737286e11
-0.5634483364842595,-0.0110165712388111,0.2963484280891002,0.2643877485676823,8,0,1,2.3396312089113474e9
0.2466055826282762,0.1430414435993413,0.2161219559265793,0.5427025270078057,3,0,6,9.447922787385518e6
-0.6407519444702403,0.0438758767415843,0.5391721780604807,0.0219265440418661,8,7,8,7.261148394321242e25
0.0505028246331898,0.0511713295586923,-0.1126516227043805,-0.4802641655454887,6,1,8,-3.746013148718698e14
0.9410372061053675,-0.4180020198242155,0.0291073026352196,-0.0288639803027359,4,6,1,-1.2085190542017648e11
0.7097732060521924,0.9523760543882182,-0.7990845261388322,-0.9847200528852232,2,8,4,902212.7228347738
0.6502323848969244,0.1296556207661146,0.9178489771892177,-0.0477932045851874,6,7,8,-3.2190880244045075e17
-0.5748775978887716,0.3034601290696827,0.1863761612500202,-0.6373111027998783,0,7,4,-6.6079067736335425e6
-0.0618205219797002,-0.8957591228072345,-0.74700186555829,0.2787651567122198,5,2,1,60.055889186682236
0.8661748815402374,0.447074755030786,0.4322963676821277,-0.8328762224324605,0,4,3,-991.0742759923346
0.9277193112834732,0.5495791962011058,-0.74074549495851,-0.2087364790474139,7,0,3,112951.08227977763
-0.3256549909730797,0.6951099541980897,0.3236730137797046,0.6550124626781942,0,2,0,0.023183443027714187
-0.8294369036727987,-0.8113919013780484,0.7104409561606132,-0.9085233766920492,7,5,2,2.326337843252272e6
0.2824219729257659,0.8124626904961735,-0.6145299332797826,-0.0137621552412311,8,8,6,4.4557296900751386e17
0.3094061380124553,-0.0455464521229397,0.5392083797150735,0.4504119401438897,8,2,8,-1.208953339060804e16
0.2680146384069715,0.3260361104330493,-0.973201718014864,-0.7916705778385696,7,2,8,4.489094797203808e9
0.3370969717794506,0.1022163749896719,-0.2415949801011128,0.0916257140286058,2,4,1,-1.0257423647064318e8
0.8098476059062375,0.0065266021866986,0.5974451945141692,-0.4151562320822676,8,2,1,3.869241463102583e8
-0.2689176128161598,0.1162096244635553,-0.0913573525707004,0.2336372685119447,3,6,4,1.2140394244864282e16
0.306205174716351,0.044151609966635,-0.3222297169688727,-0.7913489736589459,0,5,0,17.93757385530376
-0.3273824386281671,0.4175596725257491,0.5453320611662811,-0.4366711758669853,1,6,7,-6.377090679473399e10
0.1999660458893402,0.0303139649400388,0.2072316584119435,0.2157165876299039,2,1,5,5.105518298740048e7
0.3022552250473068,0.4145097032379877,0.4811579220812401,-0.2106975735715667,2,4,8,-2.5621189856875317e11
0.152630772348408,-0.6580448304891934,0.7319481243724628,0.6633738905229546,5,3,7,-1.4462542559033757e8
0.6592952855366548,0.7086566999044662,-0.3209041365130598,0.1367700227704395,1,8,2,-6.258250086221235e6
0.7068447170294705,0.6594347002345046,0.9588823761922148,0.3145716634933509,7,2,5,1.4958705700304348e7
-0.213494229595105,0.7920663009658869,0.9064276965062845,-0.3373338771897404,4,4,4,308084.9695806638
0.337694946126003,-0.8949371283274709,0.8291622595557696,0.5096225580523136,5,8,3,1.075396203975976e9
-0.9838956789430886,0.9911353113189584,0.5245821804974256,0.7906636800838934,7,2,3,-162096.71230777437
0.576124892302244,-0.8322668424231537,0.2026846236452289,-0.8272748165894724,4,1,3,-888.356904708935
0.7139297502369405,0.7011754226969351,-0.0656257039108282,-0.0933080377036647,0,0,5,202.55297040911927
-0.9650481871793068,-0.9224427760788848,-0.7214465621602597,-0.5082234214652425,0,5,0,0.9249024984297981
-0.683721518026028,0.4558316337703101,-0.6559993931782556,-0.4333141182935457,6,3,2,1.0824202033858832e7
0.5311292975440837,0.2339813487684418,0.1934276861942694,-0.9124388070846104,7,5,2,-2.6513156733076134e8
-0.3369177296508401,-0.8372782442059518,-0.5682295774604634,-0.1803235672347189,6,2,5,-1.0488175442110804e8
0.4476571672222165,0.28039134853516,0.2942740398748991,-0.825324534389612,1,5,5,-4.867908176925795e6
0.3507815991931468,0.7631826197296866,-0.1131818714116931,0.8084015102042937,8,5,6,4.0848684741410016e13
0.5311935568902514,-0.0361869863523951,0.4182112012892018,-0.2512812786532542,0,3,5,1.9195235607620228e7
0.5177146177241251,0.5099739394372448,0.8254002336901151,0.6346542361150203,5,3,7,-1.3515636146952174e9
0.8385021886705454,0.518117028122413,-0.0909090601156124,0.4905189736807422,4,4,0,9186.22107920526
0.0001928853354666,-0.8607935065777115,-0.1443339355530033,0.8895585398518304,4,6,4,-280.37351126245426
-0.4404225611212175,-0.912892123330847,0.9400800049953864,-0.0325426540393324,6,7,7,-2.3426435025857094e13
0.910366707600086,0.5148744602188804,-0.5914372572663419,0.3816035337716773,8,4,8,-3.9584901282054746e17
-0.8936454943217964,-0.6613864047957835,-0.3455576976116151,0.3931043742089267,1,1,6,-4571.8743529411895
-0.2202936503241556,-0.8476595073611299,-0.9529731413697412,0.7438729682127604,6,2,5,109519.52358628603
-0.3727643586101152,-0.8027623578374335,0.9287406883269045,-0.2475413686873247,5,6,1,-1.513382506563589e6
0.2467423496847149,-0.84421818774612,0.9504718875966665,-0.3782092811823633,1,2,8,-31084.552529292963
0.2572909529037062,0.896379319307082,-0.7062335725876012,-0.8294978072748501,3,0,3,-1.6388023512978258
-0.4725854591208956,-0.8404952184910836,-0.810395636665425,0.2101715049221095,8,8,4,7.4127144944687e14
0.9001180827416395,-0.2392736510740168,-0.7767992644750741,0.2313104829100869,6,6,6,1.583161261784282e15
0.8980424786348317,-0.3708707154249977,-0.1734562737685854,0.5517801861620386,2,1,7,-1.8834319098565925e7
0.7694440880861123,-0.6649046837028346,0.2690671832824237,0.6503941561140997,1,7,7,-5.428740243986826e9
0.7240333463096115,0.6366459380451516,-0.9732698662794333,0.0570265772635482,4,3,8,8.189738864834919e8
0.653489306337729,-0.2295046499391603,-0.8714921430127186,0.9949093512351592,7,0,7,-7.820648572147992e6
-0.7741971310864829,-0.1706002224486039,0.8332697759087351,-0.0453087504122413,7,8,2,-1.5349404553167412e12
-0.5029429372290398,-0.1963689829428778,0.7565029228528798,-0.1538501298683342,6,7,7,-3.056805115395131e17
-0.5828943543633885,-0.4054911608207112,0.5253412424655117,-0.8037408067257272,1,6,0,-37.59646391475488
0.1586083697762763,-0.3865365942963626,0.9514226704135518,0.1376405289793691,1,5,6,-414127.85799915413
0.1959074152043707,0.738908777924226,0.7137444675630711,-0.3651332872188504,3,8,8,1.0268234125338469e13
-0.163658292522038,0.1871145399874719,-0.5196786824496045,-0.3109248735544611,5,8,8,9.193761791976063e21
0.510615616207783,0.2534259838551205,0.692247199134097,0.8721220683464892,0,1,2,-0.7508314483572532
-0.2883583634743517,0.5796150705646047,-0.5453392541119426,-0.4166520760475481,7,1,5,5.426808994606223e8
0.577025718278606,0.3045812318682309,0.2188526364719808,0.0416523807011089,2,8,7,-8.858624230648488e19
0.9908797695796052,-0.948878029313433,-0.8001124194829276,-0.1130721244467263,8,2,8,-4.008485378055835e11
-0.1100603397243999,0.5043226676011306,0.6304696343048689,-0.0392126765547007,5,0,0,-15.197361913485757
-0.112957346907799,0.9655571400533872,0.4535485409076215,-0.1616652909909598,4,6,8,-7.239741563864574e11
0.5071571307695549,0.4298578588065128,0.0789640931540871,0.8563464068337284,6,6,0,-1.257781977164411e6
-0.8440462811812448,-0.4937911008558203,0.1252190104756082,-0.7003024879059869,8,1,4,-2.108129809223664e9
0.7585868223016902,0.6479366462232405,-0.5305884510153261,-0.0088121216016261,5,2,4,-3.166761898998235e7
0.7260103804074401,-0.1307350397077244,-0.2340113260632038,-0.4734819647080051,8,2,5,-3.001840379325366e15
0.9113329167584816,0.0387886641354988,-0.166595606861716,-0.8303071698167982,1,7,2,522975.0532664003
0.5758803074032732,-0.786559162937918,0.0203333858534023,-0.1530405438306489,4,4,1,419722.99680997856
-0.2788000189251015,-0.6324879647911188,0.315153199079214,-0.6725293895749817,1,3,8,956326.450000197
-0.8796249636587811,0.0923920169695727,-0.1952500506213216,0.3201081002123152,0,5,0,19460.12043130135
0.7215888775832754,-0.4806557251459463,0.3324500812809598,-0.6864833587573956,4,3,3,-314405.8540626661
0.2959011294524818,-0.8147592617839631,-0.8138330331549902,0.4085986227984787,3,5,1,-1085.0111827588998
-0.503056374425585,-0.559280758753915,0.0997300421727166,0.2475378751916095,5,0,3,437996.4695507297
0.3441663877090972,0.6950620281174323,-0.9599718691241164,0.7694478417387862,3,5,8,7.736295450035603e8
0.3366970152237876,-0.9698028890184932,0.4684832355931435,0.4895828289402208,4,2,1,-97.23806311746719
0.5932893100978326,-0.9648616847030786,0.6009361290378681,0.311800014323942,3,4,3,-7740.9023988972385
-0.8678000202280386,-0.1058008635896812,-0.8585582652228679,0.3533232370560975,6,2,7,-4.396050502308364e9
-0.5577313467560753,-0.701263176479049,0.3092133019813519,-0.6723039326327604,8,3,1,2.4281264345484627e6
-0.202521721535802,0.2531658867178544,0.1465741101961885,-0.3545002501148016,5,7,5,-6.734585412501038e18
-0.8531002656470994,-0.0988189770981511,-0.6427751723692069,0.6387301899149642,5,7,8,-5.1232122853814195e17
-0.9802240971360008,0.3673282234003304,-0.8370163352853406,0.4572477241113168,8,6,8,-1.3489870057614275e17
0.8733259504143318,0.7537746241054889,0.4761889247308987,0.3997767156848671,5,7,3,7.118892034348763e10
0.2329326832021593,0.2460282337927752,0.5603966387393288,0.9155959781745452,0,3,6,-15940.456636312743
-0.2975215739668119,0.5585866692929234,0.5865073177612081,0.4349159568089869,6,3,0,-53355.92581379613
0.9506413588424196,0.0340481719664761,-0.7348401942024378,0.004374315800048,3,3,3,11060.236822671546
0.2901998666071082,0.2930554174611918,-0.7990791487537622,-0.8152283804946773,5,4,2,-32073.188802886147
-0.1735314894393323,0.1679341103326462,-0.9775818183312428,-0.2324850821776758,8,7,5,9.993645026650273e13
0.159104220852809,0.8003637766029601,0.1110963858829888,-0.218014839345547,8,4,3,-7.094364987440758e9
0.3777596732976199,0.4683146985503705,0.1355680302099643,-0.2318274478125718,7,0,8,-9.026244484320876e15
-0.4408899114295726,0.0164479919799727,-0.9454139455381282,-0.6815151794497496,4,0,3,-7.735387885648419
0.5090668719077985,-0.6999321552160382,0.73241026743989,0.5645555419336421,7,6,3,-1.771851816256068e10
-0.5682400717616876,0.2846852144645292,0.7493347788263498,-0.7471041951055838,5,0,1,16.281962251365073
0.4136742715030773,0.1213163132453999,0.3792251787067998,0.0224939192034794,6,5,0,-2.2152307018000015e12
0.8529729086455881,0.0805320969433474,-0.7014909284694161,0.9452189491058552,3,3,7,-2.628241580611246e7
-0.4760220217263162,0.1580458532684444,0.4405168658994374,-0.1491186941272229,2,0,1,2.449136786865932
-0.1997434302221427,0.3199794267727253,-0.067523995861285,-0.9716928005157008,1,1,2,0.1783431017540306
-0.6847829850205195,-0.977995354824154,0.0873814542167137,0.5137150784136763,5,4,5,-1.7750232930560383e8
-0.6133786935117825,-0.5646411125749548,0.7169597486615438,0.9824191448646645,8,5,2,-1.2124575795090098e7
0.8606519687492988,0.7024483667224116,-0.1383318606421822,0.2279125908657363,0,0,8,-188102.93706715474
-0.1565884001988287,0.399161221055808,-0.0305875606750555,0.4405951976858005,8,1,2,2.9546456796791935e8
0.379430504030945,-0.2383771217758338,-0.3277274293858354,-0.9230271301042884,2,7,5,6.549381522672869e8
0.4118552410958485,-0.7266329738308449,0.8642600136749486,0.7056057739162348,2,3,5,-4597.949504855613
0.6404229196039339,-0.5494855935605818,0.9189942698384588,0.0816906666010938,7,5,4,4.57335722446531e10
0.5672824802882286,0.2746245899041446,0.7934867640630402,0.4756238269879765,8,7,0,-1.7843514996241272e10
-0.0117656801592205,-0.1588154692252076,0.994738814209333,-0.2529920048667544,5,8,7,-1.1243342894806919e14
0.8950914421726155,-0.5372567118858173,0.0083062980514199,-0.4275880937614453,1,1,8,-1.5648656776863697e6
-0.6677938859420288,0.9168730712456348,0.2522603459278203,-0.1842988953575904,5,0,3,-13239.28627729033
0.5095823959539877,0.6689497012404675,-0.638042318434484,-0.429144141344874,0,1,0,0.11989193088584997
-0.0630754414464565,0.73435912320021,0.7993921483039792,-0.7427563641256644,8,8,3,-5.1121713452355835e11
0.8023385222798037,0.2557498099068097,0.3056172557562972,0.7269504119401786,1,0,0,-0.23913445479265805
-0.892639306989161,-0.9428668314514432,-0.4589207439425726,-0.1647759036267147,7,8,4,3.0801573201151316e13
-0.9617001245786676,-0.1507518655573731,-0.5732789744349691,0.9568859338707952,7,2,0,2138.5927758128623
0.4806333405834775,-0.7408198246432188,-0.6910223561920485,0.2519694688612982,7,4,4,-9.709719929312311e9
0.429935331291963,0.3004581584302931,0.0170407073008237,0.8099429038275436,0,0,0,0.09048309988881974
0.3832961148129776,0.3081895401791105,0.1026463029901326,-0.9991768285580086,7,7,3,-1.782980671808e11
-0.7287103175074144,-0.3228079904571253,-0.7348172428044204,-0.9326846184656068,2,3,5,-11952.777949417106
-0.5615745698886774,0.0487141693368004,-0.3162693667386706,-0.2154458968343276,2,2,0,1765.4997304910253
0.7097105794910664,-0.3021308600926596,0.4163722695171165,0.1933082833466997,5,4,2,-1.6749068198126104e9
0.4736583419703333,0.3565126626730166,-0.7449791720827491,0.3989166552802564,3,6,4,-2.2799919884525368e8
-0.5859471153489183,-0.94778185042449,0.4433974286269326,0.9432139152223497,5,3,6,3.3163242023215247e6
0.5145044331101467,0.5124625831510112,-0.4353407644344418,-0.902889542364588,5,4,4,-2.060491091956404e7
-0.912455121623248,-0.887909403606958,-0.4578641915078171,0.8463522005150228,3,1,5,564.4919086958479
-0.3482176337209039,-0.7489581737329408,0.6999013848441232,-0.8708529467492883,0,7,0,15.202497907796733
0.3046078363467449,-0.3186189079407137,0.5611014543660667,-0.1647232395604505,0,0,8,-159296.70107780775
0.7601182303778761,0.2680104982641986,0.0829146442859025,-0.9668078515752948,7,4,5,-7.1666749803423e10
0.2956050660576669,0.7117821530171787,0.1286659951606174,0.17067123558143,4,8,0,-2.586668080966727e9
-0.5224994144134135,-0.1910092642699084,-0.0627786964460242,0.0036603510541532,4,8,2,-1.1414978242645514e21
