-1,-8,3774727424,3061251109,1108312973,76983986,1265464264,1160149299,2707324660,3704221737,-1,-9,3405499392,0,0,0,0,0,0,0,-1,-8,1182509824,3061251110,1108312973,76983986,1265464264,1160149299,2707324660,3704221737
1,-14,2429730816,3484699940,0,0,0,0,0,0,-1,-19,2933391360,0,0,0,0,0,0,0,1,-14,2338062336,3484699940,0,0,0,0,0,0
-1,-14,2847506432,2948545554,0,0,0,0,0,0,-1,-21,3038773248,0,0,0,0,0,0,0,-1,-14,2871246848,2948545554,0,0,0,0,0,0
-1,-29,2684354560,2334240036,1301378522,2750171557,0,0,0,0,1,-29,2147483648,0,0,0,0,0,0,0,-1,-29,536870912,2334240036,1301378522,2750171557,0,0,0,0
-1,-12,1329217536,1626590118,1414276121,3634591180,4126852431,0,0,0,1,-14,3613032448,0,0,0,0,0,0,0,-1,-12,425959424,1626590118,1414276121,3634591180,4126852431,0,0,0
1,-30,1073741824,2414505251,3100488126,2244773558,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,2,2414505251,3100488126,2244773558,0,0,0,0,0
1,-24,2550136832,381774874,1192499376,3807634911,1564737708,1887240415,3632388385,0,-1,-25,3019898880,0,0,0,0,0,0,0,1,-24,1040187392,381774874,1192499376,3807634911,1564737708,1887240415,3632388385,0
1,-29,1073741824,2120200569,1525009671,2857158724,0,0,0,0,1,-29,2147483648,0,0,0,0,0,0,0,1,-29,3221225472,2120200569,1525009671,2857158724,0,0,0,0
-1,-31,2147483648,901299093,410368775,2216420818,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,1,901299094,410368775,2216420818,0,0,0,0,0
1,-25,301989888,1113307298,1390627514,3197944305,1708120458,2954791809,3992731164,0,1,-26,2952790016,0,0,0,0,0,0,0,1,-25,1778384896,1113307298,1390627514,3197944305,1708120458,2954791809,3992731164,0
1,-10,1525581824,1459151507,711998285,2611324310,2403646747,0,0,0,-1,-13,3243458560,0,0,0,0,0,0,0,1,-10,1120149504,1459151507,711998285,2611324310,2403646747,0,0,0
1,-28,2684354560,1609580091,3370767261,3808243360,0,0,0,0,1,-29,3221225472,0,0,0,0,0,0,0,1,4,1609580092,3370767261,3808243360,0,0,0,0,0
1,-24,4127195136,732988147,59572580,605067381,2829310378,964974651,3259362616,0,-1,-27,2281701376,0,0,0,0,0,0,0,1,-24,3841982464,732988147,59572580,605067381,2829310378,964974651,3259362616,0
-1,-16,3887005696,4288848648,0,0,0,0,0,0,1,-19,4244111360,0,0,0,0,0,0,0,-1,-16,3356491776,4288848648,0,0,0,0,0,0
1,-6,753804288,678495687,3419003886,859463751,924859018,3495481932,1925237785,3324478215,1,-8,2630636800,0,0,0,0,0,0,0,1,-6,1411463488,678495687,3419003886,859463751,924859018,3495481932,1925237785,3324478215
-1,0,2509718592,3537409204,3654285204,0,0,0,0,0,-1,-2,2817457604,0,0,0,0,0,0,0,-1,0,3214082993,3537409204,3654285204,0,0,0,0,0
1,-10,2262517760,1172088930,2383524113,120525617,3071194329,0,0,0,1,-12,2648039424,0,0,0,0,0,0,0,1,-10,2924527616,1172088930,2383524113,120525617,3071194329,0,0,0
1,-11,3748390912,614038703,3620212178,3637078874,3362965813,0,0,0,-1,-14,4044996608,0,0,0,0,0,0,0,1,-11,3242766336,614038703,3620212178,3637078874,3362965813,0,0,0
1,-8,3399398912,1490051207,421065947,1367166489,2001711242,3066372422,3918206651,2994246673,1,-13,3533062144,0,0,0,0,0,0,0,1,-8,3509807104,1490051207,421065947,1367166489,2001711242,3066372422,3918206651,2994246673
-1,-14,2280390656,3798891934,0,0,0,0,0,0,-1,-16,2633760768,0,0,0,0,0,0,0,-1,-14,2938830848,3798891934,0,0,0,0,0,0
1,-10,3543702528,3975125196,1471760060,4194429570,2569978801,0,0,0,-1,-16,3892445184,0,0,0,0,0,0,0,1,-10,3482883072,3975125196,1471760060,4194429570,2569978801,0,0,0
1,-10,4263477248,3707425658,1325958657,4112779178,3506414842,0,0,0,-1,-11,3425900544,0,0,0,0,0,0,0,1,-10,2550526976,3707425658,1325958657,4112779178,3506414842,0,0,0
1,-28,536870912,3330653986,3591443759,2879507198,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,1,-28,1073741824,3330653986,3591443759,2879507198,0,0,0,0
1,-2,843583112,3397263337,3966303730,0,0,0,0,0,1,-4,3644149216,0,0,0,0,0,0,0,1,-2,1754620416,3397263337,3966303730,0,0,0,0,0
-1,-24,671088640,2057099234,3953678263,4109577918,2086530105,696100338,3505024069,0,-1,-25,3422552064,0,0,0,0,0,0,0,-1,-24,2382364672,2057099234,3953678263,4109577918,2086530105,696100338,3505024069,0
-1,-6,3147190720,3781893623,1845854195,713854315,3738196972,477995658,3525924536,4224084941,-1,-11,2919684096,0,0,0,0,0,0,0,-1,-6,3238430848,3781893623,1845854195,713854315,3738196972,477995658,3525924536,4224084941
-1,-6,2129599872,3360633766,264942205,3997205964,834701826,2700447624,3561867788,3408015086,-1,-7,3257883776,0,0,0,0,0,0,0,-1,-6,3758541760,3360633766,264942205,3997205964,834701826,2700447624,3561867788,3408015086
1,-24,150994944,1573678569,2461105772,4268172237,3569006401,1157617332,4173538683,0,1,-25,2281701376,0,0,0,0,0,0,0,1,-24,1291845632,1573678569,2461105772,4268172237,3569006401,1157617332,4173538683,0
1,-17,1676935168,3347718076,0,0,0,0,0,0,1,-19,3504340992,0,0,0,0,0,0,0,1,-17,2553020416,3347718076,0,0,0,0,0,0
-1,-26,2617245696,4250177519,1569433733,1690595975,3284857532,2506484057,4243570226,0,-1,-27,3489660928,0,0,0,0,0,0,0,-1,-26,67108864,4250177520,1569433733,1690595975,3284857532,2506484057,4243570226,0
-1,1,215953044,2698163211,4095013033,0,0,0,0,0,-1,-4,2155362112,0,0,0,0,0,0,0,-1,1,283308110,2698163211,4095013033,0,0,0,0,0
1,-28,1073741824,3163334587,1491885054,3111574333,0,0,0,0,1,-28,2147483648,0,0,0,0,0,0,0,1,-28,3221225472,3163334587,1491885054,3111574333,0,0,0,0
1,-9,3356218368,4152325463,3487402963,150076572,2111647678,1537335755,2070809082,3892901706,-1,-11,2392520704,0,0,0,0,0,0,0,1,-9,2758088192,4152325463,3487402963,150076572,2111647678,1537335755,2070809082,3892901706
-1,-11,1060689920,222966649,4062945551,1498838147,2336156146,0,0,0,1,-12,3424215040,0,0,0,0,0,0,0,-1,-11,3643549696,222966648,4062945551,1498838147,2336156146,0,0,0
-1,-15,285540352,2830601728,0,0,0,0,0,0,1,-17,3754164224,0,0,0,0,0,0,0,-1,-15,3641966592,2830601727,0,0,0,0,0,0
1,-28,3489660928,3286267558,1909461126,2344454864,0,0,0,0,1,-29,2684354560,0,0,0,0,0,0,0,1,-28,536870912,3286267559,1909461126,2344454864,0,0,0,0
-1,-24,1375731712,415808856,3732229233,4203203066,3849152709,756348678,4125902602,0,-1,-25,2382364672,0,0,0,0,0,0,0,-1,-24,2566914048,415808856,3732229233,4203203066,3849152709,756348678,4125902602,0
1,-25,2080374784,872234998,1363594186,3555110515,3677211641,144911251,3429071804,0,1,-26,2483027968,0,0,0,0,0,0,0,1,-25,3321888768,872234998,1363594186,3555110515,3677211641,144911251,3429071804,0
1,-6,1263964736,621815948,3186143309,1066433006,1884007195,4136213567,4264575062,2841724050,-1,-10,3779368960,0,0,0,0,0,0,0,1,-6,1027754176,621815948,3186143309,1066433006,1884007195,4136213567,4264575062,2841724050
1,-24,3305111552,3539683511,543102164,968065508,3147173614,4105349285,2181153611,0,1,-25,3791650816,0,0,0,0,0,0,0,1,-24,905969664,3539683512,543102164,968065508,3147173614,4105349285,2181153611,0
-1,-6,3045034816,276576501,2203512243,4145021074,2820039469,1984524667,2400722123,3817972509,1,-7,4108588416,0,0,0,0,0,0,0,-1,-6,990740608,276576501,2203512243,4145021074,2820039469,1984524667,2400722123,3817972509
1,-14,3766861824,3454758437,0,0,0,0,0,0,-1,-15,3210575872,0,0,0,0,0,0,0,1,-14,2161573888,3454758437,0,0,0,0,0,0
-1,-24,1023410176,1099216159,1201328035,1696924381,3082556519,1047258801,3323943201,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,-24,1006632960,1099216159,1201328035,1696924381,3082556519,1047258801,3323943201,0
-1,-10,4145691648,166936479,3886455611,1206714926,2275885218,0,0,0,1,-11,2580834304,0,0,0,0,0,0,0,-1,-10,2855274496,166936479,3886455611,1206714926,2275885218,0,0,0
-1,-30,2147483648,2136355744,4117899174,2364787950,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,-1,2,2136355744,4117899174,2364787950,0,0,0,0,0
1,-12,606416896,2906938090,3288976589,3641054366,2357912443,0,0,0,-1,-13,3509010432,0,0,0,0,0,0,0,1,-12,3146878976,2906938089,3288976589,3641054366,2357912443,0,0,0
1,-6,4091155264,664369290,487082014,884091397,2526771803,3250172545,351822876,3467016578,1,-11,2392758272,0,0,0,0,0,0,0,1,-6,4165928960,664369290,487082014,884091397,2526771803,3250172545,351822876,3467016578
-1,-7,2472359168,828001149,4136865648,2824826142,2971574043,2148807014,2079291944,3735219094,-1,-11,3806625792,0,0,0,0,0,0,0,-1,-7,2710273280,828001149,4136865648,2824826142,2971574043,2148807014,2079291944,3735219094
1,-10,2439114752,2179816095,1512337223,1201929278,4075481868,0,0,0,1,-11,2991241216,0,0,0,0,0,0,0,1,-10,3934735360,2179816095,1512337223,1201929278,4075481868,0,0,0
1,-6,4119632448,4219596464,2815651987,2294396478,3001489070,1139039059,3163574328,2439844779,1,-8,3872624640,0,0,0,0,0,0,0,1,-6,792821312,4219596465,2815651987,2294396478,3001489070,1139039059,3163574328,2439844779
1,-11,3093792768,3540648464,1603615001,3299422657,3237322617,0,0,0,1,-12,2750681088,0,0,0,0,0,0,0,1,-11,174166016,3540648465,1603615001,3299422657,3237322617,0,0,0
1,-24,3623878656,1436056745,4032172279,808805293,3507311716,3171245361,4120255404,0,-1,-26,4026531840,0,0,0,0,0,0,0,1,-24,2617245696,1436056745,4032172279,808805293,3507311716,3171245361,4120255404,0
1,-28,2147483648,292329299,2245022730,4065988072,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,1,-28,1879048192,292329299,2245022730,4065988072,0,0,0,0
-1,-11,1295517696,1700410893,2699932883,1068405441,2150172320,0,0,0,-1,-13,3431186432,0,0,0,0,0,0,0,-1,-11,2153314304,1700410893,2699932883,1068405441,2150172320,0,0,0
-1,-14,2554314752,3213330062,0,0,0,0,0,0,-1,-15,2548203520,0,0,0,0,0,0,0,-1,-14,3828416512,3213330062,0,0,0,0,0,0
-1,-29,1610612736,3253387033,776598050,2501416243,4165552502,4138090856,3204271386,0,-1,-29,2147483648,0,0,0,0,0,0,0,-1,-29,3758096384,3253387033,776598050,2501416243,4165552502,4138090856,3204271386,0
1,-6,101010752,89499568,1103759050,817893497,2250428758,310747672,540341315,2967086410,1,-7,4218061440,0,0,0,0,0,0,0,1,-6,2210041472,89499568,1103759050,817893497,2250428758,310747672,540341315,2967086410
-1,-10,2010631168,3140102346,3983580942,2370367277,2154734055,0,0,0,-1,-11,4080449536,0,0,0,0,0,0,0,-1,-10,4050855936,3140102346,3983580942,2370367277,2154734055,0,0,0
-1,-11,1878419456,89978089,1142354237,141365432,2282214918,0,0,0,1,-14,2940747776,0,0,0,0,0,0,0,-1,-11,1510825984,89978089,1142354237,141365432,2282214918,0,0,0
-1,-29,2147483648,3035626011,3408309328,2737074767,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,-29,3221225472,3035626011,3408309328,2737074767,0,0,0,0
-1,-25,3590324224,3166281780,1677038103,3321583198,3067267174,610024238,3470825108,0,1,-26,3288334336,0,0,0,0,0,0,0,-1,-25,1946157056,3166281780,1677038103,3321583198,3067267174,610024238,3470825108,0
1,-4,3968832016,2738032186,3537927779,0,0,0,0,0,-1,-6,4210257792,0,0,0,0,0,0,0,1,-4,2916267568,2738032186,3537927779,0,0,0,0,0
-1,-11,3143645184,78629503,1130213246,793709517,2865076219,0,0,0,-1,-13,3666362368,0,0,0,0,0,0,0,-1,-11,4060235776,78629503,1130213246,793709517,2865076219,0,0,0
1,-14,3216130048,3833599000,0,0,0,0,0,0,-1,-15,3386081280,0,0,0,0,0,0,0,1,-14,1523089408,3833599000,0,0,0,0,0,0
1,-14,2595815424,2766781345,0,0,0,0,0,0,-1,-15,2772336640,0,0,0,0,0,0,0,1,-14,1209647104,2766781345,0,0,0,0,0,0
1,-8,1452582912,2772863432,4043280311,2808677607,53081673,3578563801,710693618,2477106305,1,-12,4255330304,0,0,0,0,0,0,0,1,-8,1718541056,2772863432,4043280311,2808677607,53081673,3578563801,710693618,2477106305
1,-28,2684354560,4001120583,8975488,4012727466,0,0,0,0,1,-30,3221225472,0,0,0,0,0,0,0,1,-28,3489660928,4001120583,8975488,4012727466,0,0,0,0
-1,-28,2147483648,3504019817,175473690,4267583889,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,-28,1879048192,3504019817,175473690,4267583889,0,0,0,0
1,-1,3513034654,3510099515,3605357993,166095540,3886476231,2901688576,0,0,-1,-2,2628330408,0,0,0,0,0,0,0,1,-1,2198869450,3510099515,3605357993,166095540,3886476231,2901688576,0,0
-1,-14,1670266880,2629731327,2206893718,2047071938,2372461252,0,0,0,1,-18,3897032704,0,0,0,0,0,0,0,-1,-14,1426702336,2629731327,2206893718,2047071938,2372461252,0,0,0
1,-28,805306368,15369115,3165929028,4005108534,0,0,0,0,1,-29,2147483648,0,0,0,0,0,0,0,1,-28,1879048192,15369115,3165929028,4005108534,0,0,0,0
-1,-14,2317090816,2431018423,0,0,0,0,0,0,-1,-16,4030595072,0,0,0,0,0,0,0,-1,-14,3324739584,2431018423,0,0,0,0,0,0
1,-14,2381758464,3537023258,0,0,0,0,0,0,1,-16,2206269440,0,0,0,0,0,0,0,1,-14,2933325824,3537023258,0,0,0,0,0,0
1,-24,2231369728,2090517473,2009661877,3584544633,3238283881,2605244339,3188083447,0,1,-25,2483027968,0,0,0,0,0,0,0,1,-24,3472883712,2090517473,2009661877,3584544633,3238283881,2605244339,3188083447,0
-1,-24,1006632960,2317839481,3807914457,4093054947,312312162,2154091100,4187068477,0,1,-26,4093640704,0,0,0,0,0,0,0,-1,-24,4278190080,2317839480,3807914457,4093054947,312312162,2154091100,4187068477,0
-1,-28,1610612736,3921810982,3598573867,2955369605,0,0,0,0,-1,-29,3758096384,0,0,0,0,0,0,0,-1,-28,3489660928,3921810982,3598573867,2955369605,0,0,0,0
-1,-8,3116399104,793862519,2455682919,2962464945,2677467028,1870624928,3223418807,2388989789,1,-10,3400888320,0,0,0,0,0,0,0,-1,-8,2266177024,793862519,2455682919,2962464945,2677467028,1870624928,3223418807,2388989789
1,-6,3314137024,4074519254,2479005513,962531687,4139053535,1875159769,250291851,2302608556,-1,-8,2693776128,0,0,0,0,0,0,0,1,-6,2640692992,4074519254,2479005513,962531687,4139053535,1875159769,250291851,2302608556
-1,-13,829153280,4226164653,2996717820,1273117839,3542955984,0,0,0,-1,-14,2724462592,0,0,0,0,0,0,0,-1,-13,2191384576,4226164653,2996717820,1273117839,3542955984,0,0,0
-1,-15,1492746240,3183894720,0,0,0,0,0,0,1,-16,3454205952,0,0,0,0,0,0,0,-1,-15,4060610560,3183894719,0,0,0,0,0,0
-1,-30,2147483648,692656191,968943976,2586124357,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,692656191,968943976,2586124357,0,0,0,0
1,-10,80321536,3988791376,2893275059,1826903955,3480471035,0,0,0,1,-14,2979135488,0,0,0,0,0,0,0,1,-10,266517504,3988791376,2893275059,1826903955,3480471035,0,0,0
-1,-14,3205431296,3819303945,0,0,0,0,0,0,-1,-15,3131277312,0,0,0,0,0,0,0,-1,-14,476102656,3819303946,0,0,0,0,0,0
1,-28,2415919104,3088134208,425764553,3291249706,0,0,0,0,1,-28,2147483648,0,0,0,0,0,0,0,1,-28,268435456,3088134209,425764553,3291249706,0,0,0,0
1,-7,3234667136,1908121869,1185339825,3927400186,2365231811,1277671562,1700388665,3094227070,-1,-8,2808661504,0,0,0,0,0,0,0,1,-7,1830336384,1908121869,1185339825,3927400186,2365231811,1277671562,1700388665,3094227070
-1,-29,3758096384,1307421945,482819794,3754378650,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,-29,3221225472,1307421945,482819794,3754378650,0,0,0,0
-1,-24,1610612736,34431152,1354232845,3706034075,1831136956,3324302953,3524017740,0,1,-25,4194304000,0,0,0,0,0,0,0,-1,-24,3808428032,34431151,1354232845,3706034075,1831136956,3324302953,3524017740,0
1,-31,2147483648,3853385118,2259062952,2827413108,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,1,1,3853385119,2259062952,2827413108,0,0,0,0,0
1,-14,555122688,3330395913,0,0,0,0,0,0,-1,-15,3276079104,0,0,0,0,0,0,0,1,-14,3212050432,3330395912,0,0,0,0,0,0
-1,-24,2080374784,3976509347,1273995137,3186538146,3495805223,1030988784,2696315828,0,-1,-26,3758096384,0,0,0,0,0,0,0,-1,-24,3019898880,3976509347,1273995137,3186538146,3495805223,1030988784,2696315828,0
-1,-10,1323730944,3260823014,2630684609,4246179660,1094839043,3948054189,2342919070,3206523621,-1,-11,2380255232,0,0,0,0,0,0,0,-1,-10,2513858560,3260823014,2630684609,4246179660,1094839043,3948054189,2342919070,3206523621
-1,-26,3959422976,2710052041,1998763718,1891099933,1945256523,3625176227,3634409696,0,1,-28,4026531840,0,0,0,0,0,0,0,-1,-26,2952790016,2710052041,1998763718,1891099933,1945256523,3625176227,3634409696,0
-1,-24,469762048,115498309,61408772,867135091,419730254,3038715869,2746482886,0,-1,-25,3690987520,0,0,0,0,0,0,0,-1,-24,2315255808,115498309,61408772,867135091,419730254,3038715869,2746482886,0
1,-14,1080672256,3758530645,0,0,0,0,0,0,1,-16,3590651904,0,0,0,0,0,0,0,1,-14,1978335232,3758530645,0,0,0,0,0,0
-1,-6,479420288,3655310600,1854758623,2170944130,1280776408,1195626904,3549161260,3340911919,-1,-8,4241894400,0,0,0,0,0,0,0,-1,-6,1539893888,3655310600,1854758623,2170944130,1280776408,1195626904,3549161260,3340911919
-1,-28,536870912,545073080,3524706265,3157010061,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,-1,-28,1342177280,545073080,3524706265,3157010061,0,0,0,0
-1,-7,1425407488,3327277918,3884542024,2919976126,138562732,2151724041,178690544,4142461699,-1,-8,2555817216,0,0,0,0,0,0,0,-1,-7,2703316096,3327277918,3884542024,2919976126,138562732,2151724041,178690544,4142461699
1,-25,1442840576,3474685315,1422851884,1811971505,1987189186,2780429647,3406054403,0,-1,-26,2617245696,0,0,0,0,0,0,0,1,-25,134217728,3474685315,1422851884,1811971505,1987189186,2780429647,3406054403,0
-1,-28,3489660928,2569962743,2206096952,3242830936,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,-1,-28,268435456,2569962744,2206096952,3242830936,0,0,0,0
1,-28,268435456,3541987084,3873079086,3070485646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-28,268435456,3541987084,3873079086,3070485646,0,0,0,0
-1,-31,2147483648,3575182827,2155718815,2525113316,0,0,0,0,1,-31,2147483648,0,0,0,0,0,0,0,-1,1,3575182827,2155718815,2525113316,0,0,0,0,0
1,-6,524277056,1183285237,1543482631,4083297110,3230724159,4069149483,279677397,3634408057,-1,-9,3421839360,0,0,0,0,0,0,0,1,-6,96547136,1183285237,1543482631,4083297110,3230724159,4069149483,279677397,3634408057
-1,2,2534829680,3102627851,4201066602,0,0,0,0,0,1,-31,2147483648,3443312464,0,0,0,0,0,0,-1,-30,3221225472,813173447,3102627851,4201066602,0,0,0,0
-1,-14,67518464,4221887456,0,0,0,0,0,0,-1,-16,2613968896,0,0,0,0,0,0,0,-1,-14,721010688,4221887456,0,0,0,0,0,0
1,-10,3766930432,353826483,3087957329,935869651,3263805448,0,0,0,-1,-11,4168331264,0,0,0,0,0,0,0,1,-10,1682764800,353826483,3087957329,935869651,3263805448,0,0,0
1,-10,1595990016,843085087,4260501805,3506311032,2925740273,0,0,0,1,-11,2553053184,0,0,0,0,0,0,0,1,-10,2872516608,843085087,4260501805,3506311032,2925740273,0,0,0
1,-14,227983360,3793267959,0,0,0,0,0,0,1,-18,2784755712,0,0,0,0,0,0,0,1,-14,402030592,3793267959,0,0,0,0,0,0
1,-17,63438848,2173603652,0,0,0,0,0,0,-1,-22,2587885568,0,0,0,0,0,0,0,1,-17,4277534720,2173603651,0,0,0,0,0,0
-1,-28,268435456,2001054585,3839389960,3222369611,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,-1,-28,1342177280,2001054585,3839389960,3222369611,0,0,0,0
1,-29,3758096384,3930566403,2188318012,2911834943,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,1,-29,1610612736,3930566403,2188318012,2911834943,0,0,0,0
1,-14,992542720,3654745274,0,0,0,0,0,0,-1,-15,4016635904,0,0,0,0,0,0,0,1,-14,3279192064,3654745273,0,0,0,0,0,0
1,-12,2825838592,749373064,2827582122,1440771230,3755607221,0,0,0,1,-14,2974842880,0,0,0,0,0,0,0,1,-12,3569549312,749373064,2827582122,1440771230,3755607221,0,0,0
1,-24,822083584,3347728920,1717682436,1754132834,4094442686,1456472683,2723971619,0,-1,-25,3925868544,0,0,0,0,0,0,0,1,-24,3154116608,3347728919,1717682436,1754132834,4094442686,1456472683,2723971619,0
-1,-30,1073741824,3546751199,1537636878,4185977381,0,0,0,0,1,-30,2147483648,0,0,0,0,0,0,0,-1,-30,3221225472,3546751198,1537636878,4185977381,0,0,0,0
-1,-17,2209873920,3857630667,0,0,0,0,0,0,-1,-21,3755999232,0,0,0,0,0,0,0,-1,-17,2444623872,3857630667,0,0,0,0,0,0
1,-28,2147483648,3620245573,4068032677,2994287864,1398395817,2867682407,3092215867,0,-1,-30,2147483648,0,0,0,0,0,0,0,1,-28,1610612736,3620245573,4068032677,2994287864,1398395817,2867682407,3092215867,0
1,-8,3881211136,299401834,758887422,958480699,1208527880,3019425549,1288160941,2524379722,-1,-9,2903288320,0,0,0,0,0,0,0,1,-8,2429566976,299401834,758887422,958480699,1208527880,3019425549,1288160941,2524379722
1,-12,2675544064,2858435949,3581526971,574174135,3002171611,0,0,0,1,-13,3584950272,0,0,0,0,0,0,0,1,-12,173051904,2858435950,3581526971,574174135,3002171611,0,0,0
1,1,1008884917,2663796179,3078326515,0,0,0,0,0,-1,-1,2275553052,0,0,0,0,0,0,0,1,1,439996654,2663796179,3078326515,0,0,0,0,0
1,-24,4244635648,2325212985,3398792825,2707143227,2614658505,3026408914,3956240096,0,1,-26,3221225472,0,0,0,0,0,0,0,1,-24,754974720,2325212986,3398792825,2707143227,2614658505,3026408914,3956240096,0
-1,-11,1213831168,3820215678,1487491209,673015073,2769554285,0,0,0,1,-12,2907967488,0,0,0,0,0,0,0,-1,-11,4054814720,3820215677,1487491209,673015073,2769554285,0,0,0
-1,-28,3758096384,3977597337,3997796824,2819084375,0,0,0,0,-1,-30,2147483648,0,0,0,0,0,0,0,-1,4,3977597338,3997796824,2819084375,0,0,0,0,0
1,-6,2702572992,1049288351,842895156,1597264257,3359442423,1083056487,1653085064,2405006939,1,-7,4019544192,0,0,0,0,0,0,0,1,-6,417377792,1049288352,842895156,1597264257,3359442423,1083056487,1653085064,2405006939
1,-12,3846651904,1854751216,1765996755,1400402365,4098594649,0,0,0,-1,-14,3303768064,0,0,0,0,0,0,0,1,-12,3020709888,1854751216,1765996755,1400402365,4098594649,0,0,0
-1,-28,1879048192,1640353314,546576694,2825022714,0,0,0,0,-1,-29,2147483648,0,0,0,0,0,0,0,-1,-28,2952790016,1640353314,546576694,2825022714,0,0,0,0
-1,-14,2782511104,4071054104,0,0,0,0,0,0,1,-16,2222063616,0,0,0,0,0,0,0,-1,-14,2226995200,4071054104,0,0,0,0,0,0
1,-10,2632410112,3045684582,2656051514,1271946948,2150159059,0,0,0,-1,-12,2946605056,0,0,0,0,0,0,0,1,-10,1895758848,3045684582,2656051514,1271946948,2150159059,0,0,0
1,-28,2415919104,4034841256,2680107269,2495504503,0,0,0,0,1,-28,2147483648,0,0,0,0,0,0,0,1,-28,268435456,4034841257,2680107269,2495504503,0,0,0,0
-1,-30,3221225472,1983814456,2313027869,3013440971,0,0,0,0,-1,-31,2147483648,0,0,0,0,0,0,0,-1,2,1983814457,2313027869,3013440971,0,0,0,0,0
-1,-25,2181038080,1338996599,1715923950,1301324791,4152120161,2674411183,4198861713,0,-1,-29,2684354560,0,0,0,0,0,0,0,-1,-25,2348810240,1338996599,1715923950,1301324791,4152120161,2674411183,4198861713,0
-1,-10,555641856,4155549881,3434164441,3946279968,4005798485,0,0,0,1,-12,2857447424,0,0,0,0,0,0,0,-1,-10,4136247296,4155549880,3434164441,3946279968,4005798485,0,0,0
1,-29,2147483648,2121734432,3659556627,2743590454,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-29,536870912,2121734432,3659556627,2743590454,0,0,0,0
-1,-15,4279402496,2851017964,0,0,0,0,0,0,-1,-16,2209808384,0,0,0,0,0,0,0,-1,-15,1089339392,2851017965,0,0,0,0,0,0
-1,-10,12669952,1754164996,3157358874,3705354053,3945877412,0,0,0,1,-15,3121905664,0,0,0,0,0,0,0,-1,-10,4210077696,1754164995,3157358874,3705354053,3945877412,0,0,0
1,-7,2088024192,105991795,1506058748,49496338,1355509440,3741563220,3119529180,3925555676,1,-10,4157377536,0,0,0,0,0,0,0,1,-7,2607696384,105991795,1506058748,49496338,1355509440,3741563220,3119529180,3925555676
1,-29,3758096384,1744277135,2685030472,2181518588,0,0,0,0,-1,-30,3221225472,0,0,0,0,0,0,0,1,-29,2147483648,1744277135,2685030472,2181518588,0,0,0,0
1,-17,2122973184,2928605520,0,0,0,0,0,0,1,-18,3927441408,0,0,0,0,0,0,0,1,-17,4086693888,2928605520,0,0,0,0,0,0
-1,7,1448334616,4174503830,3159008802,4037691028,641539629,2383618380,0,0,-1,-26,939524096,3220029381,0,0,0,0,0,0,-1,-25,2617245696,3058349306,4174503830,3159008802,4037691028,641539629,2383618380,0
1,-14,3339239424,441060836,3215037685,679062701,3962598128,0,0,0,-1,-15,3629481984,0,0,0,0,0,0,0,1,-14,1524498432,441060836,3215037685,679062701,3962598128,0,0,0
-1,-11,2132617216,633169640,1618445246,727711651,2506979127,0,0,0,-1,-12,3528052736,0,0,0,0,0,0,0,-1,-11,3896643584,633169640,1618445246,727711651,2506979127,0,0,0
1,-28,1342177280,2333046319,3466530098,3340776016,0,0,0,0,-1,-28,2147483648,0,0,0,0,0,0,0,1,-28,3489660928,2333046318,3466530098,3340776016,0,0,0,0
-1,-28,268435456,435923500,749756813,3218416920,0,0,0,0,-1,-29,3758096384,0,0,0,0,0,0,0,-1,-28,2147483648,435923500,749756813,3218416920,0,0,0,0
-1,-10,1003806720,1308885602,944837516,269793491,3614130901,0,0,0,1,-12,2452512768,0,0,0,0,0,0,0,-1,-10,390678528,1308885602,944837516,269793491,3614130901,0,0,0
-1,-6,2790958400,3484251668,955040291,2109654823,3042024552,4029500632,1258677465,3976156612,1,-8,3844206592,0,0,0,0,0,0,0,-1,-6,1829906752,3484251668,955040291,2109654823,3042024552,4029500632,1258677465,3976156612
-1,-28,2684354560,1098875557,478753070,3569137955,671942539,3370251331,2800116044,0,-1,-28,2147483648,0,0,0,0,0,0,0,-1,-28,536870912,1098875558,478753070,3569137955,671942539,3370251331,2800116044,0
