1,905,1927040437,1545023848,4008950438,1966391839,1046458863,2089327931,1577575418,2407447299,1621454441,2376668884,3558200081,1494259250,3362254258,2928399550,4037986468,2391009924,295,1,1200,588993069,1705520038,1689395500,2106642395,1230837673,165764497,18679765,0,0,0,0,0,0,0,0,0
1,-140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-266,3677146256,2747510605,1887542958,48870863,3657201916,236611795,3284414656,1527983444,0,0,0,0,0,0,0,0,145,-1,-121,879357183,408946445,2527748578,11657,0,0,0,0,0,0,0,0,0,0,0,0
1,-151,3098009143,578031231,112917888,74029117,1659448222,2581041552,1799079874,4242631228,0,0,0,0,0,0,0,0,82,1,-69,1712275887,1256685850,3831765178,4059080309,1519327950,16184,0,0,0,0,0,0,0,0,0,0
1,95,918853904,1809318031,660104731,1308343902,319074436,19021280,2385653409,3964806994,407104754,1795750508,3271007689,901904902,2941609780,304186257,308306721,1577280192,270,1,365,3920650511,1998957603,3894086622,2630932231,239517013,2357479558,2332051841,96269,0,0,0,0,0,0,0,0
1,-524,192811605,2773526898,3540230466,99486422,863803725,2204708975,1660745434,1939609999,3898271218,2865229781,0,0,0,0,0,0,212,1,-312,3248027183,2925471545,2130534021,2732,0,0,0,0,0,0,0,0,0,0,0,0
-1,-107,704463964,4104298319,4194794017,3351410057,1242546938,0,0,0,0,0,0,0,0,0,0,0,9,-1,-98,2811559587,284840271,3304915901,2103697722,2426849,0,0,0,0,0,0,0,0,0,0,0
-1,-239,2454379222,3180866519,703427874,285987744,3229118917,0,0,0,0,0,0,0,0,0,0,0,89,-1,-150,2246692885,1010360968,96,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,955,2776800158,2540802621,3112292529,3722945416,1751448932,2249996075,891543080,1395569336,193347669,0,0,0,0,0,0,0,194,-1,1149,222885771,1422634158,48336917,0,0,0,0,0,0,0,0,0,0,0,0,0
1,786,4153179031,1805804287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,818,1805804287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,88,78035397,155515688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1,338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-289,46384477,2617936553,3635436140,1972606230,2616379157,0,0,0,0,0,0,0,0,0,0,0,259,-1,-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,569917445,3777514415,662904583,1999847490,607417823,0,0,0,0,0,0,0,0,0,0,0,46,1,54,2082440353,17341964,3615349965,37073,0,0,0,0,0,0,0,0,0,0,0,0
1,590,3250120487,354430472,184578591,178546154,2917772702,3186721491,1860768017,2239321288,3544883549,3805136620,0,0,0,0,0,0,37,1,627,4171825521,1347945360,4032111407,2641317228,2381286422,1131890824,3962292902,1721390346,118910519,0,0,0,0,0,0,0
1,360,3922586675,4223215839,800186183,2869805102,248190547,2492564426,126440500,1739373607,19236306,438478616,4205087028,241084054,1255121543,4057044008,2720933800,0,92,1,452,2967208675,3971048762,1226325152,2023048009,2060173936,307780902,2720690560,2856883009,3857344879,2902075504,488194692,585267855,10,0,0,0
-1,290,26563542,2808421520,2016421229,282947012,1279053233,2725615937,817242368,3372315223,2254821026,0,0,0,0,0,0,0,29,-1,319,992535681,3246467949,2263576099,1642491272,330091018,2242971653,1208718009,858699030,4,0,0,0,0,0,0,0
-1,-490,1569274860,3639420276,1923823266,883765741,1145065472,1421068261,178382133,3629405024,2663068004,198823496,3712975919,3104682040,272926458,0,0,0,228,-1,-262,1300579639,2313925398,4038958308,2379544642,2878397187,17057903,0,0,0,0,0,0,0,0,0,0
-1,-129,1722798836,3631984995,4159438242,3959991516,4016895986,213755416,0,0,0,0,0,0,0,0,0,0,10,-1,-119,1490660341,1756765932,926808831,4240114219,2252069693,208745,0,0,0,0,0,0,0,0,0,0
-1,-595,1917074553,201775889,1513164903,42217148,563007369,1606539392,293723076,909675196,1212192572,1506941633,0,0,0,0,0,0,101,-1,-494,1209278837,17593980,587075268,3767275230,3786523733,172098745,47091926,0,0,0,0,0,0,0,0,0
1,-958,759679294,126950589,1355309078,4266987349,1663441823,2116802062,2437958267,1665929146,1568414991,3137770954,3156707398,3581674687,0,0,0,0,170,1,-788,2665450229,4003746834,1138283267,1922522887,296665509,804194786,3497729,0,0,0,0,0,0,0,0,0
-1,370,3794990099,3627131838,4188910310,2628462005,2460220079,123442324,3301935177,4172124924,3707974558,1328753205,1508850318,3537691166,3268363654,1570771452,0,0,15,-1,385,1199424613,1707978851,1265365851,4116658518,690562375,278007479,637110687,1732112731,1416346118,1964809830,3292312542,2332927417,603555230,47936,0,0
1,-337,3430316974,799613500,3090229803,368903371,4050029863,1224540370,958958818,52637622,1789876198,3228396744,185575816,1925918395,582896406,1465648760,1904491216,852848879,147,1,-190,2686082605,295455007,1710671653,3942432868,2912488789,4113635341,1708613985,3378695769,2161050711,2270825195,2921197104,1626,0,0,0,0
-1,-428,240252500,1114056990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,-1,-184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-535,4129642565,940887244,3137973187,2039028518,2342925971,1920842272,1208371862,519328821,548733080,4188965079,1414131813,3806147641,3775561067,1542952886,1371506548,3376328326,237,1,-298,79755171,1186530728,2200948084,2714411599,3948877545,3182889043,1000529852,1949470204,412149,0,0,0,0,0,0,0
-1,-643,1528947708,3140663733,3230277420,2540918749,3675298213,3085450490,1694728244,3281108641,407523386,2995443727,0,0,0,0,0,0,145,-1,-498,511536521,3222952948,3746607745,673014216,1812433957,22853,0,0,0,0,0,0,0,0,0,0
-1,-275,2235531449,3771932665,1736314637,330138816,253621364,2193006712,0,0,0,0,0,0,0,0,0,0,284,-1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-155,1656499457,2294559293,1728081372,3528270407,3558882713,0,0,0,0,0,0,0,0,0,0,0,117,1,-38,32296595,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,192,2066208196,1939644139,152855267,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,537,2760941727,4053145173,349576821,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,592,2889673699,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,831,2155380680,716067904,3515542050,2369810941,4142610815,1137804305,2851305554,2677208859,1303017785,1593196047,0,0,0,0,0,0,137,-1,968,150697373,690088130,2379545020,2630863227,128374076,3111711,0,0,0,0,0,0,0,0,0,0
-1,255,296616425,885268450,2119068687,1787994224,2596284634,884119268,2897416056,1810655842,781357439,0,0,0,0,0,0,0,262,-1,517,12208709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,762,3206853158,117441240,3994825758,3750108527,491695407,437218815,3857899160,1909078323,502760898,121648299,4204954916,323222763,3938689298,3963510620,1857850467,0,222,-1,984,3341345999,2011043593,486593196,3934917776,1292891055,2869855304,2969140595,3136434575,1,0,0,0,0,0,0,0
1,-237,465962381,717893472,3120185602,2963358826,3803332415,2081970146,3692671559,3390880976,1446066325,130754134,1544844017,4274491781,3691586988,0,0,0,174,1,-63,3374182497,4081283174,3797362802,2572769476,3418627884,1175810129,2528377630,225316,0,0,0,0,0,0,0,0
1,-739,678257422,4001693276,2117148051,1586578506,4220132973,3966465204,3620298478,1099523442,4114296427,2067682719,3603803265,3428330368,3714230662,468740784,1344857281,3406086651,115,1,-624,1137552339,1855364977,735960461,749624057,1707960369,3400793767,3046125415,91232985,1429264779,223746988,479732606,2554292741,6496,0,0,0
-1,982,829345681,3860076399,4051600406,526600585,3949886269,489404642,2817728820,600771588,0,0,0,0,0,0,0,0,238,-1,1220,36669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-344,2190948422,3711539764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1,-65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,521,1336656336,2582014299,712323281,2515124328,1877494932,2091907019,4255162667,4063354203,3542203564,1385828199,1685228577,2636892148,0,0,0,0,256,1,777,3542203565,1385828199,1685228577,2636892148,0,0,0,0,0,0,0,0,0,0,0,0
1,927,2535889136,117814936,2764148195,0,0,0,0,0,0,0,0,0,0,0,0,0,230,1,1157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-598,2650769174,3652413433,92666715,1105747394,3397741752,1129948548,198943710,664079472,3986418839,942761738,1406661430,3108371315,139178695,2578511782,64028181,945102678,83,1,-515,196624561,2912356413,883988816,1954269291,2710438267,2106778866,752967091,4268148486,3211684474,1985541928,519356681,532853558,2750070906,1802,0,0
1,119,1543684201,1721848807,3893999998,2695632333,1955063885,101332470,1295370251,953547351,0,0,0,0,0,0,0,0,241,1,360,7275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,499,2586898218,1260695487,2509696395,2198995866,1261070867,696219233,3335079449,3177429494,4057553127,747958728,1646395667,93691701,2375476733,2397307675,0,0,288,1,787,747958729,1646395667,93691701,2375476733,2397307675,0,0,0,0,0,0,0,0,0,0,0
1,963,2495750477,3486096508,2593263869,1779228760,3154323619,2541661633,2767834330,2682637576,2229803146,2969408486,2241141040,4136579224,852937531,1572595767,0,0,142,1,1105,3070685197,862608890,874681319,1646952343,1335497632,1690485750,3261208148,753916476,2698824539,95983,0,0,0,0,0,0
1,437,231852484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,437,231852484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-590,1063619597,3755718909,1153159062,3548266730,0,0,0,0,0,0,0,0,0,0,0,0,163,-1,-427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,485,2180058421,3307979769,4198609116,4289637414,1239215011,363969951,158132111,1674424790,2054512313,1774351410,1012376473,3919687972,2533985522,2724678902,3916610293,2449872764,209,1,694,3639280823,2942087654,974732602,3519853793,3633454635,3329848528,2793098116,1568330035,197031097,18691,0,0,0,0,0,0
-1,67,1429383982,3285274054,3460483513,1054022901,4083080624,744497608,3849058600,0,0,0,0,0,0,0,0,0,59,-1,126,3361290041,3663961785,1809561095,2349087006,2910790917,28,0,0,0,0,0,0,0,0,0,0
-1,752,4285114126,3910119464,311242629,1227393783,2615258686,4279544657,1430150952,941372918,3454193458,678323202,1356112296,3155692988,3196910039,638117409,585884291,1529719174,268,-1,1020,1076682285,444761830,3687124298,2642133376,1645996239,674390158,2556571326,373466,0,0,0,0,0,0,0,0
-1,427,1600856146,3687402626,3043229770,3140188926,1589933767,3006832634,0,0,0,0,0,0,0,0,0,0,179,-1,606,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-39,851869879,4079937220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,-32,2288356609,31874509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,244,215175424,3619815326,1288952334,823609980,1985764130,994642223,3599256138,1736349005,1572214232,3449727776,858781206,3358933738,4137281707,2736427525,829137078,0,277,-1,521,4116251373,2142287468,2853654937,3477429825,3566219188,1560655128,395,0,0,0,0,0,0,0,0,0
-1,575,3101862986,562274846,423274594,654174798,3867072585,880340351,3101784212,3362272356,352463597,2283425887,1480923765,4240937364,2605523286,617806314,1740255090,3568019512,183,-1,758,3270584425,3496528241,72735632,882949674,2318723856,2401446064,2588061177,2784220470,1952375881,1464889551,425,0,0,0,0,0
-1,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,929,2380181655,2931112600,121146606,3644983602,2919944970,993639791,3702154825,4181225572,2333516227,1248793937,4173844063,2507036488,4198677749,0,0,0,131,-1,1060,4123089505,661075885,2610253001,2133265932,828560440,3914195626,521730507,2997734121,524834718,0,0,0,0,0,0,0
1,652,3745245721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,638,2119232348,1529071844,3880015075,55343234,3940760760,3856779206,1996070453,2215065324,3096607964,3382461857,594024810,520475909,3443581681,1135088868,0,0,2,1,640,529808087,3603493433,3117487416,13835808,3132673838,2037936625,499017613,553766331,1847893815,2993099112,1222248026,1203860801,860895420,283772217,0,0
1,709,909309484,684388530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1,874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-802,1384949301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,-752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,694,2946541022,842151954,2981695573,3361664804,3890973285,4236537940,0,0,0,0,0,0,0,0,0,0,126,-1,820,2678991255,4061249875,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-358,1908750593,741079033,545127686,967909172,0,0,0,0,0,0,0,0,0,0,0,0,273,-1,-85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,895,3050038523,3382310087,825713736,795158682,3590544950,2698798272,1775482352,2853309820,3422006675,496829122,847488823,0,0,0,0,0,262,1,1157,187686583,3698750475,13242012,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,967,4211913088,2720952537,1704010387,26566721,3003968992,3999529462,987117128,1518952713,3517085024,1275771228,211813716,0,0,0,0,0,210,-1,1177,1480740533,2639795874,2924950632,22352642,808,0,0,0,0,0,0,0,0,0,0,0
1,-572,429234192,1518194552,1976008498,1717986302,372823549,371038111,17639766,2633760287,959438759,1728309412,3586444362,0,0,0,0,0,122,1,-450,2385870681,2271602629,1128945029,1056933824,1274538471,3237619982,1899172505,53,0,0,0,0,0,0,0,0
-1,-516,1317999727,2540819022,3983305093,3571172694,3318184454,2932159172,0,0,0,0,0,0,0,0,0,0,196,-1,-320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,329,2396103596,3250473184,3314701211,203440803,4065048737,3203834387,1984285012,347751614,0,0,0,0,0,0,0,0,8,1,337,3767456163,2613165640,2747634259,2701926466,334646200,1421801122,3195422153,1358404,0,0,0,0,0,0,0,0
1,527,3947834278,3824970070,3774112168,4078355812,333218853,967841028,0,0,0,0,0,0,0,0,0,0,52,1,579,1176145471,1817595407,3359792945,22036797,923,0,0,0,0,0,0,0,0,0,0,0
-1,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,926,1780145111,803488967,685416441,1574804141,2975648322,3159460140,746781886,2658702495,243947241,1867102493,197556080,0,0,0,0,0,65,1,991,2490191869,787402070,1487824161,1579730070,2520874591,3476834895,2269457268,933551246,98778040,0,0,0,0,0,0,0
1,-495,3365885336,3989230351,3020994266,873320513,1351288105,965895962,2085002497,1637660965,1266308767,1997398168,345496407,0,0,0,0,0,280,1,-215,232822859,2547734391,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-941,2301801244,169677817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,1,-706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-992,3066335736,1885543624,889649770,963106924,0,0,0,0,0,0,0,0,0,0,0,0,188,1,-804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,1141444079,148934304,1775249598,1768697656,2776568779,16922904,1083824779,0,0,0,0,0,0,0,0,0,100,1,213,3063333619,2321019196,2953847697,67739048,0,0,0,0,0,0,0,0,0,0,0,0
-1,29,3262528982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,864,2634744395,4272459442,3093240908,1989675650,2721401534,1184250498,2334161557,904387585,2388980680,2423919228,912214387,0,0,0,0,0,260,1,1124,3370536765,956801319,57013399,0,0,0,0,0,0,0,0,0,0,0,0,0
1,924,1382175549,4244071322,1663974406,3819653491,3672763130,282549827,1895447749,3332878124,1948578039,1635922866,3873810604,0,0,0,0,0,56,1,980,775685885,2873717603,3924490979,3613279194,4198286608,2813275248,619771846,2184426100,3853036641,230,0,0,0,0,0,0
1,752,3622697818,3955954474,439874905,0,0,0,0,0,0,0,0,0,0,0,0,0,189,1,941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-202,748610510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,-38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,237,3241401260,2728779152,893610745,3952760448,0,0,0,0,0,0,0,0,0,0,0,0,2,1,239,810350315,1755936612,223402686,988190112,0,0,0,0,0,0,0,0,0,0,0,0
-1,637,889593,3679620415,145838873,4187908627,2861759173,196081614,790528379,466799561,3474643523,3825832983,23223831,3700247480,2463301316,0,0,0,106,-1,743,2977851291,4088046782,1589832701,4065052576,2428957874,99862198,2247688805,3993000087,2973180754,2405567,0,0,0,0,0,0
-1,512,2188601362,1922011272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-1,530,3827441821,7331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-621,3317616169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,-461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-657,278997363,3779771406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,-1,-393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,700,1849409247,1776683976,2685827493,2066243585,3737482707,3216678773,1756356997,269072166,3415557306,3957044555,2047268565,3857302644,243655042,1915801176,498052725,3924503834,239,1,939,2306088979,1788319530,2913720247,2296968205,3271936979,2628787467,1558897761,1513372511,119766,0,0,0,0,0,0,0
-1,239,10579647,1795362272,2697168599,2409922780,725757165,3052587718,1825040796,3725433423,1394718293,384680446,759137364,0,0,0,0,0,289,-1,528,192340223,379568682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,883,121081308,1659460618,3836051823,564439696,3984920153,1516163244,2071561762,3490989727,2001042992,2349547487,0,0,0,0,0,0,179,-1,1062,818170699,2295590767,2948995586,1744563944,4481,0,0,0,0,0,0,0,0,0,0,0
1,234,1906736365,1430294552,2528062820,1917352135,0,0,0,0,0,0,0,0,0,0,0,0,116,1,350,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-351,1676873905,571495057,2730532181,908434274,3327991986,0,0,0,0,0,0,0,0,0,0,0,105,-1,-246,1494946509,6499984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-587,2291320779,461952450,1086398232,1782405359,3221724882,3686476684,3790683763,1499387589,3812618667,632497873,460409622,144337086,3529121537,0,0,0,117,-1,-470,1022792529,3646711296,2314444509,4139134735,4287453898,2570489625,2321068333,3544576219,3505915972,1682,0,0,0,0,0,0
1,28,1696264801,3814671777,445911009,2696915155,3714741212,1396933395,1966771149,174471792,4001108221,432214698,3677371315,1062903763,0,0,0,0,200,1,228,1886730891,4245317178,2867756048,3004810002,3554357307,4151967,0,0,0,0,0,0,0,0,0,0
-1,-301,3119956109,2991572307,2591403996,3592003806,1581578356,3263765554,2984384275,1880496126,2315448065,2712914023,169767546,0,0,0,0,0,245,-1,-56,393743233,2655206480,4086551821,80,0,0,0,0,0,0,0,0,0,0,0,0
1,937,1082560407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1,1177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,101,1104486049,382370648,1506434357,418523586,2127263638,1708418764,1001054945,0,0,0,0,0,0,0,0,0,40,1,141,890686083,3260664413,2518217257,3430861687,3781547110,3910370,0,0,0,0,0,0,0,0,0,0
1,93,3271624054,1703136075,1451429382,1683263531,3828739538,3348592914,2293058899,2048749073,1411695080,2173309919,2029347234,1224157527,1082016882,0,0,0,93,1,186,581206363,565145235,1018939543,1164602014,3505090700,2703626051,206610170,3349875988,1203325627,66200466,2,0,0,0,0,0
-1,-305,3534614191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,-1,-219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,934,213314673,3311333579,1072003778,1356020071,4276871069,247107672,528684917,3108324046,1359330221,3544435474,0,0,0,0,0,0,174,-1,1108,1574189803,188251660,4004963605,742999062,216335,0,0,0,0,0,0,0,0,0,0,0
1,-214,4043118596,1473243197,3089228347,2190246962,3935824737,1467406883,2946206703,1645933451,4278186717,0,0,0,0,0,0,0,261,1,47,133693335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,554,2788710819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-569,1645049601,956997099,3610647256,1099384576,1858344415,1980599012,1001051286,3442230641,1865632393,3494397945,214053462,1981471518,2760207178,0,0,0,11,1,-558,3177988527,1527193939,3759859395,3152556264,1552799874,2463023537,2921821530,1362732424,4281198185,1255803144,1673631814,1766769499,1347757,0,0,0
1,987,1315074489,3483284611,2054831842,2619632082,0,0,0,0,0,0,0,0,0,0,0,0,44,1,1031,3995924971,2636621731,639558,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-473,1563950789,4267480963,10640557,3232175414,2128488069,1703279810,2075439786,2568160795,3976014092,2105659533,2303235407,2205888781,723005085,4266494176,0,0,160,-1,-313,1703279811,2075439786,2568160795,3976014092,2105659533,2303235407,2205888781,723005085,4266494176,0,0,0,0,0,0,0
1,661,271257370,1597483076,2237708255,2896908061,3262790517,3817142053,1799534441,2945722944,0,0,0,0,0,0,0,0,13,1,674,1109426521,3204118973,2028743429,3685573978,3106804689,3142523943,1375951381,359585,0,0,0,0,0,0,0,0
-1,288,102743764,2215134388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,-1,378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-645,1392972717,3806866240,1562120764,240321649,3599555060,2426688436,177794987,0,0,0,0,0,0,0,0,0,206,1,-439,10851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-683,2478168349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,-673,2420087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-203,4063379663,1059293331,3231744425,2277402601,1922704638,4293466182,1791988072,3252441451,854717836,3429268589,2083704347,2783596387,0,0,0,0,59,-1,-144,336606503,4157406520,1397006288,4246931662,1509043487,998911341,1581167000,2362412454,2254029689,3175738479,20,0,0,0,0,0
1,-627,1319642760,1700699823,3189496327,3663732521,3927069646,3443023014,822989274,0,0,0,0,0,0,0,0,0,40,1,-587,124083871,700324826,3470417951,2800357971,3670882396,3214801,0,0,0,0,0,0,0,0,0,0
1,737,2859476610,3293013918,2860838134,1140146743,3656022704,2524266930,0,0,0,0,0,0,0,0,0,0,224,1,961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-726,4218861092,2832398345,2868315762,2098058075,2595033282,1868432270,134194614,1704770932,4094081257,1443793520,2715916266,149488133,0,0,0,0,38,-1,-688,3399699425,1856756761,166999885,980071491,3653072910,3491757718,2778100469,3285195491,2841131561,377980511,2335752,0,0,0,0,0
-1,721,1361319277,2963178493,779734042,2425830967,0,0,0,0,0,0,0,0,0,0,0,0,287,-1,1008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,827,2694864380,3717120456,1911893505,2147414474,2752560980,2118995585,1966299225,3147721821,0,0,0,0,0,0,0,0,119,-1,946,561948927,2593981256,1722856188,1020836586,375,0,0,0,0,0,0,0,0,0,0,0
1,616,2541284857,3236232177,1959386246,4273041808,465066664,800137886,3327864453,3932379380,190146651,3539349301,1515427132,0,0,0,0,0,297,1,913,2657712919,2959818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-636,2523403280,1014374741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,-614,3632617049,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,234,4091436336,2317091423,1301070221,1123651040,1400319718,2727862843,2010315545,4136997483,1448035690,1823407949,3897525821,914772725,2713604232,1110364963,1495874708,0,192,-1,426,2010315545,4136997483,1448035690,1823407949,3897525821,914772725,2713604232,1110364963,1495874708,0,0,0,0,0,0,0
-1,245,4022035888,399972918,3968942899,1789235210,2065770776,3189762527,3304829389,0,0,0,0,0,0,0,0,0,186,-1,431,1055683439,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-134,2735291987,2616735111,379304823,1165241850,4104320839,3614716381,0,0,0,0,0,0,0,0,0,0,269,1,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-540,283572236,429583624,1514518131,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,-507,2362275461,757259065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,130,207331170,4185996274,3806425808,3313538634,84605274,670375025,3068884112,2567384378,1550747209,2588398998,4109707667,3980365026,758238153,3801882356,1623395992,852382727,93,-1,223,738505303,676842198,1068032904,3076236417,3359205845,3816043084,3527322802,2812890268,1778149143,1770937935,350287777,102266055,2524094523,1,0,0
-1,909,543508448,3792484846,3230946210,3881796219,0,0,0,0,0,0,0,0,0,0,0,0,122,-1,1031,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-809,1699210795,3425860820,1339409573,3919744161,2800829739,886162988,4218494294,2890882330,739926771,2585156249,1938831748,695336741,3906212511,803043468,3733769699,2907438840,208,1,-601,1562049393,1660136527,1519987738,964991510,4280644496,312420721,2022500564,3454218205,4277722764,44363,0,0,0,0,0,0
-1,362,1075952878,1057632528,1745453376,1287304807,3692655645,1933409114,560715502,4039632637,273085731,1426413490,132419762,0,0,0,0,0,102,-1,464,1966271193,1802528208,3117217261,4102401883,2411929499,3359710164,3377730910,2069058,0,0,0,0,0,0,0,0
-1,-787,951713267,2489403241,85944301,646842652,2303640891,2750013216,1072434329,470308441,3983356196,1430397788,1530871514,0,0,0,0,0,219,-1,-568,2164968231,2913346691,2823056285,1743248202,11,0,0,0,0,0,0,0,0,0,0,0
-1,-112,3618462920,714406816,3235542479,3014056915,1445169897,2270092278,1629449513,2500652049,2736057605,738598693,1127077585,2816391954,904067058,2884633645,2822192180,1665362325,38,-1,-74,1017795567,1325623767,2798558063,3646459435,2786933615,1166310836,374617008,2525778868,1152391292,1225570139,3399449324,3034024927,3534733328,1453382896,26021286,0
-1,32,3716055833,1411611405,1647604316,1315918660,0,0,0,0,0,0,0,0,0,0,0,0,18,-1,50,3737352031,479663368,3570473101,5019,0,0,0,0,0,0,0,0,0,0,0,0
1,-446,2138187976,1636196104,583044578,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1,-281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-955,2491475459,1014645965,248373608,4179155011,3713024818,3494849655,0,0,0,0,0,0,0,0,0,0,196,1,-759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,514,383586949,1954371428,2087142369,261252655,693390392,3276458059,1426057014,327118098,324368656,3342686967,3978222590,2656716722,3680265475,866734305,2406981325,0,41,-1,555,4038737579,398341025,470272307,630499878,2606867812,2301263859,2282340278,2072619708,4284718765,3648425837,2177838371,1894624818,1721357480,4701135,0,0
