1,-46,1241188248,3651236437,1354034299,2926133993,1993445595,2298373581,2451218532,2977294932,1,-46,1241188248,3651236437,1354034299,2926133993,1993445595,2298373581,2451218532,2977294932
1,364,1695400060,655461299,446637962,1150331344,3175090475,2637656771,443327971,2704034979,1,364,1695400060,655461299,446637962,1150331344,3175090475,2637656771,443327971,2704034979
1,990,4138735486,4156264325,521488347,1855939605,4031507578,3530104327,1225519171,2470877484,1,990,4138735486,4156264325,521488347,1855939605,4031507578,3530104327,1225519171,2470877484
1,-590,4189833923,451308826,1349029371,359844856,4153613934,3519664264,1964268655,3772649640,1,-590,4189833923,451308826,1349029371,359844856,4153613934,3519664264,1964268655,3772649640
1,764,1630362905,2405320153,2665416027,2776547390,1272752019,118366384,1387369714,3688972429,1,764,1630362905,2405320153,2665416027,2776547390,1272752019,118366384,1387369714,3688972429
1,142,1722931700,1163996853,1149356077,1349473558,2035683527,236419213,3408819285,2504617697,1,142,1722931700,1163996853,1149356077,1349473558,2035683527,236419213,3408819285,2504617697
1,-763,3546718289,4113639698,2177504456,2694696800,2145497348,2324328492,2235291935,467437094,1,-766,2603942536,2844346518,240166471,82737924,4279076901,1414758755,702466300,3739496756
1,-467,3341051216,759752714,1620166790,2756122918,1153494170,2607198225,666646002,56796858,1,-473,3373880320,1379533489,611459467,298207640,809182889,3651929169,4010638502,3634998921
1,70,3423307883,2607856259,679039747,4172578752,2505556252,3753673108,1586490005,3033258468,1,70,3423307883,2607856259,679039747,4172578752,2505556252,3753673108,1586490005,3033258468
1,-778,2518614600,3296176162,2723080456,377774368,375789471,1202207594,190394294,2000333214,1,-779,742261904,2297385029,1151193617,755548737,751578942,2404415188,380788588,4000666428
1,80,4196289780,2016905912,1029430304,2228002546,101560684,3430299113,1033645565,1408704389,1,79,4097612264,4033811825,2058860608,161037796,203121369,2565630930,2067291131,2817408778
1,942,79963769,4225711803,2854231804,2349535671,2273770625,1949945365,739832872,2164781991,1,942,79963769,4225711803,2854231804,2349535671,2273770625,1949945365,739832872,2164781991
1,-950,1040892303,1618975523,3927153909,3141053494,966915496,3315557997,307800088,1758233316,1,-951,2081784606,3237951046,3559340522,1987139693,1933830993,2336148698,615600177,3516466632
1,913,2742154559,4151767246,3752263717,3867368048,3788091244,416269570,1219373916,4099488411,1,913,2742154559,4151767246,3752263717,3867368048,3788091244,416269570,1219373916,4099488411
1,928,996806853,3890591209,3959826680,1110471056,508932994,3035244445,4097646938,2781692844,1,928,996806853,3890591209,3959826680,1110471056,508932994,3035244445,4097646938,2781692844
1,-947,2903434939,1035934760,155024997,3878816139,3772457764,2397830119,4011444353,2973035657,1,-947,2903434939,1035934760,155024997,3878816139,3772457764,2397830119,4011444353,2973035657
1,544,3807239726,167465792,3493357436,371419427,2303617773,4036047975,363195432,694022478,1,542,2344057016,669863171,1088527856,1485677711,624536500,3259290014,1452781731,2776089912
1,675,478702445,2039376586,2549292059,166212234,3254566554,1495991442,2139872765,2455695713,1,675,478702445,2039376586,2549292059,166212234,3254566554,1495991442,2139872765,2455695713
1,-805,3216514564,3507653026,718690948,2576209650,2384249320,1801040596,2547438234,2737507188,1,-805,3216514564,3507653026,718690948,2576209650,2384249320,1801040596,2547438234,2737507188
1,422,1405001618,3478545629,139286391,676547177,3402343762,1014779520,1247730935,2421634145,1,422,1405001618,3478545629,139286391,676547177,3402343762,1014779520,1247730935,2421634145
1,-999,2604484425,1747823016,3077551260,3091296967,1990632429,3950245855,1178742189,1866948496,1,-1000,914001554,3495646033,1860135224,1887626639,3981264859,3605524414,2357484379,3733896992
1,198,3672146566,2578272799,135959790,1049387314,902746892,2970031173,46331862,2403016575,1,198,3672146566,2578272799,135959790,1049387314,902746892,2970031173,46331862,2403016575
1,955,3575742986,3070296929,1596917551,1380878737,3004130536,2336513561,3377214639,2956357895,1,955,3575742986,3070296929,1596917551,1380878737,3004130536,2336513561,3377214639,2956357895
1,212,4009509077,900899668,393586854,1338940166,4209946956,972823484,2447775567,171247264,1,208,4022603088,1529492814,2002422371,4243173473,2934641860,2680273871,509703411,2739956233
1,485,1621702116,3776006870,3645034504,2664619361,1202187430,3250041216,475779160,818159766,1,483,2191841168,2219125593,1695236131,2068542855,513782426,115262977,1903116643,3272639064
1,-618,3716931302,2798850836,3109797166,3390852725,592349742,3586383799,2282175029,2396979070,1,-618,3716931302,2798850836,3109797166,3390852725,592349742,3586383799,2282175029,2396979070
1,335,1431384202,3721454088,2489807164,1251879255,2946227910,1661483275,895344408,4025052584,1,335,1431384202,3721454088,2489807164,1251879255,2946227910,1661483275,895344408,4025052584
1,383,3203183371,1794561818,931063345,958766933,4032151361,3114149493,3612005517,2097550717,1,382,2111399446,3589123637,1862126690,1917533866,3769335426,1933331691,2929043739,4195101435
1,-250,2100488901,1956846630,1326609437,3154347605,1451256409,462233582,2684738378,1146025584,1,-251,4200977802,3913693260,2653218874,2013727914,2902512819,924467164,1074509460,2292051169
1,342,859367773,921691918,2840185183,1949598783,908896456,3518652892,3482362740,994568257,1,340,3437471092,3686767672,2770806140,3503427838,3635585825,1189709680,1044549075,3978273031
1,328,3974682213,1493271048,3070546083,1625188850,3989809593,2433137089,2759222008,3892793580,1,328,3974682213,1493271048,3070546083,1625188850,3989809593,2433137089,2759222008,3892793580
1,178,1017526561,377427390,414756510,2984164259,2884184109,3419746830,629055178,1857694485,1,177,2035053122,754854780,829513020,1673361222,1473400923,2544526365,1258110357,3715388970
1,924,1455876008,2458863750,2598521811,2064060599,2061730405,1380801859,760077306,3048886391,1,924,1455876008,2458863750,2598521811,2064060599,2061730405,1380801859,760077306,3048886391
1,-664,1621941838,3987695295,3010210650,3103361324,3232313374,3723443182,2323789305,1507220198,1,-665,3243883676,3680423294,1725454005,1911755353,2169659453,3151919069,352611315,3014440397
1,802,1924900906,3902535396,3736686749,1509807701,597062606,2807747883,2008523679,1340346736,1,801,3849801812,3510103496,3178406203,3019615403,1194125212,1320528470,4017047359,2680693472
1,-433,1534035771,3683769610,2233535098,618288571,4229572852,2981716804,3543834012,4032581080,1,-433,1534035771,3683769610,2233535098,618288571,4229572852,2981716804,3543834012,4032581080
1,858,2787978960,4225239964,4004585829,4227781387,2279510041,2947239417,4272264587,478046546,1,855,828995200,3737148645,1971915567,3757480031,1056211151,2103078860,4113345629,3824372375
1,50,1017974431,96945718,1818886551,3272364887,1432935756,659019595,3924204789,3321582024,1,50,1017974431,96945718,1818886551,3272364887,1432935756,659019595,3924204789,3321582024
1,393,2227299964,1010372620,4191794645,2171379440,263577022,489317559,4141362243,3836162465,1,393,2227299964,1010372620,4191794645,2171379440,263577022,489317559,4141362243,3836162465
1,-163,2301414567,685042698,3951249685,1476697464,1088546632,1457821829,3883875272,94915072,1,-168,630822112,446529873,1885938341,9678621,473753867,3700625576,4024924426,3037282332
1,-703,1675178659,473837998,4206761833,363471248,2562199201,122097750,4272457054,1295385538,1,-704,3350357318,947675996,4118556370,726942497,829431106,244195501,4249946812,2590771077
1,-274,1457039334,2129018977,3722606168,1026452797,2154084800,346768613,2319337925,4102693133,1,-274,1457039334,2129018977,3722606168,1026452797,2154084800,346768613,2319337925,4102693133
1,-19,2001210070,3028554956,3258472450,889874229,2903599528,1831244849,3912980370,3021010498,1,-19,2001210070,3028554956,3258472450,889874229,2903599528,1831244849,3912980370,3021010498
1,-612,3781823551,3397088022,911224854,1894560553,1419061257,4008117334,2358497996,804478534,1,-614,2242392316,703450203,3644899419,3283274916,1381277733,3147567449,844057395,3217914138
1,-745,1909962383,1538639106,2547508973,788764711,2339749710,3148715871,1207392335,790594149,1,-747,3344882236,1859589129,1600101301,3155058846,769064248,4004928894,534602046,3162376597
1,-481,4219447088,3862016782,3233017595,1219390647,3054314273,1002013746,3228220151,4029180008,1,-481,4219447088,3862016782,3233017595,1219390647,3054314273,1002013746,3228220151,4029180008
1,-892,2691870213,3951690852,1485992298,2651511342,516675833,3524420165,474083310,1473782772,1,-893,1088773130,3608414409,2971984597,1008055388,1033351667,2753873034,948166621,2947565544
1,-231,2909537059,1090356786,2528842049,930154293,2023781081,1033142965,3093201374,4090868433,1,-231,2909537059,1090356786,2528842049,930154293,2023781081,1033142965,3093201374,4090868433
1,-958,2959914312,2687075056,3441900021,2939728478,4170921912,2104260566,963962213,1890485404,1,-959,1624861328,1079182817,2588832747,1584489661,4046876529,4208521133,1927924426,3780970808
1,199,929579221,3291734542,1015073338,3130603235,2769596448,1711152955,1524070018,3065786477,1,199,929579221,3291734542,1015073338,3130603235,2769596448,1711152955,1524070018,3065786477
1,570,1543249724,2532331324,248281009,1755528944,328461693,2696757484,3081762693,1265249670,1,569,3086499448,769695352,496562019,3511057888,656923386,1098547672,1868558091,2530499341
1,-999,3137632094,3951089456,2342677250,2938718266,2021748701,2350084851,2343411946,1367417785,1,-1000,1980296892,3607211617,390387205,1582469237,4043497403,405202406,391856597,2734835571
1,-433,2665900153,918107015,4047556268,3799857743,3263778088,481164773,2839362019,167835495,1,-437,3999696784,1804810361,336390851,668181759,680841870,3403669084,2480119345,2685367930
1,860,474166088,540327897,469956639,3960452011,3829804266,2387365036,322623725,1824939647,1,859,948332176,1080655794,939913278,3625936726,3364641237,479762777,645247451,3649879294
1,99,1797911712,3339107279,236143435,2767890395,1756870229,1342118333,2776992701,376448470,1,96,1498391808,943054459,1889147486,668286680,1170059949,2147012075,741105130,3011587765
1,508,2596975836,1720245491,3334483927,3085861285,2239683719,2199744920,2246917772,1160713997,1,507,898984376,3440490983,2374000558,1876755275,184400143,104522545,198868249,2321427995
1,875,3789153297,1022959726,1962727909,2518766767,3604028722,4247871979,3254621895,3524777231,1,875,3789153297,1022959726,1962727909,2518766767,3604028722,4247871979,3254621895,3524777231
1,919,3311141626,1158975523,2717148773,183965067,2018440001,912668238,3167348830,1809145883,1,918,2327315956,2317951047,1139330250,367930135,4036880002,1825336476,2039730364,3618291767
1,821,2708995766,369044833,608521157,1402999576,4027921193,2882755411,2803107625,2393126233,1,821,2708995766,369044833,608521157,1402999576,4027921193,2882755411,2803107625,2393126233
1,-467,2459511532,731139770,3005621707,2972288263,1975122885,2679703559,1814967320,3836328145,1,-467,2459511532,731139770,3005621707,2972288263,1975122885,2679703559,1814967320,3836328145
1,181,199171607,4054575745,899597301,4053573754,1676438621,1814089774,4160247971,3032073201,1,181,199171607,4054575745,899597301,4053573754,1676438621,1814089774,4160247971,3032073201
1,868,2603372391,265855018,753460746,1245893537,306452505,3122321081,1860023581,987829841,1,866,1823554972,1063420074,3013842984,688606852,1225810021,3899349732,3145127030,3951319365
1,-528,551089781,1305311982,3872714806,345307005,166765856,2150944744,4044385460,2320035899,1,-528,551089781,1305311982,3872714806,345307005,166765856,2150944744,4044385460,2320035899
1,-221,1411367009,3275818779,924888789,2220702109,1525825940,1173787900,2917986510,1722948860,1,-222,2822734018,2256670262,1849777579,146436922,3051651881,2347575800,1541005724,3445897721
1,-72,635262458,310528800,1463272761,3479878564,3259705849,1694552449,199795286,240532434,1,-76,1574264736,673493506,1937527697,4138449477,615686044,1343035420,3196724582,3848518944
1,26,1858858536,486989715,4225491625,3374488014,3305626213,2925262942,4129644109,2765519413,1,26,1858858536,486989715,4225491625,3374488014,3305626213,2925262942,4129644109,2765519413
1,611,1730349960,1285361860,4194970025,850721743,35930580,288056668,760214852,4246702846,1,611,1730349960,1285361860,4194970025,850721743,35930580,288056668,760214852,4246702846
1,-33,4121665020,343890890,225027435,960205879,2705621858,4150791775,2159977398,303816073,1,-36,2908549088,2751127127,1800219480,3386679736,170138385,3141563133,99950007,2430528588
1,-999,4116896584,2605551393,2642280679,722086044,656055434,3900010077,101668802,1115371826,1,-1000,3938825872,916135491,989594063,1444172089,1312110868,3505052858,203337605,2230743652
1,355,678842024,2831165327,4099310838,790826549,13482320,1922717598,1731480801,1321812425,1,354,1357684048,1367363358,3903654381,1581653099,26964640,3845435196,3462961602,2643624850
1,59,417908338,3725226858,1257965689,2693738556,4057165871,1384431548,3678955811,4113385521,1,59,417908338,3725226858,1257965689,2693738556,4057165871,1384431548,3678955811,4113385521
1,-561,531063357,2713041959,2703927124,1715487767,2527864226,2942082413,3018062533,781175990,1,-563,2124253428,2262233244,2225773906,2566983774,1521522313,3178395062,3482315542,3124703962
1,-225,3865691089,2884857288,1622086644,2608601686,780171083,557882871,716210477,3636208102,1,-225,3865691089,2884857288,1622086644,2608601686,780171083,557882871,716210477,3636208102
1,124,356494236,83618562,3331064082,3043373096,1849596972,638752472,2409024851,3691382231,1,124,356494236,83618562,3331064082,3043373096,1849596972,638752472,2409024851,3691382231
1,-343,2916391968,1184732168,3498597120,3279497841,1180899384,3579421755,1109429536,1713649182,1,-344,1537816640,2369464337,2702226944,2264028387,2361798769,2863876214,2218859073,3427298364
1,-981,4045503472,1818397268,3585010025,2319558664,3401645340,3384713939,3729857373,2785945233,1,-981,4045503472,1818397268,3585010025,2319558664,3401645340,3384713939,3729857373,2785945233
1,452,1700289379,4280491519,1100458412,2781043463,4014270194,1167074783,572750276,4274712972,1,452,1700289379,4280491519,1100458412,2781043463,4014270194,1167074783,572750276,4274712972
1,-467,1955451074,3169665973,2489653952,2686909661,3066834735,331279313,232225359,1944771319,1,-468,3910902148,2044364650,684340609,1078852027,1838702175,662558627,464450718,3889542638
1,-108,438437790,3111409519,2177711242,1195351985,3969654446,2552771453,3105631074,2798891483,1,-108,438437790,3111409519,2177711242,1195351985,3969654446,2552771453,3105631074,2798891483
1,775,3598502075,2441205467,3146143867,2750831353,4091395424,3291578185,163792600,3144357939,1,775,3598502075,2441205467,3146143867,2750831353,4091395424,3291578185,163792600,3144357939
1,-759,310081834,2791731081,160260016,3474832113,355301088,658427100,2308931851,4057536568,1,-759,310081834,2791731081,160260016,3474832113,355301088,658427100,2308931851,4057536568
1,526,4012514519,1036822487,1133408006,2199584834,1894395008,2480074506,855777781,3403794967,1,526,4012514519,1036822487,1133408006,2199584834,1894395008,2480074506,855777781,3403794967
1,-558,1530396142,212090292,3363866136,2835475509,1931862970,1534413513,348153861,4171838598,1,-558,1530396142,212090292,3363866136,2835475509,1931862970,1534413513,348153861,4171838598
1,-418,898592774,1994731033,1633985423,3565289864,462243327,446454068,2786036451,1098990134,1,-419,1797185548,3989462066,3267970846,2835612432,924486655,892908136,1277105606,2197980269
1,880,417468326,1504380924,2587336106,3852531575,2569196681,1801838574,4228624277,4144566253,1,880,417468326,1504380924,2587336106,3852531575,2569196681,1801838574,4228624277,4144566253
1,169,4105164417,3496825295,4228147252,849600562,2388868414,3369911113,418158024,2239688693,1,169,4105164417,3496825295,4228147252,849600562,2388868414,3369911113,418158024,2239688693
1,744,2826136253,867748136,3305890156,2774462501,2487109639,1941172132,335743859,2936717528,1,744,2826136253,867748136,3305890156,2774462501,2487109639,1941172132,335743859,2936717528
1,-174,2916147729,717252699,413713555,1958064536,2719870437,3539060141,2633206168,1854916664,1,-175,1537328162,1434505399,827427110,3916129072,1144773578,2783152987,971445041,3709833329
1,-762,3352809383,1854362783,122046569,794510025,1267028973,2558603913,2624503911,1372489690,1,-763,2410651470,3708725567,244093138,1589020050,2534057946,822240530,954040527,2744979381
1,273,1065449605,3819140231,1076024219,3288085417,2075607241,972283524,3787536445,3392879536,1,273,1065449605,3819140231,1076024219,3288085417,2075607241,972283524,3787536445,3392879536
1,294,1499674318,256554460,1024357196,3182047963,3706845397,3923488539,2738517365,1577453813,1,293,2999348636,513108920,2048714392,2069128630,3118723499,3552009783,1182067435,3154907627
1,-824,337520636,2124897541,3580531127,3223468310,1711486676,704449226,4168566799,2735736713,1,-824,337520636,2124897541,3580531127,3223468310,1711486676,704449226,4168566799,2735736713
1,-643,2087847776,1236104815,4114284195,2923369789,343383134,1838805313,48689093,333951377,1,-646,3817880320,1298903931,2849502490,1912121839,2747065077,1825540616,389512747,2671611016
1,-196,3097356431,3283395975,1658855668,3539846624,3081898008,642339045,2816024318,3562928242,1,-196,3097356431,3283395975,1658855668,3539846624,3081898008,642339045,2816024318,3562928242
1,731,318513267,872991391,3720068184,137600109,2025859392,315721015,1058098,1180596843,1,730,637026534,1745982782,3145169072,275200219,4051718784,631442030,2116196,2361193686
1,-563,342712387,3280282955,3052118965,1029199773,3767601729,3776338196,4030452062,2774591452,1,-563,342712387,3280282955,3052118965,1029199773,3767601729,3776338196,4030452062,2774591452
1,840,4227845509,3322371107,2734271197,4277382874,3623562161,1098962955,1152732441,1112704431,1,839,4160723722,2349774919,1173575099,4259798453,2952157027,2197925911,2305464882,2225408862
1,959,584987800,3949163099,1751166026,1047672450,3284327995,3116449566,2369200333,3462475352,1,959,584987800,3949163099,1751166026,1047672450,3284327995,3116449566,2369200333,3462475352
1,-264,4106439072,1827872568,1654331486,2725346792,3009926323,3513043620,343726408,3711966458,1,-264,4106439072,1827872568,1654331486,2725346792,3009926323,3513043620,343726408,3711966458
1,-754,2637961204,309157172,1943737121,2213734904,1854889820,3245107851,690034515,2063756053,1,-755,980955112,618314345,3887474242,132502512,3709779641,2195248406,1380069031,4127512106
1,-274,284157007,1910570576,1183202266,2239500953,1389812057,3338593557,3090809359,2998449008,1,-274,284157007,1910570576,1183202266,2239500953,1389812057,3338593557,3090809359,2998449008
1,374,3961331441,895284644,2969248902,932309715,3337852898,3632091902,1501821138,3804066357,1,374,3961331441,895284644,2969248902,932309715,3337852898,3632091902,1501821138,3804066357
1,168,743271361,2778141544,1164364231,1338864902,2656009939,4018594080,2640673864,2381080064,1,168,743271361,2778141544,1164364231,1338864902,2656009939,4018594080,2640673864,2381080064
1,561,1106128344,2236514012,2524984430,1822659068,3451776112,2475382498,270601246,1081994282,1,560,2212256688,178060728,755001565,3645318137,2608584928,655797701,541202493,2163988564
1,939,4035636274,291497858,2853222301,13934348,4056513381,3071148279,816348220,976133056,1,937,3257643208,1165991435,2822954612,55737394,3341151636,3694658527,3265392882,3904532224
1,-7,1776724036,3996001281,4134322194,767889995,1215324183,1501656790,2628053608,713940259,1,-9,2811928848,3099103237,3652386891,3071559983,566329436,1711659865,1922279841,2855761038
1,134,3665156418,3548443168,762713099,3720336098,712157467,2612063510,2189265603,2805550012,1,134,3665156418,3548443168,762713099,3720336098,712157467,2612063510,2189265603,2805550012
1,-35,3917872526,1266797903,243797597,5244852,513996324,1547832122,1613226634,1433878263,1,-36,3540777756,2533595807,487595194,10489704,1027992648,3095664244,3226453268,2867756526
1,208,3705374900,3091132236,1059078019,560109007,1846475954,3526184453,2770042453,1903589626,1,207,3115782504,1887297177,2118156039,1120218014,3692951908,2757401610,1245117611,3807179253
1,-692,2458375982,2290337962,4119368581,2497751258,2864647962,323352320,2683303020,2683879993,1,-692,2458375982,2290337962,4119368581,2497751258,2864647962,323352320,2683303020,2683879993
1,383,968161990,3576433387,2967750586,3696435284,4200777055,3227939444,74672258,1156202607,1,382,1936323980,2857899478,1640533877,3097903273,4106586815,2160911593,149344517,2312405214
1,430,2452586869,3062487820,1009865803,423182657,3126004903,645920271,1137511729,1872660699,1,429,610206442,1830008345,2019731607,846365314,1957042510,1291840543,2275023458,3745321398
1,-1,3907917176,89381036,1040029841,2079155918,2705596506,3105586475,1702480143,974204937,1,-3,2746766816,357524147,4160119364,4021656376,2232451433,3832411310,2514953278,3896819749
1,639,3604989311,1324176032,4018172446,3951455466,1147658053,3762351311,3630699041,604058009,1,637,1535055356,1001736835,3187787897,2920919979,295664919,2164503357,1637894279,2416232039
1,904,1118594264,523913122,3439309653,2955103424,1363131573,761382713,3779958554,3018005001,1,904,1118594264,523913122,3439309653,2955103424,1363131573,761382713,3779958554,3018005001
1,-228,70944601,142306168,1087666334,3743130607,3673715206,3501171975,3901591744,1753381880,1,-229,141889202,284612336,2175332668,3191293918,3052463117,2707376655,3508216193,3506763761
1,800,2834364470,3370676798,1624769572,690649633,3137481703,3261516473,3783653828,1843913066,1,799,1373761644,2446386301,3249539145,1381299266,1979996110,2228065651,3272340361,3687826133
1,-614,1109424501,1180134965,1728201507,42068739,715366369,149772358,1971450209,144952175,1,-618,570922832,1702290260,1881420340,673099830,2855927312,2396357730,1478432272,2319234807
1,-745,627799225,1885020578,3215230865,1015940843,4184768676,4188474743,2834037999,2208325142,1,-745,627799225,1885020578,3215230865,1015940843,4184768676,4188474743,2834037999,2208325142
1,724,4190027820,2362990454,3491399937,1681008402,2064991614,3271495347,1300058104,1300410508,1,723,4085088344,431013613,2687832579,3362016805,4129983228,2248023398,2600116209,2600821016
1,-129,2199997626,3225751570,951899933,3743780679,1673204621,1723337171,1338014670,2070240795,1,-130,105027956,2156535845,1903799867,3192594062,3346409243,3446674342,2676029340,4140481590
1,-416,764252871,1874557993,3191198181,3836690924,1088123326,8663609,2642985153,62085334,1,-422,1667543488,4007594571,2373220699,735083311,920416185,554470992,1647325248,3973461415
1,479,1357827356,230366304,4173005885,1595626299,2003318665,1572670156,3771347332,124253911,1,474,500802432,3076754442,392202145,3815401343,3976655147,3080804750,424030347,3976125180
1,584,1196265117,468622836,1595926003,1894219301,2660898126,491951065,299399469,691022039,1,582,490093172,1874491345,2088736716,3281909909,2053657913,1967804262,1197597876,2764088156
1,520,84667550,1005741034,416055386,1987836301,503814013,1434232427,1315758436,128471599,1,515,2709361600,2118942016,428870471,3481219491,3237146542,2945764707,3449564298,4111091177
1,328,1384493266,3176731742,939231911,1057071523,289700347,1757412000,2355898449,563684984,1,326,1243005768,4116992377,3756927646,4228286092,1158801388,2734680704,833659205,2254739938
1,-865,1459638503,1135228843,1178004356,2463398338,3436520153,2356716318,305439248,1125764872,1,-866,2919277006,2270457686,2356008712,631829380,2578073011,418465341,610878497,2251529744
1,-210,1224786396,1651710593,3012272028,776271106,2420533023,576304177,2673005816,3997321341,1,-210,1224786396,1651710593,3012272028,776271106,2420533023,576304177,2673005816,3997321341
1,-264,2227690176,2134184091,695116266,3685199878,1687407223,237827437,623802767,2848523426,1,-264,2227690176,2134184091,695116266,3685199878,1687407223,237827437,623802767,2848523426
1,-375,375046360,2397104345,1366353161,214672990,151397220,3959508611,3970235527,2476528701,1,-375,375046360,2397104345,1366353161,214672990,151397220,3959508611,3970235527,2476528701
1,141,1107899960,2121487537,3982724093,1744424628,92768438,929199923,2382962471,3793072628,1,141,1107899960,2121487537,3982724093,1744424628,92768438,929199923,2382962471,3793072628
1,801,4072279723,757007977,2305634563,2372500070,1489231462,3111184855,1143367893,2640124021,1,801,4072279723,757007977,2305634563,2372500070,1489231462,3111184855,1143367893,2640124021
1,420,2130136689,987273631,1875219524,1352693043,795850641,3132960291,597784166,3986404201,1,420,2130136689,987273631,1875219524,1352693043,795850641,3132960291,597784166,3986404201
1,194,2313469554,1412454446,3758074966,2003379886,3696667523,1388637485,2718503789,4153516898,1,194,2313469554,1412454446,3758074966,2003379886,3696667523,1388637485,2718503789,4153516898
1,204,381111473,988453903,2986799480,4204497726,3088584331,3686679047,993946176,2377988423,1,204,381111473,988453903,2986799480,4204497726,3088584331,3686679047,993946176,2377988423
1,409,14803023,2419266579,1625581281,3476912612,3252544119,3167691314,107439622,2502990549,1,409,14803023,2419266579,1625581281,3476912612,3252544119,3167691314,107439622,2502990549
1,790,1477527521,3862698929,2813797337,408110136,3309848718,1345243407,2141316953,2732434492,1,790,1477527521,3862698929,2813797337,408110136,3309848718,1345243407,2141316953,2732434492
1,-533,1314739490,2594497179,4187569404,455579460,551692191,1451835126,786253021,887459793,1,-535,963990664,1788054125,3865375730,1822317843,2206768764,1512373208,3145012085,3549839172
1,696,2398761435,922287488,1028275459,2197017933,3283069043,2903317010,3019834269,357124704,1,693,2010222296,3083332612,3931236377,396274281,494748572,1751699606,2683837677,2856997637
1,171,3795753259,102917429,598254383,628258008,566588415,3303115380,3585669181,2360618338,1,171,3795753259,102917429,598254383,628258008,566588415,3303115380,3585669181,2360618338
1,888,1447812091,1201433301,3539972450,1130279348,2582434462,3638325367,1115089712,1301821935,1,887,2895624182,2402866602,2784977604,2260558697,869901628,2981683439,2230179425,2603643870
1,424,2910551816,93648241,2092694355,1724860413,3010164994,1506578001,3768794229,3132876635,1,424,2910551816,93648241,2092694355,1724860413,3010164994,1506578001,3768794229,3132876635
1,-679,2961807587,579554987,2945579938,1902119217,1393973190,84222932,4063598264,3692343062,1,-679,2961807587,579554987,2945579938,1902119217,1393973190,84222932,4063598264,3692343062
1,268,4208614984,4279932816,1622342968,2448302807,3229785679,2495972921,4153353055,2338679896,1,268,4208614984,4279932816,1622342968,2448302807,3229785679,2495972921,4153353055,2338679896
1,916,1628962611,2815130246,1548365992,2160518711,3418017185,1511556034,3553485472,2178883245,1,916,1628962611,2815130246,1548365992,2160518711,3418017185,1511556034,3553485472,2178883245
1,-873,2622336758,2252820079,471598349,2616902975,3650680959,3869886751,2899155023,4077540557,1,-873,2622336758,2252820079,471598349,2616902975,3650680959,3869886751,2899155023,4077540557
1,-251,154935682,3404429235,784285330,3028252295,1243481501,2539333635,1263846715,1881218554,1,-252,309871364,2513891174,1568570661,1761537294,2486963003,783699974,2527693431,3762437108
1,704,1776689484,3201269741,3112586888,3897342550,17990270,2905550877,3176668450,2751052626,1,704,1776689484,3201269741,3112586888,3897342550,17990270,2905550877,3176668450,2751052626
1,904,2518418161,3059593128,4279966412,2056285191,844627860,973889482,1078742473,819270860,1,902,1483738052,3648437922,4234963762,3930173471,3378511441,3895557928,20002596,3277083441
1,-918,2807164749,90364262,458282598,3313365896,2577318324,3692753817,1858117953,4007069859,1,-918,2807164749,90364262,458282598,3313365896,2577318324,3692753817,1858117953,4007069859
1,700,49169032,51761465,616690783,981733789,1408468487,2221049159,1501451660,676594453,1,698,196676128,207045860,2466763132,3926935156,1338906652,294262045,1710839346,2706377813
1,209,2243295679,3414074027,1567836571,1684694175,4151576002,3627646032,93802891,1849975646,1,208,191624062,2533180759,3135673143,3369388350,4008184708,2960324769,187605783,3699951292
1,-175,4220983602,2817149204,1290036124,3795731600,493511467,3348026819,3032466226,38762177,1,-181,3854978176,4203889982,957933353,2408653843,1519962872,3820318919,804310193,2480779373
1,905,1566150878,2200164365,355216499,2755165418,1865798517,428605247,770083910,3943088087,1,905,1566150878,2200164365,355216499,2755165418,1865798517,428605247,770083910,3943088087
1,320,473107618,1693714271,2547888214,3651009330,2646264968,469630323,2152023656,214840882,1,316,3274754592,1329624561,2111505766,2581574441,3685533837,3219117881,72640129,3437454120
1,-748,26226201,3069556560,2198564814,3403780070,4205792733,1423041392,2217252603,2294584433,1,-748,26226201,3069556560,2198564814,3403780070,4205792733,1423041392,2217252603,2294584433
1,-877,57616627,3110561877,1235635068,1669664881,1825746459,2061117586,2691323101,1605332641,1,-878,115233254,1926156458,2471270137,3339329762,3651492918,4122235172,1087678906,3210665283
1,-202,3195490420,4228356725,3517559444,1143980633,1332917584,1154278390,1939793128,1861258737,1,-203,2096013544,4161746155,2740151593,2287961267,2665835168,2308556780,3879586256,3722517474
1,-687,3528085175,1318567165,3195583923,3054587563,2936749578,912627382,2663467593,2092505419,1,-688,2761203054,2637134331,2096200550,1814207831,1578531861,1825254765,1031967890,4185010839
1,191,1909531709,927034334,684167181,2367508859,1470628468,358925009,3690766937,3972926810,1,191,1909531709,927034334,684167181,2367508859,1470628468,358925009,3690766937,3972926810
1,22,257312356,146920986,1939443079,572420164,4127969436,1838151234,573203951,3911076342,1,22,257312356,146920986,1939443079,572420164,4127969436,1838151234,573203951,3911076342
1,897,1369294471,3959386580,1904991033,2821508756,1824899512,1117788461,3326123970,203916687,1,893,433875056,3220643141,415085470,2194467143,3428588426,704746198,1678375972,3262667004
1,-883,1551460627,3276403188,531391628,1547496416,1236108438,1838469322,1055412673,1177412726,1,-884,3102921254,2257839080,1062783257,3094992832,2472216876,3676938644,2110825346,2354825452
