1,939,3082587379,774527375,3213380222,2173851525,2940898356,3500814416,1235247482,573536147,2019650388,3843150995,1216487476,16975542,3431933118,1357055705,831551395,2507782208,1414091893,2034221438,2605716615,1191140098,1642097489,3081197341,545920230,3349630463,4025556143,3431340404,2881527762,3435262951,2539814058,3239477816,2735064857,3363264408,1,939,3082587379,774527375,3213380222,2173851525,2940898356,3500814416,1235247482,573536147,2019650388,3843150995,1216487476,16975542,3431933118,1357055705,831551395,2507782208,1414091893,2034221438,2605716615,1191140098,1642097489,3081197341,545920230,3349630463,4025556143,3431340404,2881527762,3435262951,2539814058,3239477816,2735064857,3363264408
1,357,338047049,3578027953,2979391498,4017796602,1727040078,511910986,1763001622,3302079321,1594741013,2247031167,412587524,2715143074,2248713679,138675369,4254705887,3924157517,2017026480,3065075821,1159755272,2958786430,4189357835,314057776,381814021,2011402413,3794263516,3633872860,4099432922,877665211,3221013985,8019656,2511280480,2624275504,1,357,338047049,3578027953,2979391498,4017796602,1727040078,511910986,1763001622,3302079321,1594741013,2247031167,412587524,2715143074,2248713679,138675369,4254705887,3924157517,2017026480,3065075821,1159755272,2958786430,4189357835,314057776,381814021,2011402413,3794263516,3633872860,4099432922,877665211,3221013985,8019656,2511280480,2624275504
1,649,2989402997,615351407,4292467727,1157210835,2693223336,2740922083,3594385125,2877019518,2559293412,3040933260,3957984386,2196175311,3948656388,1535688407,554215558,1013510285,1590499531,604203348,100528456,1247317268,3797179965,3791468801,1301962496,161886115,125622807,3661723279,3465903574,342281232,3673306402,2098697605,386441165,4228899185,1,649,2989402997,615351407,4292467727,1157210835,2693223336,2740922083,3594385125,2877019518,2559293412,3040933260,3957984386,2196175311,3948656388,1535688407,554215558,1013510285,1590499531,604203348,100528456,1247317268,3797179965,3791468801,1301962496,161886115,125622807,3661723279,3465903574,342281232,3673306402,2098697605,386441165,4228899185
1,848,2388195279,1328680977,2117177396,3185560626,390894138,2599993285,2540414810,1630333015,483752849,662771819,1298299359,824241876,642029880,4134872581,3200069652,3667729160,3187656308,977003205,2270014010,2173492672,1389984116,464841351,68204048,1102056071,2442878469,261094225,4167993858,1475105063,567304126,335218584,1880571889,903464070,1,846,962846524,1019756614,4173742289,4152307913,1563576554,1810038548,1571724650,2226364766,1935011397,2651087276,898230140,3296967505,2568119520,3654588436,4210344019,1786014754,4160690643,3908012822,490121448,104036098,1264969170,1859365405,272816192,113256988,1181579285,1044376902,3787073544,1605452959,2269216505,1340874336,3227320260,3613856281
1,-336,1706089087,3753855657,1532905643,4206513327,1020645218,3744218049,3000546690,2260913593,640825430,3594930888,1786866764,3646115834,3258596253,1784807497,2610020671,3338825045,2631439509,1820877308,2561773536,4009896393,2977398581,1839961184,286381950,2372665569,2149941522,1359806770,3912628162,3416799973,2147204763,1397095139,2337984923,2308790496,1,-336,1706089087,3753855657,1532905643,4206513327,1020645218,3744218049,3000546690,2260913593,640825430,3594930888,1786866764,3646115834,3258596253,1784807497,2610020671,3338825045,2631439509,1820877308,2561773536,4009896393,2977398581,1839961184,286381950,2372665569,2149941522,1359806770,3912628162,3416799973,2147204763,1397095139,2337984923,2308790496
1,770,3383144314,63381764,2769666216,729447259,802401427,2665692392,1036055563,297286785,675423941,2097251191,317759725,1695484190,782400381,3079131355,4194909604,393004725,2406199505,798730836,1764915381,3951123577,2684269167,3479540024,3605653784,907437381,3374509649,4021921163,550943894,3895239627,1690987391,333646967,1514611445,3981150890,1,770,3383144314,63381764,2769666216,729447259,802401427,2665692392,1036055563,297286785,675423941,2097251191,317759725,1695484190,782400381,3079131355,4194909604,393004725,2406199505,798730836,1764915381,3951123577,2684269167,3479540024,3605653784,907437381,3374509649,4021921163,550943894,3895239627,1690987391,333646967,1514611445,3981150890
1,777,734764445,3373344439,652896952,4115805595,2221059350,3133651767,3849528920,2124641476,165329295,1362542509,3387702109,784046070,31957504,3657185868,3577644648,2141973034,2919451608,1552672667,1148712989,2635769762,2022096645,2969181187,4092129548,29756643,225618528,3504163035,3149992130,1194662757,3628896704,141066103,199626759,3507906971,1,777,734764445,3373344439,652896952,4115805595,2221059350,3133651767,3849528920,2124641476,165329295,1362542509,3387702109,784046070,31957504,3657185868,3577644648,2141973034,2919451608,1552672667,1148712989,2635769762,2022096645,2969181187,4092129548,29756643,225618528,3504163035,3149992130,1194662757,3628896704,141066103,199626759,3507906971
1,-204,593075315,4182380995,3144646423,2377805900,56995229,680181497,1884497407,4170067342,2778990381,1969371575,2062625561,2615537996,3401919447,696880549,156993777,1904820452,3881110081,980057985,2181455168,1466017955,2055952993,2914160954,2438840741,358010821,530983800,259452921,148767559,2125263717,3503473638,1128539388,4052810463,779105424,1,-206,2372301260,3844622092,3988651103,921289010,227980918,2720725988,3243022332,3795367481,2526026935,3582519006,3955534949,1872217393,722775902,2787522199,627975108,3324314512,2639538437,3920231943,135886080,1569104526,3928844677,3066709225,1165428374,1432043286,2123935200,1037811684,595070236,4206087572,1128992665,219190259,3326339965,3116421699
1,-472,2995816213,498505558,3175202250,2919805732,277880840,2690415079,259019766,390455062,2511324542,1408908551,606050958,1361018062,424823891,4260013247,1598080179,833870466,990924349,1636570890,2328447569,1876200789,1290073966,1905131684,1387487873,864474143,1695750377,1574832849,2516288153,3396396737,2310191396,2095245157,1045225729,2593411658,1,-472,2995816213,498505558,3175202250,2919805732,277880840,2690415079,259019766,390455062,2511324542,1408908551,606050958,1361018062,424823891,4260013247,1598080179,833870466,990924349,1636570890,2328447569,1876200789,1290073966,1905131684,1387487873,864474143,1695750377,1574832849,2516288153,3396396737,2310191396,2095245157,1045225729,2593411658
1,-408,1269711017,4285137941,319571593,1995235328,4176992820,411269428,2169569936,2661985016,743257821,1463745068,1546345104,62632864,2237617671,989043122,1872405403,2106334100,3425454278,1339257997,973293744,3219492673,1107241546,569252287,3589086908,799732516,1865754964,1112528280,172404025,608840179,137574585,212465919,922760308,3837336401,1,-408,1269711017,4285137941,319571593,1995235328,4176992820,411269428,2169569936,2661985016,743257821,1463745068,1546345104,62632864,2237617671,989043122,1872405403,2106334100,3425454278,1339257997,973293744,3219492673,1107241546,569252287,3589086908,799732516,1865754964,1112528280,172404025,608840179,137574585,212465919,922760308,3837336401
1,219,1351403290,3954416504,2568375638,1261389979,1042524174,3912860024,2906613103,4199171973,1957719828,820484081,2456981541,3791546392,1396801921,449846591,2845917172,3232149438,3405051459,2931751134,2680974689,296568819,1283429983,1974474716,568287540,1015460728,3256538377,585834672,2698706490,4176588357,1128377933,2716157936,4248831283,1654580388,1,218,2702806580,3613865712,841783981,2522779959,2085048348,3530752752,1518258911,4103376651,3915439657,1640968162,618995786,3288125489,2793603843,899693182,1396867048,2169331581,2515135623,1568534973,1066982083,593137639,2566859966,3948949432,1136575080,2030921456,2218109458,1171669345,1102445684,4058209419,2256755867,1137348576,4202695271,3309160777
1,-354,121231020,903673638,2695671384,1414392439,946581198,618657282,2409688078,3932413466,280130611,3265232860,3799537223,3345706381,2378207932,2869328339,1625828393,4113961832,1700855547,793658203,1337371410,3209944380,3080165103,3625113524,2739922429,3883013977,1477371073,4065614347,3185853476,440391587,1144933661,2365755630,1561574754,1715107573,1,-355,242462040,1807347276,1096375472,2828784879,1893162396,1237314564,524408860,3569859637,560261223,2235498424,3304107151,2396445467,461448569,1443689383,3251656787,3932956368,3401711095,1587316406,2674742820,2124921464,1865362911,2955259753,1184877563,3471060659,2954742147,3836261398,2076739657,880783175,2289867322,436543964,3123149509,3430215146
1,-4,666283757,3513961061,965719830,3873290829,2349466258,1442417482,677081183,4007324981,745241634,1214963929,515646138,3099387130,1909058853,2165976327,369614475,2175443916,620131342,3693595455,1736661922,3284421398,2613220564,3093758043,2880797978,2674134793,503635531,2246337583,901605878,3171101175,1620738338,1474944428,2661241763,1868029649,1,-5,1332567514,2732954826,1931439661,3451614362,403965221,2884834965,1354162366,3719682666,1490483269,2429927858,1031292276,1903806964,3818117707,36985358,739228951,55920536,1240262685,3092223614,3473323845,2273875500,931473833,1892548791,1466628661,1053302291,1007271063,197707870,1803211757,2047235054,3241476677,2949888856,1027516230,3736059299
1,516,4199816868,3652091594,2444339786,403972189,860583636,1122877378,1641182133,555901105,1488595739,3961928338,3111143179,1223999518,285547723,1407752310,367953388,2126196525,1373091436,3102067984,267872636,2970707969,1236182565,2208453944,594195156,4144196675,3762877225,377635352,2164379268,1763987100,1865352839,2482214249,931795334,1304193406,1,515,4104666440,3009215893,593712277,807944379,1721167272,2245754756,3282364266,1111802210,2977191478,3628889380,1927319063,2447999037,571095446,2815504620,735906776,4252393050,2746182872,1909168672,535745273,1646448642,2472365131,121940592,1188390313,3993426054,3230787155,755270705,33791240,3527974201,3730705678,669461202,1863590669,2608386812
1,611,1231226832,2309835240,529662719,1406582750,4043124671,3836925514,742462910,1455709289,2353421410,1498062469,2509437701,3161137220,3599733863,2132100708,1642801088,1854246289,2191483618,1382903315,2241173904,3668756400,3969993243,3322133856,1311591313,1886870094,1651079663,1499325069,162690449,2036073843,2946404450,1232463212,1849857133,3701658852,1,611,1231226832,2309835240,529662719,1406582750,4043124671,3836925514,742462910,1455709289,2353421410,1498062469,2509437701,3161137220,3599733863,2132100708,1642801088,1854246289,2191483618,1382903315,2241173904,3668756400,3969993243,3322133856,1311591313,1886870094,1651079663,1499325069,162690449,2036073843,2946404450,1232463212,1849857133,3701658852
1,-47,2904143503,3428732019,862399108,3635088163,715899726,3345632277,2249031615,673424371,3659643948,1793502999,2508280690,3819329553,517269339,312521271,930592584,2845178227,1338866458,1090613784,4210076394,4293643722,3868588880,4150408824,1991041408,248283757,1298171514,1729256412,2574073373,1979393609,1411789918,1936575437,294845373,2475251218,1,-47,2904143503,3428732019,862399108,3635088163,715899726,3345632277,2249031615,673424371,3659643948,1793502999,2508280690,3819329553,517269339,312521271,930592584,2845178227,1338866458,1090613784,4210076394,4293643722,3868588880,4150408824,1991041408,248283757,1298171514,1729256412,2574073373,1979393609,1411789918,1936575437,294845373,2475251218
1,738,2329561453,367721307,491413376,423095434,998020108,3142070322,2974068608,175539145,2784884773,2817966985,3956587406,1957829293,996356847,4210065440,3243218440,1580546941,797091883,3992326090,2534548033,2500834817,718844283,2376090549,3527817073,93050978,544061417,7046384,255423302,2832193443,2527482229,1583442294,2025662033,2555817907,1,738,2329561453,367721307,491413376,423095434,998020108,3142070322,2974068608,175539145,2784884773,2817966985,3956587406,1957829293,996356847,4210065440,3243218440,1580546941,797091883,3992326090,2534548033,2500834817,718844283,2376090549,3527817073,93050978,544061417,7046384,255423302,2832193443,2527482229,1583442294,2025662033,2555817907
1,641,3234726360,2909086686,2356050481,1589327410,3037693062,660766719,2525998016,3924655392,3762481302,784484699,135223755,1744652581,1094421386,2792822251,4285403829,3760340028,275316327,1409139172,120467071,296698195,2661178779,4026336889,2218917945,2025482206,2541408282,1395295029,2457334533,945836850,4210031989,4223150546,2432608896,391285185,1,638,108007104,1797857014,1668534669,4124684692,2826708018,991166461,3028114945,1332472068,35079351,1980910303,1081790041,1072318760,165436499,867741530,4218459565,17949159,2202530623,2683178784,963736570,2373585560,4109561048,2145924044,571474383,3318955764,3151397075,2572425644,2478807082,3271727508,3615484841,3720433303,2281001991,3130281484
1,-848,378134769,470123907,1015299760,4268379546,1688820622,4119841797,3196720828,878587506,1744145056,4153754088,4208819248,1711246929,1286697868,2522121246,3759170174,3829349902,3840986265,2161432882,924867161,3409226596,343501503,3890662918,2487784783,2856109065,72542571,11597092,3866744771,3634224302,1729301762,2002807582,1787031194,2788591015,1,-848,378134769,470123907,1015299760,4268379546,1688820622,4119841797,3196720828,878587506,1744145056,4153754088,4208819248,1711246929,1286697868,2522121246,3759170174,3829349902,3840986265,2161432882,924867161,3409226596,343501503,3890662918,2487784783,2856109065,72542571,11597092,3866744771,3634224302,1729301762,2002807582,1787031194,2788591015
1,361,2389338048,534305887,3957614171,3362518507,3527792118,1036784132,857915898,2760282486,1085373335,2288201870,1683951492,2269141823,2585641118,3997294407,4154449428,683996401,1775222188,2665780469,1414710556,2523650007,2317634121,917023278,1058313187,3605802132,763839387,2306997629,3504443691,2384068065,2269122832,3218466827,2291878885,935777989,1,359,967417600,2137223550,2945554796,565172143,1226266587,4147136531,3431663592,2451195352,46526046,562872889,2440838674,486632701,1752629882,3104275742,3732895827,2735985607,2805921456,2073187285,1363874930,1504665437,680601894,3668093114,4233252748,1538306640,3055357551,638055924,1132872878,946337671,486556738,4283932718,577580950,3743111958
1,0,496534976,4005479557,1537892971,4099654508,3409819256,1738688651,189655598,702984924,1104518381,3751599115,2765601404,931686279,2306340588,478462443,277314888,2501436878,818112020,1269807552,3363475261,969686774,4179051607,3325753514,2347760649,4246137582,1400553140,1721093201,504086797,3173336188,3159073473,4032954309,3680022377,1482663949,1,-1,993069952,3715991818,3075785943,3904341720,2524671217,3477377303,379311196,1405969848,2209036762,3208230934,1236235513,1863372559,317713880,956924887,554629776,707906460,1636224041,2539615104,2431983226,1939373549,4063135918,2356539733,400554003,4197307869,2801106281,3442186402,1008173594,2051705080,2023179651,3770941323,3065077459,2965327899
1,-788,1914094099,1659422551,3518108321,2704832810,3146798964,3843713869,4168335295,1694253309,2610311537,776516891,3994050237,3618696353,344311232,4075262680,477741430,1154083209,4252011219,3522797541,973483365,2153097916,1333965581,1833219118,2386342369,1978664899,238995205,3572767884,2669739037,3916519351,3731982104,2230912057,692613040,1565852934,1,-789,3828188198,3318845102,2741249346,1114698325,1998630633,3392460443,4041703295,3388506619,925655778,1553033783,3693133178,2942425411,688622465,3855558064,955482861,2308166418,4209055142,2750627787,1946966731,11228536,2667931163,3666438236,477717442,3957329799,477990410,2850568472,1044510779,3538071407,3168996913,166856819,1385226081,3131705868
1,-462,1658008443,1429215116,384450625,1481183603,420017718,78918873,910339873,1209860229,527002802,3513169879,2491281898,2017036291,3993337823,1414509953,3056888298,3159111034,439716614,644054547,1276877027,3163534141,3004231553,444625031,1272905531,1700885874,3150287768,947367327,3894796714,1817481409,119098333,1907699073,1291597660,2292675964,1,-462,1658008443,1429215116,384450625,1481183603,420017718,78918873,910339873,1209860229,527002802,3513169879,2491281898,2017036291,3993337823,1414509953,3056888298,3159111034,439716614,644054547,1276877027,3163534141,3004231553,444625031,1272905531,1700885874,3150287768,947367327,3894796714,1817481409,119098333,1907699073,1291597660,2292675964
1,196,2982404811,1413171812,549743880,3269616201,3454150082,2905704148,20434658,116015469,2763083005,4128177564,157605330,2645031056,3385539682,2086754738,2295956923,2059151696,1292553318,318853455,145767705,509519773,880808367,3533230542,354253381,1594519019,3597970378,944763488,3045417195,3123745638,3482604749,3167446359,2305911571,2660739793,1,196,2982404811,1413171812,549743880,3269616201,3454150082,2905704148,20434658,116015469,2763083005,4128177564,157605330,2645031056,3385539682,2086754738,2295956923,2059151696,1292553318,318853455,145767705,509519773,880808367,3533230542,354253381,1594519019,3597970378,944763488,3045417195,3123745638,3482604749,3167446359,2305911571,2660739793
1,324,3130987256,1963692254,4115221059,2240234550,163665057,890575692,525346518,2248572421,581147316,1486828081,3397849086,2145626858,633071381,2487390351,2316137556,2467166345,3804697428,3095439394,3493454346,1351259654,1441795691,3589102668,597375550,1242493292,2049871354,145895802,986169542,2296777940,4229158241,4166396813,3170727926,3240808343,1,324,3130987256,1963692254,4115221059,2240234550,163665057,890575692,525346518,2248572421,581147316,1486828081,3397849086,2145626858,633071381,2487390351,2316137556,2467166345,3804697428,3095439394,3493454346,1351259654,1441795691,3589102668,597375550,1242493292,2049871354,145895802,986169542,2296777940,4229158241,4166396813,3170727926,3240808343
1,-280,2358021654,2619384815,3823965776,1190231198,1258184524,2289106759,1581944277,3588614149,1210672172,2807776723,3297674913,3179850715,807271036,2283628697,2872731295,3480519929,1810831688,2158653038,2644150010,3806225086,1842479064,3257333866,3623227882,4271628449,1505428355,754562940,2298949055,176544386,837735314,4038589540,669506758,3785057200,1,-280,2358021654,2619384815,3823965776,1190231198,1258184524,2289106759,1581944277,3588614149,1210672172,2807776723,3297674913,3179850715,807271036,2283628697,2872731295,3480519929,1810831688,2158653038,2644150010,3806225086,1842479064,3257333866,3623227882,4271628449,1505428355,754562940,2298949055,176544386,837735314,4038589540,669506758,3785057200
1,870,3319957132,3153015206,91824852,1226552044,1322428870,1373931449,1962609839,3161228442,2173984478,698773512,1773972593,1307510408,1522983991,3191291511,984075004,724872220,4037220790,3667625193,524168584,4077117607,3317426555,3272324337,3369694611,1614517960,2582418322,802717831,3014304522,2011532264,3036555865,3898925077,867259031,1389203109,1,869,2344946968,2011063117,183649705,2453104088,2644857740,2747862898,3925219678,2027489588,53001661,1397547025,3547945186,2615020816,3045967982,2087615726,1968150009,1449744440,3779474284,3040283091,1048337169,3859267918,2339885815,2249681379,2444421927,3229035921,869869348,1605435663,1733641748,4023064529,1778144434,3502882859,1734518063,2778406218
1,106,2578461649,1289206740,1797556280,581879014,169921549,150368918,834198691,1629504642,1462649618,3955607143,1423701321,4051997443,612444632,1233993059,3904674652,1563299477,4236182153,1569153674,2128387860,1076581040,1591592213,3294538982,11948938,3882258222,405887702,2223053323,1023060874,2893977841,3840506916,1898298650,1183443423,967815139,1,104,1723912004,861859666,2895257825,2327516057,679686196,601475672,3336794764,2223051272,1555631177,2937526685,1399837991,3323087885,2449778531,641004940,2733796721,1958230615,4059826725,1981647403,4218584145,11356865,2071401557,293254041,47795755,2644131000,1623550811,302278700,4092243498,2985976772,2477125778,3298227307,438806397,3871260557
1,-592,2985782000,1996228636,3061208347,1039748438,4186139562,1479015235,3869403734,3539352858,2709163417,1518106515,3173717930,769807958,1763940950,2247626486,4176118231,2203203422,2648247869,1204125316,1640728798,560268385,1677854199,1668567220,1776066048,2484517087,229468431,232671991,579898881,413082876,4168710637,1963228760,152582232,1787929931,1,-593,1676596704,3992457273,1827449398,2079496877,4077311828,2958030471,3443840172,2783738421,1123359539,3036213031,2052468564,1539615917,3527881900,200285676,4057269167,111439549,1001528443,2408250633,3281457596,1120536770,3355708398,3337134440,3552132096,674066878,458936863,465343982,1159797762,826165752,4042453978,3926457521,305164464,3575859862
1,106,80855614,2334948977,2198794010,3917698797,2450652816,1987791903,1512859589,3388346588,140148987,2262921370,3101254102,1677157483,2444072897,1741671841,123769598,2739613623,2420682371,1955311974,1741767601,69288101,1505771372,817146919,1797855101,1843831160,3031820281,2602287469,804862514,2373482256,1184932868,3049867613,184986998,1199878218,1,105,161711228,374930658,102620725,3540430299,606338337,3975583807,3025719178,2481725880,280297975,230875444,1907540909,3354314967,593178498,3483343683,247539196,1184259950,546397447,3910623949,3483535202,138576202,3011542744,1634293838,3595710202,3687662320,1768673266,909607643,1609725029,451997216,2369865737,1804767930,369973997,2399756436
1,378,3456245520,4067033819,1129095811,1239734882,4035541422,1790158636,1727515092,450560006,199785268,1388326870,1923709001,1474093559,4239917761,3948701800,3937383151,3313880800,348524426,504754937,14936006,3383452287,2367479146,3749898172,2469444980,535159864,3750652844,643387434,1483688297,591514401,1509296241,1424819178,36740429,3887721008,1,378,3456245520,4067033819,1129095811,1239734882,4035541422,1790158636,1727515092,450560006,199785268,1388326870,1923709001,1474093559,4239917761,3948701800,3937383151,3313880800,348524426,504754937,14936006,3383452287,2367479146,3749898172,2469444980,535159864,3750652844,643387434,1483688297,591514401,1509296241,1424819178,36740429,3887721008
1,-73,383801554,2999689224,3846170184,4144814053,1039241072,2111894868,2950517963,728406386,1714956683,3843803136,3222502198,376048196,3968250749,2136283232,523418781,3021367856,4180143603,1823335974,825246194,1422929252,3056060476,313044266,81458657,698390486,336567365,811899208,2255434988,4020499811,4163349772,2214460989,1336759098,2657862514,1,-73,383801554,2999689224,3846170184,4144814053,1039241072,2111894868,2950517963,728406386,1714956683,3843803136,3222502198,376048196,3968250749,2136283232,523418781,3021367856,4180143603,1823335974,825246194,1422929252,3056060476,313044266,81458657,698390486,336567365,811899208,2255434988,4020499811,4163349772,2214460989,1336759098,2657862514
1,639,2158181089,3090098147,3201854429,2955993842,1743166007,658175520,2434969024,1300698501,3492712888,3694858169,2223880836,3655606629,588559352,2752119013,1991721399,1692212150,693357485,2151696941,74523607,1724873106,3007456438,2659567631,3890307984,3784337780,720020186,1009272841,2850245080,3222630581,2155327828,1035088094,985583993,1191291639,1,638,21394882,1885228999,2108741563,1617020389,3486332015,1316351040,574970752,2601397003,2690458480,3094749043,152794377,3016245963,1177118705,1209270730,3983442799,3384424300,1386714970,8426586,149047215,3449746212,1719945580,1024167967,3485648673,3273708265,1440040373,2018545682,1405522864,2150293867,15688361,2070176189,1971167986,2382583278
1,-199,1833281165,3813021402,2610217007,1122230313,3345812718,2238488018,2348332361,4208234497,936037443,3113801630,2059966734,2989899081,3375303739,3674775494,702620572,2828279689,3510387509,3437451639,4103090049,2794195672,431426769,4227648682,3637300111,1884656284,935120447,615151376,194386738,1324574293,109884239,539917156,3924823422,601281871,1,-201,3038157364,2367183721,1850933439,193953958,498348985,364017483,803394854,3948036102,3744149775,3865271928,3944899642,3369661733,616313070,1814200091,2810482291,2723184164,1156648150,864904671,3527458311,2586848099,1725707078,4025692840,1664298559,3243657843,3740481789,2460605504,777546952,1003329876,439536957,2159668624,2814391800,2405127487
1,-627,2922166985,3568093225,794971037,3301116595,1542837024,2193328709,2981846791,2681361071,553954186,2785936235,3227430160,2129529518,757372777,1438487594,2080048364,18724349,94939931,811980800,1079464566,728993629,4213956297,857746316,524929862,3547137242,759654366,730033890,2731062335,742615297,2639379416,3540090724,3915699217,738634555,1,-629,3098733348,1387471014,3179884151,319564492,1876380803,183380245,3337452574,2135509694,2215816746,2553810348,24818754,4223150779,3029491109,1458983080,4025226161,74897397,379759724,3247923200,22890968,2915974517,3970923300,3430985267,2099719448,1303647080,3038617467,2920135560,2334314748,2970461190,1967583072,1275461010,2777894983,2954538223
1,-246,4115065050,1246561267,3496334857,831009026,2753374321,3171724273,1320098725,1539328726,714730878,2799790362,2506005471,4277723610,3533151519,4143181996,2628461858,3159828317,233366778,3982419882,2216681046,3033453508,470357561,3097288540,3945365665,418943282,159590329,2717156888,1134834949,1245729379,292939467,1184100466,128242942,2033037695,1,-247,3935162804,2493122535,2697702418,1662018053,1211781346,2048481251,2640197451,3078657452,1429461756,1304613428,717043647,4260479925,2771335743,3991396697,961956421,2024689339,466733557,3669872468,138394797,1771939721,940715123,1899609784,3595764035,837886565,319180658,1139346480,2269669899,2491458758,585878934,2368200932,256485884,4066075390
1,-674,2500974806,400116072,3985354562,1511268173,1098189335,2376184580,8096814,2909758114,2067229810,3724602687,4272147139,1880478486,452301594,2283864536,4205263898,733216125,1831711227,1164388932,2877980108,2150428067,1982590218,3227732872,571718966,3115396365,2052019418,2838310734,2546196767,2931328842,3916754661,3126707512,2060175007,354628097,1,-677,2827929264,3200928580,1818065424,3500210799,195580090,1829607458,64774516,1803228432,3652936597,4027017723,4112406046,2158926007,3618412755,1091047104,3577340116,1570761711,1768787929,725176867,1549004386,23555357,2975819860,52059203,278784438,3448334441,3531253461,1231649395,3189704957,1975794260,1269266221,3538823623,3596498173,2837024779
1,516,3596435181,12688063,3583063681,540682772,1967607606,16240871,3393702367,315955369,1674332499,850822738,384537948,2713618748,1383605380,1842232172,1852396515,1322133957,4092407017,13926344,797364317,2767112888,278738325,1060278442,3134662977,919694637,2124480090,2506151319,2480726241,1914936511,1376136226,1771226890,3765932379,2138261407,1,515,2897903066,25376127,2871160066,1081365545,3935215212,32481742,2492437438,631910739,3348664998,1701645476,769075896,1132270200,2767210761,3684464344,3704793030,2644267914,3889846738,27852689,1594728634,1239258480,557476651,2120556884,1974358658,1839389275,4248960180,717335342,666485187,3829873023,2752272452,3542453780,3236897462,4276522815
1,-806,1507074626,2531609160,3747713574,1255162103,79798707,1227534790,3496992903,2041821559,1258289048,1815131784,134127691,2339921459,1686931420,1718876156,2713603155,1340754573,1891494291,1176367104,3830304266,1094759765,1133253064,751211185,3460018789,1704083013,1577183930,1524780674,601788403,3221959048,3257510485,1476931752,1898849777,1237615761,1,-807,3014149252,768251024,3200459853,2510324207,159597414,2455069580,2699018510,4083643119,2516578096,3630263568,268255382,384875622,3373862841,3437752312,1132239014,2681509147,3782988582,2352734208,3365641236,2189519531,2266506128,1502422370,2625070282,3408166027,3154367860,3049561348,1203576806,2148950800,2220053675,2953863505,3797699554,2475231522
1,385,2813705928,1077051302,3592625514,3728128493,3960986142,2637114993,2131813671,3240927312,2774865276,4009154821,1588204245,4045512328,1558545493,223613089,303973586,3701864481,677971034,1139259295,1832703208,191156722,3369760988,2706774343,60047633,2813097683,1559073115,2106067343,3819430973,1218123850,3347712875,4150510225,637677115,233289949,1,381,2069621888,52951658,1647433380,3815481053,3246236141,3539134238,4044247673,315229447,1448171468,4016935002,3936431454,303687813,3461891423,3577809429,568610080,3395256849,2257601965,1048279538,3553447556,3058507558,2376568256,358716540,960762138,2059889968,3470333370,3632306421,981353431,2310112430,2023798452,1983654172,1612899263,3732639186
1,-153,3395839506,1269435448,4072009457,4270367112,1816997597,3137609446,2653078319,4229288436,1773597666,14276087,1674033692,3208142698,2231005665,1286547341,953952628,526726487,558325762,3978349275,64531112,1944133983,2347289403,2283561199,2240957670,2868841422,29509514,3131498568,3824744469,3525835301,3728804752,1648597963,1274846708,538967909,1,-155,698456136,782774499,3403135941,4196566563,2973023095,3960503193,2022378686,4032251858,2799423371,57104349,2401167472,4242636201,334088070,851222070,3815810513,2106905948,2233303048,3028495212,258124451,3481568636,799223021,544310206,373896090,2885431098,118038058,3936059680,2414075990,1218439319,2030317123,2299424559,804419537,2155871637
1,-1,3626100775,1569557506,2850452394,743211099,1582014786,2169382890,2632385561,3552683413,2266937394,3126813853,1183459861,2292164324,2419386552,466011656,1565028116,2512819936,350650799,3881247258,2631314727,2384299930,1846041958,3926267831,253989777,462061072,2772356826,2356729545,3672324371,424251889,1655607302,2529135249,1879566178,3201443770,1,-1,3626100775,1569557506,2850452394,743211099,1582014786,2169382890,2632385561,3552683413,2266937394,3126813853,1183459861,2292164324,2419386552,466011656,1565028116,2512819936,350650799,3881247258,2631314727,2384299930,1846041958,3926267831,253989777,462061072,2772356826,2356729545,3672324371,424251889,1655607302,2529135249,1879566178,3201443770
1,-996,574120240,3673542593,1073448544,2143629480,3882230330,4003183773,3244499477,3390771842,613243950,2758008856,2338457368,3987927180,3109582477,2705030461,3391762995,508354364,2560504847,1217110378,3952694674,3612481277,1476480873,530965114,1269759951,988255858,872634001,292052916,1362181614,180923301,3389388146,523189996,4031199192,692994915,1,-998,2296480960,1809268484,4293794179,4279550624,2644019433,3127833207,93096023,678185483,2452975803,2442100832,763894882,3066806834,3848395319,2230187254,682150094,2033417459,1652084796,573474218,2925876809,1565023223,1610956199,2123860457,784072508,3953023433,3490536004,1168211664,1153759160,723693205,672650696,2092759987,3239894880,2771979663
1,770,2844925845,3344273892,1239519292,3079193124,3439767322,2527678487,482052369,1501116364,4171835035,2219449536,3138070866,6307945,3784648626,3893594752,2868572471,3710103529,3111657413,238456701,1681463117,739924569,2603163557,1965944880,657346965,2881089805,1845164882,3602416544,1360795104,242266638,3720052983,744242350,2682089488,1652936543,1,769,1394884394,2393580489,2479038585,1863418952,2584567349,760389679,964104739,3002232728,4048702774,143931777,1981174437,12615891,3274329956,3492222209,1442177647,3125239763,1928347531,476913403,3362926234,1479849138,911359818,3931889761,1314693930,1467212314,3690329765,2909865792,2721590209,484533276,3145138670,1488484701,1069211680,3305873087
