1,-531,2769184665,3483569709,1481905827,1436601996,4250086931,966780030,2297596730,3452825184,1,-531,2769184665,3483569709,1481905827,1436601996,4250086931,966780030,2297596730,3452825184
1,-237,2668084859,3551177220,4191183021,3503762427,2639100254,1037344056,2191786587,727309361,1,-239,2082404844,1319806994,3879830199,1130147823,1966466427,4149376226,177211756,2909237446
1,13,4233697856,623709457,2507036584,2719272101,4027415127,3325313904,4209742608,2595511832,1,13,4233697856,623709457,2507036584,2719272101,4027415127,3325313904,4209742608,2595511832
1,-689,3609779753,3991741091,1855552518,874095843,328911618,1957758951,2839987392,3657802881,1,-689,3609779753,3991741091,1855552518,874095843,328911618,1957758951,2839987392,3657802881
1,-7,3965514310,1729601942,3397722521,3622093284,3047347473,695103889,1524498418,2287539400,1,-7,3965514310,1729601942,3397722521,3622093284,3047347473,695103889,1524498418,2287539400
1,376,1277785171,2865360718,2935880195,1532780204,3592203954,176017696,1479260237,1934343079,1,375,2555570342,1435754140,1576793095,3065560409,2889440612,352035393,2958520474,3868686158
1,-520,3360598300,1513316572,3755600839,418490611,3940601699,1357747789,2666640686,2156996673,1,-520,3360598300,1513316572,3755600839,418490611,3940601699,1357747789,2666640686,2156996673
1,-867,508981757,198358369,4149588111,3094103907,1556392537,4242475426,1532355301,1540054029,1,-868,1017963514,396716738,4004208926,1893240519,3112785075,4189983556,3064710603,3080108058
1,90,2317500598,4095821728,2030304290,2551361070,1725176859,698313537,889181235,430378964,1,87,1360135600,2701802756,3357532439,3231019379,916512988,1291541003,2818482585,3443031713
1,-485,2296337252,1223494683,1850234130,4154394898,3940806281,1781954711,1151381748,1595656881,1,-486,297707208,2446989367,3700468260,4013822500,3586645267,3563909423,2302763496,3191313762
1,589,751533113,3965050524,1920159675,3241893641,3144451149,1208727240,1571480167,1908531901,1,588,1503066226,3635133752,3840319351,2188819986,1993935003,2417454481,3142960334,3817063802
1,667,1763231920,2573719398,2977920243,2229423422,2909825459,1519806901,3221260463,2218996392,1,667,1763231920,2573719398,2977920243,2229423422,2909825459,1519806901,3221260463,2218996392
1,-683,2999708926,2834217613,1522022708,2412713580,3255025036,1447805830,3812593899,2741066299,1,-683,2999708926,2834217613,1522022708,2412713580,3255025036,1447805830,3812593899,2741066299
1,886,2709775652,2351551080,2054049889,274213425,4275865050,4002033641,3866690607,3765572575,1,886,2709775652,2351551080,2054049889,274213425,4275865050,4002033641,3866690607,3765572575
1,470,3300325784,1781536884,2106652842,2804222006,213852882,2862218847,2315312979,2114670603,1,469,2305684272,3563073769,4213305684,1313476716,427705765,1429470398,335658663,4229341207
1,457,386436936,2109033128,2859746205,3658259412,1610323888,3644487297,2147283373,2627044362,1,457,386436936,2109033128,2859746205,3658259412,1610323888,3644487297,2147283373,2627044362
1,944,3977897136,3503867778,3779257222,804963771,3851769986,1547338442,2999841981,1416947496,1,943,3660826976,2712768261,3263547149,1609927543,3408572676,3094676885,1704716666,2833894993
1,497,1508814061,2391300297,1622946617,3055766498,3457362374,1133894419,1313236459,1367745267,1,496,3017628122,487633298,3245893235,1816565700,2619757453,2267788839,2626472918,2735490534
1,12,49853281,1263780208,3004176690,2873530955,3342796179,158688686,3050726463,320661309,1,9,398826248,1520307072,2558577042,1513411165,972565661,1269509494,2930975224,2565290477
1,855,885572495,2961843329,801945797,332784235,3463926092,3383426821,3677831278,1651392706,1,854,1771144990,1628719362,1603891595,665568470,2632884888,2471886347,3060695261,3302785413
1,68,720923184,3741624,873889598,1172801664,1884109164,172175460,4138908533,962229811,1,66,2883692736,14966496,3495558392,396239360,3241469361,688701841,3670732244,3848919247
1,-151,2283575931,47407723,118409163,3476403755,2888660471,3846601847,874238501,783012810,1,-153,544369132,189630894,473636652,1020713132,2964707295,2501505502,3496954007,3132051240
1,111,3115313091,3786038243,745236118,2128350709,1454049060,3112598994,2186294762,203615236,1,107,2600369200,447069755,3333843310,3988840274,1789948487,2556943653,620977835,3257843784
1,-520,2668173002,516720966,1012064887,2825161129,1368378031,1219593205,3975552264,470339099,1,-523,4165514832,4133767732,3801551800,1126452553,2357089661,1166811050,1739647042,3762712799
1,770,1240643498,3678710745,3989678362,606750511,561960606,949760117,168494579,3448500217,1,770,1240643498,3678710745,3989678362,606750511,561960606,949760117,168494579,3448500217
1,-259,2336676156,1433886991,897890726,2779347853,4131380228,912420278,4130447953,1640686003,1,-260,378385016,2867773983,1795781452,1263728410,3967793161,1824840557,3965928610,3281372007
1,770,633830273,750176357,451014089,1949245672,2303360148,2023612388,354742751,4170846643,1,770,633830273,750176357,451014089,1949245672,2303360148,2023612388,354742751,4170846643
1,354,1936457640,2125224620,2285464107,3213860234,2609811410,2784675156,564044119,4238954814,1,354,1936457640,2125224620,2285464107,3213860234,2609811410,2784675156,564044119,4238954814
1,-143,443499711,270412780,530685975,1197436389,2637243728,1677254953,3700284190,416471697,1,-146,3547997688,2163302240,4245487800,989556520,3918080642,533137740,3832469747,3331773582
1,-466,430540006,3591429629,807125679,2606431981,3083703592,3158195087,4222016584,2157186566,1,-466,430540006,3591429629,807125679,2606431981,3083703592,3158195087,4222016584,2157186566
1,42,2440197013,1183939008,3743060533,814697011,675520377,854459751,732450150,3078899962,1,42,2440197013,1183939008,3743060533,814697011,675520377,854459751,732450150,3078899962
1,-436,255283449,3938060362,4016089036,2016558623,122702303,3531684412,1136893570,1914956718,1,-437,510566898,3581153428,3737210777,4033117247,245404606,2768401528,2273787141,3829913436
1,591,2004809304,737690441,561352689,4186630811,169023182,1413389102,3171056346,365417888,1,588,3153572544,1606556235,195854217,3428275417,1352185463,2717178224,3893614290,2923343109
1,586,303203872,362058865,123009766,4271077193,1487351640,2463701715,3034115747,3619849805,1,586,303203872,362058865,123009766,4271077193,1487351640,2463701715,3034115747,3619849805
1,124,2184482820,3069161055,2560122141,2958967738,925763044,1621874227,4139078328,2463707523,1,124,2184482820,3069161055,2560122141,2958967738,925763044,1621874227,4139078328,2463707523
1,-506,2176513169,2106919866,117451946,2068896102,1418649290,709449623,2818061075,438232621,1,-509,232236168,3970457044,939615571,3666266928,2759259731,1380629690,1069652121,3505860973
1,-390,1776822347,605700886,727059769,2860789800,1558032092,1490881569,316279444,2442269745,1,-390,1776822347,605700886,727059769,2860789800,1558032092,1490881569,316279444,2442269745
1,-146,590942680,2452246041,2189330442,487917252,2017171933,3439120095,3998046691,2206908684,1,-146,590942680,2452246041,2189330442,487917252,2017171933,3439120095,3998046691,2206908684
1,627,2092159283,1567064520,163413011,2317525094,3630238473,771533875,2021768625,1805720684,1,626,4184318566,3134129040,326826022,340082892,2965509651,1543067751,4043537250,3611441368
1,783,3999669300,1846567459,3305755790,719267063,2827265907,1987793064,2231717045,3509204183,1,783,3999669300,1846567459,3305755790,719267063,2827265907,1987793064,2231717045,3509204183
1,-71,2322741961,3897625190,3464391439,4239894552,1447391943,677473580,1972640811,542426464,1,-73,701033252,2705598874,972663871,4074676323,1494600479,2709894321,3595595948,2169705857
1,-467,2341808791,1884063147,579284453,2871934432,1547195664,1770736743,98669548,3382060825,1,-467,2341808791,1884063147,579284453,2871934432,1547195664,1770736743,98669548,3382060825
1,642,1872076544,4022878813,3998348306,2412500950,4164691949,23025244,4122452466,1974474671,1,641,3744153088,3750790330,3701729317,530034605,4034416603,46050489,3949937636,3948949343
1,372,3835372285,1561856984,2676825773,4007147742,4050076934,681217116,889613257,3475468003,1,372,3835372285,1561856984,2676825773,4007147742,4050076934,681217116,889613257,3475468003
1,-975,3681057196,1022895958,1908044463,4033066572,698514406,2298869403,2695790465,1986847615,1,-976,3067147096,2045791917,3816088926,3771165848,1397028813,302771510,1096613635,3973695231
1,-441,3488900138,3275614908,1652989095,1498915217,3141301997,3670460325,3064495050,2735469444,1,-441,3488900138,3275614908,1652989095,1498915217,3141301997,3670460325,3064495050,2735469444
1,928,1724150012,622914798,2496543563,3594928303,1972490824,2295947081,531146595,2801148218,1,928,1724150012,622914798,2496543563,3594928303,1972490824,2295947081,531146595,2801148218
1,197,1753452866,211460756,322814721,2324846943,3312521631,754311397,766070665,2910608146,1,197,1753452866,211460756,322814721,2324846943,3312521631,754311397,766070665,2910608146
1,-524,4049416905,1043966727,2298231816,77460845,502960655,3719533932,1521162284,2790023064,1,-524,4049416905,1043966727,2298231816,77460845,502960655,3719533932,1521162284,2790023064
1,799,1438787442,973612441,3995581290,581086076,2228686297,2100037997,1892989456,3143416978,1,799,1438787442,973612441,3995581290,581086076,2228686297,2100037997,1892989456,3143416978
1,995,568002034,572277997,54642436,767129650,3245075327,2440024868,2103460890,846129720,1,993,2272008136,2289111988,218569744,3068518600,95399420,1170164883,4118876266,3384518881
1,-569,1090426691,1713415608,3415635764,561577634,213125558,2322937486,3796632533,755376855,1,-571,66739468,2558695137,777641169,2246310539,852502232,701815352,2301628246,3021507423
1,673,712114169,3440360088,2013680806,504874023,3287878083,1387934720,1329309257,3673686788,1,673,712114169,3440360088,2013680806,504874023,3287878083,1387934720,1329309257,3673686788
1,410,3936290488,2063939138,1557546860,2654501797,1224090118,3624065857,4175979836,3107452393,1,410,3936290488,2063939138,1557546860,2654501797,1224090118,3624065857,4175979836,3107452393
1,-374,1889208031,1863375458,1551952242,861154846,188392433,4151254634,1865773414,2901960911,1,-374,1889208031,1863375458,1551952242,861154846,188392433,4151254634,1865773414,2901960911
1,856,3887488038,659832473,3906678689,1490321926,1901124498,3403446273,245440847,3427001962,1,856,3887488038,659832473,3906678689,1490321926,1901124498,3403446273,245440847,3427001962
1,54,1293683026,3856783793,523073915,994773225,1377903458,2936615191,3948586945,4026006524,1,54,1293683026,3856783793,523073915,994773225,1377903458,2936615191,3948586945,4026006524
1,847,3414916477,3684015911,3221690348,3475926866,3332674177,311999303,2117158784,3938124402,1,847,3414916477,3684015911,3221690348,3475926866,3332674177,311999303,2117158784,3938124402
1,252,670526108,582829016,4024734607,3198425439,2216650860,3853023129,2932193339,1130748717,1,251,1341052216,1165658032,3754501918,2101883583,138334425,3411078963,1569419383,2261497435
1,-317,4162392107,3264847448,2291948680,4106041878,1479661098,3988640315,585840579,1663005001,1,-318,4029816918,2234727601,288930065,3917116461,2959322197,3682313334,1171681159,3326010002
1,178,1313078049,2522365728,1761862729,199454088,3729350550,2370503097,253889128,4116758570,1,178,1313078049,2522365728,1761862729,199454088,3729350550,2370503097,253889128,4116758570
1,928,1254365854,1334338654,1996901000,787396567,257469892,3106054362,542732202,2470250427,1,928,1254365854,1334338654,1996901000,787396567,257469892,3106054362,542732202,2470250427
1,-438,2439953915,1119652473,1236504543,3140333258,1518154591,3178820270,3414177395,650255102,1,-440,1169881068,183642598,651050877,3971398441,1777651070,4125346489,771807694,2601020411
1,-227,1787738415,450165021,2089710309,1866578252,2818863848,708042269,2085241157,4166264344,1,-227,1787738415,450165021,2089710309,1866578252,2818863848,708042269,2085241157,4166264344
1,-455,4105896087,1263084702,1165556079,90419795,4206618436,135906182,2226015342,3432379143,1,-455,4105896087,1263084702,1165556079,90419795,4206618436,135906182,2226015342,3432379143
1,468,3643504711,1571895302,405661524,3993109688,821506228,3826411581,1947985659,1733020073,1,467,2992042126,3143790605,811323048,3691252080,1643012457,3357855866,3895971319,3466040146
1,-226,2453644939,2138743668,2015965820,3131331381,1647993067,4183669228,22399902,908587442,1,-228,1224645164,4260007378,3768895985,3935390933,2297004974,3849775025,89599611,3634349768
1,-56,2657901243,199757766,1445915326,3856765112,1550735643,1825156724,2644717480,2816561668,1,-56,2657901243,199757766,1445915326,3856765112,1550735643,1825156724,2644717480,2816561668
1,189,3614110197,2933066861,3163176296,4165297777,2785526580,2091866628,1733121363,3457478795,1,189,3614110197,2933066861,3163176296,4165297777,2785526580,2091866628,1733121363,3457478795
1,527,428135860,3847239418,604280055,2067626893,2846101546,3851760690,4109548454,3756869119,1,527,428135860,3847239418,604280055,2067626893,2846101546,3851760690,4109548454,3756869119
1,-818,225339962,2971061114,1424866464,1240460623,1507081099,2531421610,3770256199,2006832435,1,-819,450679924,1647154932,2849732929,2480921246,3014162198,767875924,3245545103,4013664871
1,357,814206871,3967541026,659478401,4177437663,2931873833,1536844650,1169503493,1959024196,1,356,1628413742,3640114756,1318956803,4059908030,1568780371,3073689301,2339006986,3918048392
1,-700,1703989211,1700599721,2111921553,1226639317,120029614,1419535405,3987918025,171719412,1,-704,1494023600,1439791766,3725973782,2446359895,1920473828,1237730000,3677146261,2747510606
1,720,1087330049,1960503276,4265377287,221538785,3793248301,2308352420,1751791380,4224115790,1,720,1087330049,1960503276,4265377287,221538785,3793248301,2308352420,1751791380,4224115790
1,38,2131147517,2147772824,1029892395,2660882321,2422946759,3271352682,992567569,3450938948,1,38,2131147517,2147772824,1029892395,2660882321,2422946759,3271352682,992567569,3450938948
1,-785,2952863310,2966173339,4152146982,157353986,1148961052,1683833816,2756617264,2279204054,1,-785,2952863310,2966173339,4152146982,157353986,1148961052,1683833816,2756617264,2279204054
1,-857,2798399353,3700644895,2691364182,1933648408,957425158,840294454,738012219,3134539632,1,-857,2798399353,3700644895,2691364182,1933648408,957425158,840294454,738012219,3134539632
1,-633,3259675818,355359328,1948795069,3243951727,2468982893,638446687,2665172595,2201091339,1,-633,3259675818,355359328,1948795069,3243951727,2468982893,638446687,2665172595,2201091339
1,-259,4071278575,3569909353,2118558300,729623037,1146942626,2672818695,2049034178,1971931663,1,-260,3847589854,2844851411,4237116601,1459246074,2293885252,1050670094,4098068357,3943863326
1,559,3357878646,2237608521,1532680115,91940157,2930000417,2054428687,238585239,1877277242,1,558,2420789996,180249747,3065360231,183880314,1565033538,4108857375,477170478,3754554484
1,-295,1305430968,3374243008,3898142451,3519296562,2125611790,462789265,4011075991,1499203011,1,-296,2610861936,2453518720,3501317607,2743625829,4251223581,925578530,3727184686,2998406023
1,-743,1409073803,2105263677,3417690417,2137433634,144834597,902703178,668548073,2997645356,1,-743,1409073803,2105263677,3417690417,2137433634,144834597,902703178,668548073,2997645356
1,-518,2932737349,1424775213,909822410,2337143139,2319508862,71239680,3156543861,3840959456,1,-518,2932737349,1424775213,909822410,2337143139,2319508862,71239680,3156543861,3840959456
1,911,859849252,880139799,2091675011,1909345834,1079775254,14958101,1221317979,3545972091,1,911,859849252,880139799,2091675011,1909345834,1079775254,14958101,1221317979,3545972091
1,816,758574737,286807957,1284322474,366882012,1857105397,1135032240,3488539811,2092877693,1,815,1517149474,573615914,2568644948,733764024,3714210794,2270064480,2682112326,4185755387
1,-755,1639450049,3647130226,2452650304,4046096012,4120347872,615561795,1146413855,1418798721,1,-756,3278900098,2999293156,610333313,3797224729,3945728449,1231123591,2292827710,2837597442
1,630,2794867407,2726818257,2485690926,665297687,161562674,2860176620,2744258310,78488091,1,625,3536411104,1358838324,2232698324,4109656818,875038276,1331338625,1916920021,2511618932
1,389,3293330637,2980214169,1093711393,13173106,1468425686,2702088831,2539802363,909855069,1,387,288420660,3330922087,79878278,52692425,1578735448,2218420733,1569274862,3639420278
1,-771,1450001513,1516493448,2157969577,1737476629,1137339312,2829500733,1986185239,3013382586,1,-771,1450001513,1516493448,2157969577,1737476629,1137339312,2829500733,1986185239,3013382586
1,272,1123782875,58786888,1872670651,567439914,1724829023,2783555831,1657270231,4215658513,1,272,1123782875,58786888,1872670651,567439914,1724829023,2783555831,1657270231,4215658513
1,-283,3472281471,550230625,1884374613,3373330916,807103557,1757692316,168868592,2252029477,1,-283,3472281471,550230625,1884374613,3373330916,807103557,1757692316,168868592,2252029477
1,16,990904880,997754567,290949384,317164346,1129842267,22112830,1240480904,3857352259,1,16,990904880,997754567,290949384,317164346,1129842267,22112830,1240480904,3857352259
1,-995,3214230485,1489602279,3750425987,2756973214,3637707758,2539587395,4005668210,2936660497,1,-995,3214230485,1489602279,3750425987,2756973214,3637707758,2539587395,4005668210,2936660497
1,450,4161371611,1427986104,2361197814,208203710,1802287527,717843812,2835262401,3605341489,1,450,4161371611,1427986104,2361197814,208203710,1802287527,717843812,2835262401,3605341489
1,-585,278131035,637123078,1732025958,1416279006,1964877241,3292366238,2332867392,603402503,1,-587,1112524140,2548492312,2633136536,1370148729,3564541669,284563065,741534979,2413610014
1,797,798551287,1549750852,2037408340,1445722633,2548223258,1318189569,2758955289,3288745567,1,797,798551287,1549750852,2037408340,1445722633,2548223258,1318189569,2758955289,3288745567
1,-130,2868215404,114740352,2969213063,749923250,736407909,1975543687,407088387,760680164,1,-132,2882927024,458961410,3286917660,2999693002,2945631636,3607207452,1628353549,3042720656
1,218,1199688254,3397930213,599345062,532736251,313270940,174483037,2228609468,3297612613,1,218,1199688254,3397930213,599345062,532736251,313270940,174483037,2228609468,3297612613
1,688,3662531062,3900776473,710441937,1356104404,40101562,593318183,3247934324,3504833577,1,688,3662531062,3900776473,710441937,1356104404,40101562,593318183,3247934324,3504833577
1,965,1803481846,3392663790,2569524688,2933314649,1455978751,785165933,1881311179,635229687,1,963,2918960088,685753273,1688164163,3143324006,1528947710,3140663733,3230277420,2540918749
1,-50,557009775,3497653450,117467527,595411504,2493543781,363863451,1219698171,313828453,1,-53,161110904,2211423825,939740222,468324736,2768481065,2910907612,1167650776,2510627626
1,368,1408764830,221380502,2011230417,987253760,4057941832,728369017,3035773227,1298316333,1,367,2817529660,442761004,4022460834,1974507520,3820916368,1456738035,1776579158,2596632667
1,-988,1176605163,939749094,2456359486,2701257925,2928178680,1923214495,1460784754,2074879089,1,-989,2353210326,1879498188,617751676,1107548555,1561390065,3846428991,2921569508,4149758178
1,116,1233711117,612697343,2360390312,2796614560,3722801784,126352514,2867151885,414097960,1,113,1279754344,606611450,1703253313,898080004,4012610501,1010820118,1462378600,3312783685
1,696,956234613,2629804520,3255358713,3156824009,2072880853,1016901499,520561225,2632070592,1,696,956234613,2629804520,3255358713,3156824009,2072880853,1016901499,520561225,2632070592
1,-511,885268450,2119068687,1787994224,2596284634,884119268,2897416056,1810655842,781357438,1,-513,3541073800,4181307452,2857009601,1795203945,3536477074,2999729632,2947656074,3125429753
1,48,4257578569,1682705920,95542328,1748877068,987642525,1516123166,3690974181,3174097812,1,48,4257578569,1682705920,95542328,1748877068,987642525,1516123166,3690974181,3174097812
1,-85,836728924,544473930,3215599698,1093943246,3198958097,784590325,3337341126,698579669,1,-87,3346915696,2177895720,4272464200,80805690,4205897797,3138361302,464462616,2794318679
1,969,3160430802,2896360971,2678329387,169100974,723776503,3246751277,3248170108,2714488069,1,969,3160430802,2896360971,2678329387,169100974,723776503,3246751277,3248170108,2714488069
1,-208,2622129125,2469080586,964231011,3368218116,2463476656,547687852,1641926815,3415197219,1,-208,2622129125,2469080586,964231011,3368218116,2463476656,547687852,1641926815,3415197219
1,427,1586578506,4220132973,3966465204,3620298478,1099523442,4114296427,2067682719,3603803265,1,427,1586578506,4220132973,3966465204,3620298478,1099523442,4114296427,2067682719,3603803265
1,634,3244033771,357314783,2203419265,1193676376,638570957,3833324310,3975749217,1098317591,1,633,2193100246,714629567,111871234,2387352753,1277141914,3371681324,3656531139,2196635183
1,858,185577892,3304437565,2660144604,1901328784,2584864646,29074002,273868552,3685167942,1,858,185577892,3304437565,2660144604,1901328784,2584864646,29074002,273868552,3685167942
1,-93,3648803818,4034143865,2589379229,1278502266,1880759290,321199915,4260560744,676002956,1,-95,1710313384,3251673575,1767582327,819041770,3228069865,1284799661,4157341088,2704011827
1,-46,3081126777,1487221790,3469272344,1127896975,3875573699,3415428216,58907468,1382074097,1,-47,1867286258,2974443581,2643577392,2255793951,3456180102,2535889137,117814937,2764148194
1,-274,3872116786,1405087970,3677777151,548454251,1748831160,1498459543,141243568,2172351611,1,-274,3872116786,1405087970,3677777151,548454251,1748831160,1498459543,141243568,2172351611
1,575,2500620525,2615973688,828836435,3623040697,1174106888,1270007705,2969019907,3506312504,1,575,2500620525,2615973688,828836435,3623040697,1174106888,1270007705,2969019907,3506312504
1,-320,4205399972,1173733420,110520853,1048478107,2548697793,1557612670,2228248739,1600443228,1,-321,4115832648,2347466841,221041706,2096956214,802428290,3115225341,161530182,3200886457
1,29,2624257323,1014592987,2586898218,1260695487,2509696395,2198995866,1261070867,696219233,1,27,1907094700,4058371950,1757658280,747814654,1448850989,206048874,749316174,2784876933
1,590,1244712427,500152206,3402053988,2811118353,268998700,2902043756,3073371255,538498178,1,588,683882412,2000608825,723314064,2654538823,1075994802,3018240432,3703550430,2153992714
1,914,3108774420,3707541959,3383304463,3600862725,2344628874,964160220,441425101,2852019408,1,914,3108774420,3707541959,3383304463,3600862725,2344628874,964160220,441425101,2852019408
1,90,1946961240,2127164226,3398211707,1201163289,1801821614,3723762467,2712904122,959995905,1,88,3492877664,4213689609,707944941,509685863,2912319161,2010147981,2261681899,3839983622
1,-898,2413388547,2012671551,1362031589,3034550330,1818901550,1812957289,2921946655,3486649734,1,-898,2413388547,2012671551,1362031589,3034550330,1818901550,1812957289,2921946655,3486649734
1,855,3953854866,2000349381,1819240386,1530520536,4083971486,2639769178,1889340559,367584890,1,852,1566067856,3117893167,1669021203,3654229699,2607000818,3938284247,2229822588,2940679123
1,-165,1648963091,434455758,2582500069,1978344460,787962852,878549473,1521063257,1981713006,1,-166,3297926182,868911516,870032842,3956688921,1575925704,1757098946,3042126514,3963426012
1,-565,2427612751,3032956284,3619122187,403206713,1526614471,1791192191,3033761652,2279085065,1,-565,2427612751,3032956284,3619122187,403206713,1526614471,1791192191,3033761652,2279085065
1,-436,3189056674,735997830,3103521874,2907002105,2090918000,3621468043,1019781561,2416526162,1,-436,3189056674,735997830,3103521874,2907002105,2090918000,3621468043,1019781561,2416526162
1,77,394461623,2547097402,3837861060,610106448,1801827632,3099091158,1300081793,1265575218,1,76,788923246,799227508,3380754825,1220212897,3603655264,1903215020,2600163587,2531150436
1,-914,2894072151,1701797835,3633240310,1729363772,362463864,643354646,4268088536,1931132819,1,-915,1493177006,3403595671,2971513324,3458727545,724927728,1286709292,4241209776,3862265639
1,408,972255283,1296302943,134117683,1332230340,1563029977,1902938349,606388058,556345757,1,406,3889021132,890244476,536470733,1033954064,1957152613,3316786101,2425552233,2225383028
1,357,1572214232,3449727776,858781206,3358933738,4137281707,2736427525,829137077,2327383119,1,357,1572214232,3449727776,858781206,3358933738,4137281707,2736427525,829137077,2327383119
1,-90,717529624,975298963,2860917359,3735350887,3984888647,2396519310,394873990,2202419536,1,-90,717529624,975298963,2860917359,3735350887,3984888647,2396519310,394873990,2202419536
1,-723,1992559912,799810189,989750216,3394086544,2870110588,4113816855,3110753748,468742507,1,-726,3055577408,2103514219,3623034433,1382888577,1486048230,2845763773,3411193511,3749940061
1,-103,2509014776,2564680457,2062242729,2155055310,3985907859,719367472,2746457046,4257916516,1,-103,2509014776,2564680457,2062242729,2155055310,3985907859,719367472,2746457046,4257916516
1,276,2620928581,2337333669,931834108,1676095434,3073090685,559839776,3788413927,2101547850,1,275,946889866,379700043,1863668217,3352190868,1851214074,1119679553,3281860558,4203095701
1,-356,968569663,678800941,2447667827,2720690561,2788966773,1906203762,4041466683,2093947586,1,-357,1937139326,1357601882,600368358,1146413827,1282966251,3812407525,3787966070,4187895173
1,-972,3685933641,4084409969,377785760,1705540631,1410807043,2344947360,1401865218,3831149784,1,-972,3685933641,4084409969,377785760,1705540631,1410807043,2344947360,1401865218,3831149784
1,630,3313834334,371871814,848586033,2697556841,3942255197,3810730881,723226885,1552281330,1,629,2332701372,743743629,1697172066,1100146386,3589543099,3326494467,1446453771,3104562660
1,-373,4123341566,1110977005,3485607975,475238418,3267329938,132108387,2601644856,2395729142,1,-373,4123341566,1110977005,3485607975,475238418,3267329938,132108387,2601644856,2395729142
1,483,3841706393,4106694967,1682452325,681235971,1580638428,1690331603,3052448274,226282487,1,479,1337760144,1282610046,1149433439,2309840950,3815378370,1275501877,1594532134,3620519803
1,388,2565662742,294919481,3080064095,3858104161,2519733317,3457887410,609378354,2886219361,1,388,2565662742,294919481,3080064095,3858104161,2519733317,3457887410,609378354,2886219361
1,261,3773719545,4131051062,1213892961,164733557,1615596217,1544331269,1403123482,1436205465,1,260,3252471794,3967134829,2427785923,329467114,3231192434,3088662538,2806246964,2872410930
1,-284,137182951,3157975999,2570269489,4278918250,4270526155,3481306772,2874047999,261920751,1,-288,2194927216,3282975728,2469606171,4038182569,3903909055,4161300815,3035095036,4190732026
1,693,2618270355,1460875556,4107374370,1954063228,3146682999,1801669678,2799577782,775671861,1,691,1883146828,1548534930,3544595593,3521285619,3996797405,2911711418,2608376537,3102687446
1,-55,1286658205,4208280881,2396103596,3250473184,3314701211,203440803,4065048737,3203834387,1,-55,1286658205,4208280881,2396103596,3250473184,3314701211,203440803,4065048737,3203834387
1,-54,776642725,3525699619,1307018942,4251575668,3699346730,3692989493,509794476,2189136004,1,-54,776642725,3525699619,1307018942,4251575668,3699346730,3692989493,509794476,2189136004
1,337,2954167224,4257644631,2083346882,3224082802,3205289013,3081658312,2307805621,1072872379,1,335,3226734304,4145676638,4038420235,11429321,4231221463,3736698658,641287894,4291489518
1,-574,3675638948,734337170,3267899339,3924265289,4041778542,2532613009,3502008182,4061121343,1,-574,3675638948,734337170,3267899339,3924265289,4041778542,2532613009,3502008182,4061121343
1,-544,2673187053,3335720884,280418868,231752016,2332371257,2456230524,1184694625,2629379403,1,-544,2673187053,3335720884,280418868,231752016,2332371257,2456230524,1184694625,2629379403
1,-22,3036395631,79733950,3669254688,1997694310,940849703,4041969668,1533167868,942771812,1,-24,3555647932,318935802,1792116864,3695809947,3763398813,3282976784,1837704179,3771087249
1,-788,468297957,2673979387,2254327574,1359102843,3258459048,443812399,2589658062,694142194,1,-790,1873191828,2105982956,427375706,1141444078,148934305,1775249599,1768697656,2776568778
1,538,74592385,867505252,100852027,518711928,3271227972,3898085983,4114904469,3271090787,1,538,74592385,867505252,100852027,518711928,3271227972,3898085983,4114904469,3271090787
1,446,44083341,1387237797,2392892104,514149753,4143997849,1022501918,2225016215,3529285781,1,446,44083341,1387237797,2392892104,514149753,4143997849,1022501918,2225016215,3529285781
1,986,691087774,4269519309,831987203,1909826745,3983865213,141274913,3095207522,3813922710,1,986,691087774,4269519309,831987203,1909826745,3983865213,141274913,3095207522,3813922710
1,-536,2479086982,147770267,2527244285,2091519523,3675979199,1801288034,1698907902,2869680216,1,-536,2479086982,147770267,2527244285,2091519523,3675979199,1801288034,1698907902,2869680216
1,931,666432368,4109706387,1459933038,2995427190,1087704491,3886967129,4228176755,671116439,1,929,2665729472,3553923660,1544764859,3391774169,55850670,2662966629,4027805135,2684465759
1,654,3567472578,743753342,1738179818,2763960642,3959288715,3349176006,4105368179,3333853433,1,654,3567472578,743753342,1738179818,2763960642,3959288715,3349176006,4105368179,3333853433
1,-981,674104004,3157244186,2540774821,4253444618,4097915316,154748872,1139196496,2545703916,1,-981,674104004,3157244186,2540774821,4253444618,4097915316,154748872,1139196496,2545703916
1,812,671230690,337981052,693600688,2392959259,2398074842,2038624808,94267742,3390570615,1,812,671230690,337981052,693600688,2392959259,2398074842,2038624808,94267742,3390570615
1,418,3953622901,1055576415,3272220691,1850578730,2306201527,1788277773,2913717203,2296913163,1,418,3953622901,1055576415,3272220691,1850578730,2306201527,1788277773,2913717203,2296913163
1,560,656608485,2178611943,1587458769,2541319004,42318589,2886481794,2198739806,1049756528,1,558,2626433940,124513180,2054867782,1575341425,169274358,2955992584,205024634,4199026114
1,384,1167963838,1498992024,4248017857,3007965796,919249629,3091187111,4035607833,157117468,1,380,1507552224,2509035908,3543776277,882812495,1823092187,2214353523,145215899,2513879503
1,777,3146538283,2170328240,769930389,1377677473,3408612314,361721648,3294233224,3555649711,1,777,3146538283,2170328240,769930389,1377677473,3408612314,361721648,3294233224,3555649711
1,584,2349547486,2762794138,1312083869,2863141379,316007852,2387152664,3665011653,1361870434,1,583,404127676,1230620981,2624167739,1431315462,632015705,479338032,3035056011,2723740869
