7382028362940647434,1,9594857968267944756,1,3732537376,1399846826,3381791027,3575976592,0,0,0,0,-2,1
12753466930790037118,-1,13103414407902116538,-1,3200206616,2960638184,857582982,4218549491,0,0,0,0,-1,1
3111390680537871121,-1,17140414719267172636,-1,1599495024,1952421913,1059230102,2692503520,0,0,0,0,-2,1
10975854837859476065,1,16059261281872699468,-1,2963805388,3927974095,728869902,2224765980,0,0,0,0,0,-1
10061431779053750034,1,12800474094782893736,1,2315927456,1354483495,3047693603,3251144359,0,0,0,0,-1,1
15625396405140762957,1,2405409531656852523,-1,2610716536,4223899126,3103464935,3795163361,0,0,0,0,-3,-1
15136312456159636226,1,2159876381605057491,1,2894120240,313795361,1813847354,3301105338,0,0,0,0,-3,1
13339405630433679671,-1,12662121612837529935,-1,3548818930,1856633143,2653075363,4263766089,0,0,0,0,-1,1
398012488571141982,1,15284641286781887869,-1,4207992000,1975995363,718942085,2457097243,0,0,0,0,-5,-1
2131891866380176356,-1,149582686813390125,1,1881952256,3254361480,263420681,4121609813,0,0,0,0,-10,-1
9280593565228920610,1,3622783407518818824,1,3317164160,2202156955,2986381898,3394912042,0,0,0,0,-3,1
1604284842445275637,1,16212881415505855096,1,3284182720,585974444,452716704,2626346903,0,0,0,0,-3,1
2980130885185684233,1,3433924741054394976,1,938781696,2538310983,43310511,4133295981,0,0,0,0,-5,1
11202808200353766477,-1,16272133294805998022,1,944875662,1801267636,2029228505,2300868561,0,0,0,0,0,-1
13376722864419710004,1,378165733809969285,1,2364260608,1276002005,577690983,4086319254,0,0,0,0,-6,1
14499159816688078722,1,911452003988626623,1,3100418016,427843306,2912886867,2668806212,0,0,0,0,-4,1
10962958062335256021,-1,2437602378250450327,1,3334950168,4211462436,3396975178,2698367024,0,0,0,0,-3,-1
5207171381359448035,1,3038961362293405915,1,1545859856,4217555013,3454348974,3195710642,0,0,0,0,-4,1
5287252842516790073,1,11997324883704889547,-1,1574230220,2207170833,1803486707,3202542534,0,0,0,0,-2,-1
1039417525417086361,1,12603785848101836087,-1,3770650096,320970856,920807178,2645644272,0,0,0,0,-4,-1
2536484513637352793,-1,15344150959161043327,-1,1172783416,1231119486,2427931609,3929936027,0,0,0,0,-3,1
15783801573730603173,1,13053050339547026221,-1,4095011841,2648406636,34173853,2600423258,0,0,0,0,0,-1
8053166312228104285,-1,8344784461331735365,-1,334389316,3097540951,323465338,3392830780,0,0,0,0,-2,1
5768997427749804477,-1,1561846905302716286,-1,3830956224,811412645,3818218537,3639227463,0,0,0,0,-5,1
3069570487579303556,-1,2029338616525550900,-1,4088453632,4250001179,722032523,2515953006,0,0,0,0,-5,1
6480747893500784659,-1,13270113185373660107,1,2419945506,3561949395,3595874125,2170951725,0,0,0,0,-1,-1
9459685643465351238,-1,14085662335019025972,-1,3885524080,1328628401,3188160297,3363600354,0,0,0,0,-1,1
17131475396729649856,1,2304502834944364108,1,1769965568,2494366353,1664264748,3986414160,0,0,0,0,-3,1
16692680933678476292,1,7538703450595658577,-1,1505407624,3481100217,682482841,3176677771,0,0,0,0,-1,-1
11579946341269244935,1,2925982326013487613,-1,1394741080,1953542426,1194252952,3421280237,0,0,0,0,-3,-1
12499484246710926387,-1,7724223560677535244,-1,1328412872,3886821675,4255035444,2437234630,0,0,0,0,-1,1
5477569326928469527,1,16223598184760382880,1,3177996992,1802076741,4021137314,2243290288,0,0,0,0,-1,1
7900636726245260505,-1,636587487749729896,-1,1239255552,3617032301,138169881,4062754516,0,0,0,0,-6,1
18305624858780111840,1,15814451934707178906,-1,561009856,3356599051,217790990,3653920718,0,0,0,0,0,-1
6497925619031638991,1,940760670397164016,1,1940857344,3941038260,751061559,2469018154,0,0,0,0,-5,1
12547700011840903683,1,12707528582521714118,-1,2830301860,3978663990,3931872500,4025090358,0,0,0,0,-1,-1
346044013604709076,1,14601958154577138255,1,82434816,3708497579,4039343514,4081716436,0,0,0,0,-6,1
5364999757025016087,1,3045972649988784842,1,3966476896,229005695,2924248257,3300168426,0,0,0,0,-4,1
1448691410810623356,1,3289135488888164604,1,758744064,2061814511,1947919424,3849089762,0,0,0,0,-6,1
9241551385265823351,1,13201181665556865936,1,1509019616,1045485748,1076837758,3079697795,0,0,0,0,-1,1
17078106767072376759,1,1837619633232917228,1,3311195552,3344343067,3999143272,3168879680,0,0,0,0,-3,1
9308498386705020093,1,12809291412932808987,-1,2362587614,4255907814,3320436537,3009921337,0,0,0,0,-1,-1
9533937617420711178,-1,8941584528554928791,-1,1009080780,761981016,3170742882,2151974913,0,0,0,0,-1,1
4966084268265805835,1,4719574667245795303,1,76838760,2209405817,339736409,2366613564,0,0,0,0,-3,1
389851480197167491,1,14241051548910367530,1,2315325376,2234559441,620240000,2242392543,0,0,0,0,-5,1
12778810420474674974,-1,3806113266358458459,1,3796237992,2650546753,3868406217,2455571267,0,0,0,0,-2,-1
11312547421708845511,1,18166454752874190221,1,3031436699,762086605,3365184464,2593886748,0,0,0,0,0,1
6421922818179635329,-1,11661935594702666224,1,1426048960,1353715480,4178989217,3781082277,0,0,0,0,-2,-1
15066117347770547819,-1,11610502210253404639,-1,2474193461,428068992,417971214,2207866284,0,0,0,0,0,1
15947626555983017979,-1,14814967895640013791,1,3228720293,3184373763,3690445571,2982065567,0,0,0,0,0,-1
8004226957176403457,1,16582128887548027778,1,1119624964,1961102354,4072618625,3350503629,0,0,0,0,-1,1
4870368494908764527,1,9505819714376154867,1,1367095668,4200192731,1053947697,2337393340,0,0,0,0,-2,1
15717128467775528484,1,15222576595907389657,-1,2736499844,3970297527,174703705,3019825077,0,0,0,0,0,-1
9210484508817929756,1,6133310217904909242,-1,2717913440,3799718337,1609263427,2852054469,0,0,0,0,-2,-1
14088177835446380560,1,2960812646906991412,1,2315950592,2925272908,549560623,4211881612,0,0,0,0,-3,1
242920429281166300,-1,66971930767573539,-1,1069875200,1040179553,2880050080,3364319362,0,0,0,0,-14,1
15038462399706685567,-1,5801040036636684445,-1,892107718,465232392,2148199303,2202214962,0,0,0,0,-1,1
6244449422625111422,-1,13741718409105304792,-1,1957434528,4081728265,1497961264,2166135446,0,0,0,0,-1,1
6526384617192520940,1,8096963067244471340,1,3505824320,1295518370,2534085833,2667934912,0,0,0,0,-2,1
14930159114478777941,1,7730454865856795746,1,2904744212,2064425235,1280756579,2913532701,0,0,0,0,-1,1
4346233043783255384,1,9977176918217267813,1,384052960,3104688693,1064090981,2189278894,0,0,0,0,-2,1
11540242147336139705,1,15524177873398094922,-1,1860726650,1375476609,3119625913,2261225883,0,0,0,0,0,-1
7813586735084157914,-1,13524687650455307413,-1,1604549572,3406823694,554742934,2667645359,0,0,0,0,-1,1
6205012541728652136,-1,11421056597889461208,-1,3995754240,1209582455,792138622,3577909530,0,0,0,0,-2,1
13417268387477197863,1,15213175128991822414,-1,324698594,981285472,1482342063,2576347188,0,0,0,0,0,-1
8265861090987097115,-1,12903607418214639573,-1,839892718,2942669195,1891422642,2692462455,0,0,0,0,-1,1
3761141539186531930,-1,10809795838531897908,-1,1617785408,3270521248,4191368125,4105325264,0,0,0,0,-3,1
938879715511986028,-1,4931079998290860667,-1,4234819840,2214599368,1759160811,3739834595,0,0,0,0,-6,1
13335068022072335018,1,3244699390271665859,1,3406671352,22289305,1173959739,2184490247,0,0,0,0,-2,1
5829823650472045985,-1,4224644318471628023,-1,3642577592,3007518349,1888553640,2486886539,0,0,0,0,-3,1
15993899189549222254,-1,6470600661345160241,1,1999989788,2576857312,1015801371,2612458282,0,0,0,0,-1,-1
9575831080826718553,1,8624714929979294818,1,1870127176,4049604794,3544251167,4169669504,0,0,0,0,-2,1
12387685796461503642,-1,9749375705354489760,-1,798805120,2134046242,82008394,3048719019,0,0,0,0,-1,1
6242487642735487835,1,4073231641420963,1,4242415616,3055898405,3349945353,2629100331,0,0,0,0,-13,1
16960764114538364892,1,18218650808580323190,1,3790812008,2567593184,2859813530,3900156573,0,0,0,0,0,1
5589919841825894728,-1,1519505693663100239,-1,660317952,1359090753,1755173776,3430664958,0,0,0,0,-5,1
1443654021114441360,1,13584104896884173812,1,3915977728,246995203,900652669,3960358950,0,0,0,0,-4,1
3106925971417181157,1,13715990581342517221,1,1009507172,4063931969,3308352002,2151485835,0,0,0,0,-2,1
16109597935464924915,1,4166312960476713414,1,144182216,2108344998,2679282886,3388574190,0,0,0,0,-2,1
4968513783861846660,1,15027064820751164078,-1,1180432096,2366180859,2767816843,3769476727,0,0,0,0,-2,-1
13185430373683865285,-1,2128685109607956489,-1,34793320,1821287175,2234674342,2834106298,0,0,0,0,-3,1
3877315309324605479,-1,17805751556049116055,-1,4029116420,2335132722,960090491,3485554172,0,0,0,0,-2,1
11274892696709623021,-1,15824989209643089713,1,3616402525,210341177,3312569877,2252040809,0,0,0,0,0,-1
2882999239297869933,1,11984298885598544370,-1,1652891728,426486863,829251464,3488731630,0,0,0,0,-3,-1
15116613685983592587,-1,15426597647109886716,1,2702364372,4174172408,3972219623,2943371519,0,0,0,0,0,-1
12556873072898235544,-1,11400438796589210884,-1,2963100864,422358852,237708067,3613711549,0,0,0,0,-1,1
4659811103507960574,-1,15760694836998812512,1,670229760,816592106,2998004948,3707866418,0,0,0,0,-2,-1
7825785875089275046,1,7027127656064189069,-1,367132088,3613891987,688659146,2776426695,0,0,0,0,-2,-1
8203293536301056680,1,1254099358091776310,1,3998674432,1698738798,2377813372,4155187178,0,0,0,0,-5,1
11657179801955770275,-1,1198470027291110196,1,1580523968,853317027,2332482053,2821376672,0,0,0,0,-4,-1
10476978626567045419,-1,12400692249540892560,-1,1376324192,3794926461,2190398909,3279687008,0,0,0,0,-1,1
6232287400877232827,1,5112691545000448245,1,777316280,3132256551,1754176508,3217417856,0,0,0,0,-3,1
5737654697473694244,-1,3031401249998698004,1,3868863744,552839754,939813591,3512515362,0,0,0,0,-4,-1
13462677638212085640,-1,5392526918390089758,1,1560643520,3297641306,1719862563,3665254841,0,0,0,0,-2,-1
3000694597098677538,1,5783796155498355724,1,2223987072,1071240770,1270027591,3504896304,0,0,0,0,-4,1
1498102036085056896,1,15536364095589054626,1,2333464576,1260915990,2152458408,2350180334,0,0,0,0,-3,1
17647279436365045811,1,9163031067201106292,1,166671416,807362980,20451181,4081946737,0,0,0,0,-1,1
10784916590389667701,-1,10838228435150108178,1,1468819572,1597685138,2708691295,2950703031,0,0,0,0,-1,-1
5999284721436639568,-1,10967404192886953483,1,3849632192,4183831318,3440134908,3321878398,0,0,0,0,-2,-1
16363208161107160262,-1,3395325132460193430,-1,1123942416,3602662034,2248070792,2804982983,0,0,0,0,-2,1
3787223800842446156,-1,12883887535167268361,-1,43474608,471218981,1080284182,2463475813,0,0,0,0,-2,1
14673537575831408200,1,12184466037181297233,-1,3421082824,3587437376,4001149423,2256637217,0,0,0,0,0,-1
9394266875976614344,-1,83736435810171844,-1,947200000,2631496705,1701181369,2541778762,0,0,0,0,-8,1
5849855370947901109,1,11122943661199819914,-1,1675314760,1454983925,464823574,3285074885,0,0,0,0,-2,-1
232952939908480309,1,11542757763654885513,-1,2499303232,1118578774,2438363525,2172091757,0,0,0,0,-6,-1
9155251240237874096,-1,12461416739817898328,1,3065538816,3099206121,1044429514,2879970895,0,0,0,0,-1,-1
13236858194125809908,1,4284613468439713542,-1,2115077856,3467278760,59662326,2863366717,0,0,0,0,-2,-1
17414209740788800342,1,15843799928406260178,-1,3961754252,2668235869,2325422204,3482439151,0,0,0,0,0,-1
15735007934226119845,-1,1120066676633819492,1,2761480000,4206025821,2039073632,3559190567,0,0,0,0,-4,-1
3910062196416950919,1,10324415445036707446,-1,1952735696,3612069676,4139891151,4076238069,0,0,0,0,-3,-1
5571963089887108147,-1,16585503817462733374,-1,3802498228,890343900,2845235772,2332852666,0,0,0,0,-1,1
1982956793766167283,1,3069140975316980005,-1,278004704,1634560183,3913264192,2458105301,0,0,0,0,-5,-1
2553461909563940628,-1,9207255872108133805,-1,1860314144,1635824930,1700439643,2373941428,0,0,0,0,-3,1
13706860622567924322,1,3502717409154530835,1,3628737816,3477857967,2621191631,2423949151,0,0,0,0,-2,1
9696799703411696656,1,8028765286108910260,1,1932651776,2039846794,3873598038,3930588637,0,0,0,0,-2,1
14110389906942433544,1,14178061449457242676,-1,1701160352,1645941609,1330555867,2525086646,0,0,0,0,0,-1
13193247273174399814,1,4455988305846777751,-1,702742824,1939034787,330453708,2968083757,0,0,0,0,-2,-1
9215986580413850234,-1,9373107749473036451,-1,3476490076,1796278720,3319229199,2180599233,0,0,0,0,-1,1
17435382256532314254,-1,11785781170466502004,1,300582488,3709662910,2732902050,2593643388,0,0,0,0,0,-1
16529999026618505380,-1,7913357106020868616,-1,2853902912,3783320913,2062837578,3302052732,0,0,0,0,-1,1
2073894844479257082,-1,12414568363212656535,-1,2557658032,3883506312,2136310986,2599733075,0,0,0,0,-3,1
10542512041157760007,-1,1045521384032358140,1,1070960192,2210913338,2593851194,2225960351,0,0,0,0,-4,-1
17990592421785463258,-1,7369366299971945328,-1,498580160,124577718,3912706380,3346771180,0,0,0,0,-1,1
7883183761943388307,1,12278876886466854959,-1,3178788346,3684556135,2355656821,2443490794,0,0,0,0,-1,-1
8479344323176912600,-1,8604736242959962155,-1,2102155552,1359506126,685896403,3683665964,0,0,0,0,-2,1
13241332756337646703,1,4768767606842480373,1,3971809516,1969357584,2081347880,3187999656,0,0,0,0,-2,1
11136443804057915465,1,840082425761919570,-1,1193749568,3989218023,2673961832,3778668767,0,0,0,0,-5,-1
1157828934440151041,1,8985108383114850612,-1,2959222400,2680302696,3447648508,4201826475,0,0,0,0,-5,-1
477422343529901839,-1,3894428173752019359,1,3260065920,1483160467,2081270170,3003840196,0,0,0,0,-7,-1
9999438833650916304,-1,1061287905847747274,-1,734151680,3036924676,3093272186,4286267170,0,0,0,0,-5,1
9176109072786773926,1,18436612464961350564,1,1435832496,2118920622,832864003,4270611902,0,0,0,0,-1,1
10648631800484015670,1,1018305826807311778,-1,3458450112,2699732385,490022381,2189840272,0,0,0,0,-4,-1
2871535008597418069,-1,3831080530563049801,1,2351780816,131935872,3656401442,2221650789,0,0,0,0,-4,-1
15561744746714607340,-1,15202454164921756393,-1,3428117708,3010438304,1307705871,2986017897,0,0,0,0,0,1
10095492579753213866,1,13108704387255876163,-1,123230972,3751114202,2683190946,3340701681,0,0,0,0,-1,-1
7688656156742015831,-1,584176714836847474,1,540176256,2035850314,979532720,3628232186,0,0,0,0,-6,-1
14367564585800897415,1,272941521304586620,1,2251102464,156660150,2737497432,3167766459,0,0,0,0,-6,1
1253551452666613945,-1,16405861873999658464,1,3831721472,2527954797,1547385460,4153188226,0,0,0,0,-4,-1
11740998347473165203,-1,14605010188798699870,1,270281466,2982068372,115581089,2164349078,0,0,0,0,0,-1
17562571686254207980,-1,3780766100701775499,1,3932234896,3315885430,2594547190,3352342074,0,0,0,0,-2,-1
13309231686569365258,-1,15496779581269335728,1,4139188960,4273613163,1088627528,2603243888,0,0,0,0,0,-1
9871260972777831426,1,7230423278741942564,-1,1179470112,1487694390,3115066100,3603435589,0,0,0,0,-2,-1
7550052393435178500,-1,4262978265838408052,1,856944256,1788785828,3838749881,3249926110,0,0,0,0,-3,-1
13636528962983610594,-1,13501744572522203505,-1,3324747202,441937003,2565786325,2323882380,0,0,0,0,0,1
11001438784401584417,-1,18108421707238272340,1,3324750804,3974254252,2649319830,2514493414,0,0,0,0,0,-1
16073909766082608853,1,11240808290108106999,-1,1143252867,543956750,3478328660,2280549395,0,0,0,0,0,-1
15687137733123149002,1,1286290841986777158,-1,574616512,1603972795,3653500714,4074959400,0,0,0,0,-4,-1
3952531221571398006,1,471780228580548055,1,3413642496,1410780931,975879995,3012627468,0,0,0,0,-7,1
6055768261169449873,1,10573545011832273447,-1,207385692,3077200084,1278922506,3232736252,0,0,0,0,-2,-1
3608408504402073162,1,14573974726908445716,1,1041209120,2361596396,2953137883,2655058639,0,0,0,0,-2,1
12584955312591137479,1,11657351781729848445,-1,1395617366,2885095151,1744748123,3703411680,0,0,0,0,-1,-1
13801595211339445655,-1,7365278663988623072,-1,492665920,3527995881,3977486172,2566072252,0,0,0,0,-1,1
536331744714026081,1,7027508096669189866,-1,2224401024,2369490210,1755693179,3044635086,0,0,0,0,-6,-1
14549554997648754967,1,16295756897560453768,-1,1556193848,2076601102,1849562587,2992572384,0,0,0,0,0,-1
1890371050035702976,1,16317447251121573699,-1,3125129728,3390413712,1186968938,3114653064,0,0,0,0,-3,-1
15671343258548361393,-1,4386251226832059111,1,2454095580,1951799251,9081595,3470404786,0,0,0,0,-2,-1
2095201671890604323,1,5425791516064578651,-1,3099637520,4180162443,3233713219,2295775056,0,0,0,0,-4,-1
9645910015276215153,-1,4007394912178086119,1,3030685624,2677283771,2651773212,3903154584,0,0,0,0,-3,-1
14055892640301012266,1,11887584237352757816,1,958728800,2792521347,3240756656,4217959939,0,0,0,0,-1,1
5481932493759858134,1,16862187959299803776,1,2035191296,3474227858,3070425785,2333447429,0,0,0,0,-1,1
17689509297504951539,-1,14290395525990045266,-1,198862806,2785776151,2194899519,3190659438,0,0,0,0,0,1
8869136142768990200,-1,483526185086984338,1,2798836736,3984235249,59111477,3464190048,0,0,0,0,-6,-1
15735155193140537815,1,12129090887163852122,1,2216147094,3997026288,1259417354,2408905134,0,0,0,0,0,1
8777881867811244808,-1,16944317866472640456,1,4126157952,2360998591,1712818655,3754604823,0,0,0,0,-1,-1
13125153399730089897,1,18374989668580715930,1,1523916970,3149294518,3174739364,3044050883,0,0,0,0,0,1
14516978152659794730,-1,8886269534327405669,-1,1683644196,1729929365,2787897412,3256462767,0,0,0,0,-1,1
16205927141215360187,-1,5158521319798737933,-1,208029180,87162603,2905658568,4220651748,0,0,0,0,-2,1
7450288350588186282,1,16035689255750601072,1,326158528,1983982528,1811211347,3015859640,0,0,0,0,-1,1
2608113460548535254,1,8548377304343180033,-1,4090048176,1923813958,2442082645,2251233622,0,0,0,0,-3,-1
7531300573114178314,1,8134821728637970287,-1,1328086360,3076732543,3872220009,3093131815,0,0,0,0,-2,-1
2802103571431473567,-1,15583638566770249611,1,3454126420,700173888,3095517421,2204618554,0,0,0,0,-2,-1
14953117345991164493,1,2263979955555603028,-1,579426848,3558128893,3074373201,3418335790,0,0,0,0,-3,-1
9262061454163765468,1,12804155602700896385,1,2824629688,564987262,4247925587,2993705073,0,0,0,0,-1,1
12897396858389503617,1,11974578918451705806,1,2146567580,3532082136,3892982055,3898636333,0,0,0,0,-1,1
6217564773542226053,-1,3274546486745782520,1,1215270272,3026252981,3526794785,4111609657,0,0,0,0,-4,-1
8054214536927592690,-1,525069902681291715,-1,2735707520,2333752078,3994642094,3416179708,0,0,0,0,-6,1
2438517433545549975,1,3849220536534525618,-1,3082575808,2966180362,1622539792,3791133288,0,0,0,0,-5,-1
12666834020863286824,-1,3229571846826365330,-1,780588672,3839878222,3077719824,4130697897,0,0,0,0,-3,1
2139032467181604106,-1,17065430430219455143,-1,3234016304,1213309065,214089646,3685912544,0,0,0,0,-3,1
8235300575792136149,1,13137830718236370218,-1,4089873380,1173762216,963814423,2731200155,0,0,0,0,-1,-1
11740216418248474815,-1,11932140260744807232,-1,542857600,2899206452,1236474235,3536265503,0,0,0,0,-1,1
8742097244529640023,1,10428221960192563105,-1,1160123246,1075057195,3507297656,2301316288,0,0,0,0,-1,-1
5321402013180143623,1,11481838584351679598,-1,2806889480,528738788,3721927451,3084735377,0,0,0,0,-2,-1
18209670815339556672,1,1399840411206947892,-1,1613023232,605430026,2737880362,2573896177,0,0,0,0,-3,-1
5204508543185404866,-1,4195737340882464774,-1,2455745632,697642335,4292280200,2204948355,0,0,0,0,-3,1
1645226967926410939,1,2256322831340561967,-1,2666370368,2618151765,2406717251,2998661528,0,0,0,0,-6,-1
12854141660469281764,-1,7450542121146564775,1,3873084280,1928397512,1151557663,2417582860,0,0,0,0,-1,-1
10290856733042741310,1,18157882309898367905,-1,800788734,278103516,4170431248,2358506867,0,0,0,0,0,-1
13524991391128123409,1,11450929589868604033,-1,3774846242,2400376777,2669676087,3909562438,0,0,0,0,-1,-1
3094867417470978464,1,16980532315407872246,1,2566323968,1787199829,188210977,2653223022,0,0,0,0,-2,1
16877658220917223160,1,8434522976787485484,-1,3605984576,3097859161,3070900780,3593545313,0,0,0,0,-1,-1
1483902134716286126,1,8101320137236912704,1,3321722880,994156692,2005624698,2427735969,0,0,0,0,-4,1
1792142518327805954,1,2552334628997218362,-1,1267997952,2388341385,3265524564,3694966851,0,0,0,0,-6,-1
8345825574693762774,-1,876602102203756208,-1,1573184512,3822823124,2156113722,2954896041,0,0,0,0,-5,1
4565435874597266638,1,6666576456209430764,1,3229347648,3092476512,2618223893,3073233188,0,0,0,0,-3,1
14903343116907383000,-1,13204377869190028652,-1,380777248,2889635777,3267871931,2483831099,0,0,0,0,0,1
4758757637901873935,1,12405553697726143906,-1,1112410616,1075546871,2227858270,2980507008,0,0,0,0,-2,-1
11639903831020238948,-1,5702877204064116535,-1,1397482992,1158901300,2537940528,3351381130,0,0,0,0,-2,1
16264408127777447525,-1,5481484167802162352,-1,479478496,1702589944,2724077870,2250540535,0,0,0,0,-1,1
2921451049194384524,1,9023300952781825183,-1,2100877216,3381267296,2073307855,2661794109,0,0,0,0,-3,-1
13368089849670361271,1,16838651982689125364,1,3964113772,1559682810,4287857204,2841169168,0,0,0,0,0,1
14519338732578316196,-1,9404920819163940652,1,3197884512,2201802309,2380439017,3447088176,0,0,0,0,-1,-1
7744159510136737931,-1,13346705116512105953,-1,861872726,915677772,3721251334,2609148314,0,0,0,0,-1,1
14805955531400916273,-1,6994964971524006203,-1,1116108438,2071737763,3641864755,2614402177,0,0,0,0,-1,1
10933113784152733693,-1,2201603876120081204,-1,1758081824,3082090838,3470173621,2430487838,0,0,0,0,-3,1
5227597847222126365,1,6516626759061951301,-1,1019645576,2631644174,1302743531,3439817654,0,0,0,0,-3,-1
