-2.99670978636363,-2.119617273794165,6.751859151684162,2,2,3,1,0,1,-891166.537595274419229435246106
4.037629563128084,9.262665594734572,0.724524716855686,1,5,2,0,0,0,3.51036080054900140302055966498e11
6.249133449778347,6.673183321033358,-9.366882558089456,6,6,4,3,1,1,-1.41525498470209532859910696253e17
-5.284944099814027,-6.999220821999116,-6.935747748323101,5,2,4,1,1,2,1.71199119732915283411738211035e9
5.053411266241822,-8.574468142317295,0.736038371556219,3,1,6,1,0,1,-1.3900970420520632133453005015e9
-1.980495203297822,2.761751239059485,-2.494316432645609,4,3,3,0,1,0,3.01907881466790117076355398661e10
8.754812077647166,-8.454594256348766,-4.949530287233748,4,4,6,0,2,3,-4.03476869434113426145631090462e12
-4.353809555494217,4.427144191273704,-2.039856437283211,5,3,2,2,0,1,2.19073964235204716777060024243e9
2.660230364005375,3.328003753609857,4.035639554518492,1,0,1,0,0,0,423.829667012504835650928288445
-1.996617258667911,7.146993543143468,-2.034357857175128,2,2,2,1,0,0,-2.07014526942879125338588451604e6
-3.104284964540606,6.423706147891893,1.250471537991864,4,3,4,0,1,2,1.3041076661827052550055747322e10
-6.165193336228309,8.548833797966619,6.77578394874287,4,4,6,2,2,3,-5.21906669759829669266454882003e7
9.188013919762619,0.984476808183141,1.412296299728241,4,6,0,0,1,0,-1.53256396909168548225244383772e12
8.07916386384562,3.763404313817265,-8.708023669647563,5,1,4,2,0,0,6.37024160786347171210244759933e12
9.314564908148605,0.39837515823102,0.363108290464257,3,6,6,0,1,0,1.04588304127319192104196173689e11
7.762770109126619,9.577822291270153,-7.861464969153423,5,5,4,1,0,1,5.29298528384914174053161737459e20
1.394289798069887,8.777981771247802,-8.348207351026321,6,3,2,2,0,0,-6.29372709181528811369043616021e13
2.9069723208343,-9.81821567683252,5.105109785970099,5,3,0,2,1,0,1.2577239187239728166860768219e7
-5.889386424708797,-3.413615102917581,-4.011481683485756,0,0,1,0,0,0,25.2048827736977345057746172323
4.919925050386022,1.481142069530809,-6.110328564938111,3,1,5,0,0,1,-9.77473103966819732877935694801e11
8.426333136584242,9.668967743947154,7.337124899615887,2,0,2,0,0,1,-17612.3316614933094484712669504
-1.716865327008988,-5.485433256747248,-8.67283284794781,0,3,5,0,1,2,-2.09644641842704191690658790302e7
-0.275956679515988,-4.148718065339473,-6.047385700023342,0,4,5,0,1,2,-5.76391055991011888193074270516e8
-7.698372506091992,-2.942996394883309,-4.767637807461496,4,1,3,1,0,1,9.20963766204787099378927845205e8
9.860044504540969,-6.575028618574877,-4.75938831328764,6,1,3,3,0,0,-4.1105639073540055549855598901e9
-2.962677019005718,8.228482104007885,-1.666433513350034,4,2,2,0,1,0,-8.27127186302101368546607255558e7
-1.166866313316533,3.278453942240301,-6.129286415719081,3,3,2,1,0,0,1.79154832742668127021668788103e9
-9.503927237620983,-5.45370668450745,-5.92320216204788,2,6,6,1,3,1,-4.22695433181128155003664024433e12
2.432113876053921,3.402759530911448,2.266216675513739,5,2,3,2,1,0,-1.64149111292388478835454914695e8
-5.999531642894782,-5.208181903689452,-6.760099481018101,4,1,5,1,0,1,8.44054129606675942677038210118e12
-6.846394465605874,1.337660426146856,0.387884931414744,0,2,4,0,1,2,-744.15064032719568421143156161
3.806195266504631,2.929173816175983,2.858964954480905,3,3,5,1,0,2,2.98941897768287585920206267426e10
0.850267256246744,-1.273464065698259,-6.61302672933441,1,0,1,0,0,0,-221.980829299668969142551470356
4.916851415861713,5.340757663328488,5.497973914296107,2,4,1,1,1,0,-9.21422921768451532578836755537e6
-0.492990351430615,5.891918408250731,9.050056356713846,0,3,4,0,1,1,-8.50611281308783145570770304244e7
1.395294686061285,0.937119588011499,-9.912781149445457,6,5,4,2,2,1,6.96260310154237576204690481503e13
-6.070403769783205,0.315912967454774,-9.82218619836696,0,4,5,0,2,0,1.0602814101534725157872442158e11
6.344331668717795,2.040889872577908,1.805297751952824,6,3,1,3,1,0,1.02014084364694174480604267397e7
-2.610582592959464,-4.437344149588199,9.98978413012432,4,5,6,0,1,2,-6.89925554539617470830513509747e17
7.930992715601237,3.447205041696204,8.397613394536335,2,0,5,1,0,1,-5.79918512172271853665169368757e7
-2.05433165927831,-6.494203470564851,-1.209951512065255,3,6,4,0,3,1,1.74344774542238386186805163569e10
6.55605515302927,-5.425866697894021,5.949115449307819,3,1,6,1,0,1,-4.87049124324088864011592435658e12
-1.142709873826934,6.226011905755225,0.138366236495485,3,1,5,0,0,0,7190.96780619554712796746390746
-4.143555705337863,-9.778114428861606,5.603326556670303,6,1,5,3,0,0,1.23650209639352808434470969408e13
-5.488829666770023,-5.247450419223625,9.316165598491828,4,1,0,1,0,0,-1.47835445695796960984639640871e6
0.356261855769325,-6.640482189272714,-8.818823704598206,6,6,5,0,0,1,-7.09452834462558756827179793389e18
-2.111428467816036,-9.993701701345871,4.139370026524262,0,3,2,0,0,1,-1.55560245548713621044457743615e6
-1.326522061530568,-7.510602896629537,2.702570855494289,1,0,3,0,0,1,2667.79482638617452182850690676
5.845786073027619,-6.037882571866559,-8.818376683029187,4,4,2,1,2,0,-1.84924610359320539306389088312e10
-7.822815155790948,-1.33136907171037,-1.130810168904332,1,2,5,0,1,0,-5.59204520252698065495275551879e6
7.716232512999802,4.43172110550486,-3.859289673192749,5,0,0,2,0,0,-28710.1968273116447739937209861
3.204595404558641,0.519099600103508,1.105959844309168,3,5,6,1,1,2,7.09800756652735489371756461725e10
-1.559929160241278,8.060992700382525,8.399843208935401,0,4,0,0,1,0,-96709.2268310521061014129683387
7.89748334656034,-6.59641860558951,-8.048924180523593,1,3,2,0,0,1,2.21979405772325452715005172429e7
-9.015142408575479,-9.342251358149864,0.149054102911758,4,5,1,0,1,0,1.22520217844805343062017149056e14
-6.830026358850277,1.052811328904337,-8.074779545440618,0,2,5,0,1,0,-2.11218805023804077819447736878e9
0.51405276012636,-2.684346802448436,2.996923530383643,2,0,3,0,0,1,3702.81300597802806272225057677
-9.210869433587109,4.848089570026903,4.269969328893905,5,5,6,2,2,0,-2.30547667395254522901705120578e17
8.337177180398457,4.232838721856549,-5.841738870318515,4,3,3,2,1,1,-4.107871365487296507775646439e7
9.520253797028391,3.664914685272321,-0.852740645108095,2,3,4,0,0,0,-3.60060375750052013419638494473e10
1.885425106699279,1.246917964644151,6.524188182946787,1,3,3,0,1,0,1.20511105556301080172859889854e8
-5.076610075471887,7.540049427979874,2.846853089997421,4,6,4,2,2,2,5.59296827361931516490747360408e10
-1.359533948363809,-6.570028383358724,2.903272095116324,0,6,5,0,2,0,-6.11511346860821945831948523705e12
-5.272354289788367,8.880738808143566,-8.338504843126546,5,0,4,0,0,0,3.00603814495818014106473568885e14
7.1480584139105,-0.756650446615381,-3.827734004215553,5,6,2,1,0,1,-4.12966275795915270082726835095e11
-4.099296058126323,4.374648986839222,-6.551244662585012,0,1,3,0,0,0,-1.91705309755492414834691672686e6
4.361779717381722,4.941558927720149,2.052091869589086,1,5,5,0,2,1,6.78653842406395433442505383164e10
-9.925122930114517,0.63978856880626,3.701029807142101,5,3,0,1,0,0,9.89865506373849638131625319932e8
6.446816876686499,-6.507808233231962,-0.949159590138961,1,6,3,0,2,1,1.35253002647224097805980062905e10
1.511951763081534,-1.288472306279232,6.749980005156472,5,4,2,0,1,0,3.43870375218062379910442528072e11
6.116465074122933,1.293484811353286,-8.152576906477721,4,0,3,1,0,0,-7.48369663059933721304379799241e9
9.355481978711923,-5.08067521811068,5.494517282860818,3,6,1,1,0,0,-4.04822256699169380480359239155e13
-4.00816947145525,4.66374661300484,7.482735584824085,4,6,6,1,0,0,-1.63498397798535619749228191833e23
2.9156218637134,-6.389266413154117,4.795874541376338,4,4,6,2,0,1,-2.39037649186577163337295383213e16
2.384195898069984,6.506132021216186,3.659073190950706,6,4,3,1,0,0,1.61072797506968203705322962298e17
8.897720721741486,-3.397679378213321,-6.554420860979825,6,4,1,0,2,0,1.48917938299509950909433713901e14
0.39203301586963,5.713765532425413,7.051394585901015,2,2,2,0,0,0,1.53503881941971651114394766443e7
1.733959995855086,-5.971083679648424,-1.830231232848084,5,4,1,0,2,0,-2.09055468411891045046518703601e8
0.712918036594373,8.377417123753678,-9.585422284816526,5,4,4,0,0,1,1.89308774422527925160749119347e15
4.408319255754397,7.833547745247707,0.829050412006513,5,1,1,1,0,0,3.42324325977985744040398762034e8
-9.959133727237915,-8.194728884953155,2.876078484680246,5,1,5,2,0,0,-3.67679904607705690389389093941e12
-3.535215978671344,7.911883392280957,-9.047162340961704,4,3,6,0,0,0,-1.00905776349178452789006233329e21
-2.404564267772078,-2.643483349294218,2.362610014235804,4,4,4,0,0,0,1.92565488416540676940643789402e14
-7.20539696412206,2.104243799782184,4.970910979433812,2,1,5,1,0,0,-2.46907944136048958000581044752e9
-7.67592199060582,-7.936086542414806,-7.54749585456439,3,4,4,0,0,0,3.50757787742855470801007792098e18
8.149017680992605,3.515912670458868,3.723276570551482,3,1,1,0,0,0,-6.93710868794958672597326624e7
-3.533139524849207,-9.456417146459465,-7.937752787489079,5,2,5,2,1,1,6.43848519826483087525566266105e11
1.536401620754294,9.601237679773242,-7.666552742435057,3,3,4,1,1,1,-1.81002707541507848501240550998e10
-0.882102806145695,7.913052016041178,4.15055534562424,0,6,5,0,2,1,4.89393424378717794022160856203e12
-1.539970260419798,2.350310633162991,-2.673997364615729,5,6,2,1,1,0,7.20161373930885285362781691182e13
4.75556014347741,-4.564006608410897,3.438448233662431,3,6,0,1,0,0,3.13212775228208762887723729494e11
9.316824048300244,7.179637904056262,2.957927066178315,0,0,4,0,0,0,119307.932238230486099814476536
2.419037089540572,7.851164844097253,-5.633106245744881,5,2,1,2,0,0,-7.75227429619611171684275002766e8
4.40646877155834,-0.73433462430964,-9.316115787038051,5,0,1,0,0,0,-9.52286375747163598028575668237e8
-3.417584272183865,-2.646514373818932,-5.212139619661301,4,6,1,0,0,0,1.4720313685807253743591126865e14
4.735116612919488,-6.67730639991806,-0.738042478567812,5,4,5,2,2,1,1.30739278512957052973368861331e10
9.30056263113959,3.755004300601463,-4.673846247026064,4,4,3,1,1,0,6.8420131017795581077980259068e13
-5.211745009664254,-2.41518424576259,3.604378822772379,6,6,4,1,3,2,4.77567862139184456801979874119e13
5.51499628695635,-9.371704926898483,-4.107691943248199,4,4,2,2,2,0,9.34366914702706475835567524796e6
-5.194928507322496,-2.312174490380671,2.259993808547761,2,4,6,1,2,2,-2.66567590073712279964838450757e8
8.636400085711276,-9.619083921039514,1.622493836941147,4,2,4,1,0,1,1.58869486852906353621978687625e12
-7.570882738307567,-0.352166649785632,-2.467547047071728,1,0,0,0,0,0,47.5692591837136591795051927706
3.657975314905053,-8.430971263030664,-4.298839068323288,4,3,4,1,1,2,2.35511429293581077266145026059e9
3.232552290289785,1.991978829752299,-0.422309055417201,1,3,5,0,0,1,-4.67444272832241279444977207781e7
-0.605604143569461,-8.667286774148598,9.026579865449946,2,6,0,1,2,0,-3.31038258126276849164347081059e7
7.426299021512794,5.395444756650421,-1.153958768455293,0,2,1,0,1,0,-45.5564661592880637051424327351
1.795376094186864,-3.745671723566524,-7.561072839763558,6,5,1,2,0,0,7.7545045993523836366038125356e13
9.586295574990707,-7.574760922174584,7.572393631380153,1,4,1,0,1,0,-2.44721682166274852111646991191e8
6.494142152468974,0.513310099089168,1.234135844439555,2,0,6,1,0,0,-1.36595652105996049677095116041e6
3.263449494004302,-8.791567729254267,-3.59953069746024,0,1,0,0,0,0,55.2390491835246111566017861957
-0.385928839788679,-7.56477613729585,-1.946977301858979,2,1,6,0,0,2,7.43025840279427183762213438904e7
6.88388420194398,0.555114365868762,4.174576846186084,0,4,2,0,1,0,-315529.845994784143874445702081
-7.31172375060888,6.503748820639299,-0.94788548397508,1,4,5,0,0,0,9.5995939036410977935325668639e11
5.012275896826571,0.408773213221054,4.284333022793108,6,6,0,3,2,0,-4.36041383666513783834655153327e7
-7.749491733088265,-3.229740434517862,-9.57432155730126,2,0,0,1,0,0,-6.28318530717958647692528676656
-9.691061892118481,-5.263857500886963,-9.566767198533422,2,6,5,0,2,2,2.5647130169404611480124962667e14
1.40694974805747,-7.959059290033366,-5.677694894295884,4,6,3,1,3,1,-7.37109373516423873882458923753e9
9.824581996687866,-2.311008525690651,3.41323422265324,4,6,0,2,2,0,4.43625062943624158668433842581e7
-9.430805645701796,-6.173315696480359,-5.150259287137386,4,2,0,1,1,0,831703.086988690967530100188212
-9.708886665936392,9.976667211309164,-1.002917273138868,1,3,3,0,0,0,-3.75993468776565692428473906981e9
-0.793093559746038,8.717441936141351,-1.07891324480595,6,3,6,2,1,1,-9.06541285789445691117267693608e12
1.621273728249763,-5.890183502601066,7.304163766023423,4,0,2,0,0,0,2.26801329009179864346547060303e7
8.041967716162219,6.153082515880634,7.950308370772422,3,3,2,1,0,1,3.45812755069149271123526842352e8
1.625363912424737,-5.15498953433966,5.671982473875435,4,1,0,0,0,0,352313.740762905289570261561248
7.000621045481248,6.633053450492449,7.12974221703947,4,4,4,0,0,0,4.54835125189026761147147346989e19
4.552890056569308,-6.201324905598264,-8.713532275307347,2,1,6,0,0,2,1.69792652404640370808829897663e11
-1.992484927086048,-5.320618322462018,-3.895012461838955,1,6,6,0,0,3,-6.50215954139522242980749005514e13
4.063841353954161,-9.112713151658844,0.293283404902709,2,0,6,0,0,2,3.93314714238100681112739224207e6
-0.582593083652784,-1.782969281302247,-5.799332711736171,0,0,3,0,0,1,-686.845435861593576165251982893
5.709389288391208,-1.273216458085591,-6.618696182261737,3,3,4,0,0,2,-2.79921270617892286766111467451e9
-0.519813528463257,5.852115150159029,-9.048897959025599,2,1,2,0,0,1,2464.49245337063594620790469683
-8.721125621547884,0.092324937891698,4.293151985157422,6,2,0,3,1,0,23378.1818481605849367456798453
-9.407574010444634,-7.034099163816582,-7.905115111264835,3,2,2,0,1,1,8.15327841575287921383398010582e6
-9.366239838003519,-5.881077153970103,-9.432654951221455,2,5,2,0,1,0,-3.85663042276685943407783157124e13
-7.919387851491163,-7.475658733522293,9.919662286687826,0,3,5,0,1,2,3.26782062825085522631723486382e7
8.786654386518966,-0.364577633061181,-1.547181508997521,4,1,4,2,0,0,2.42289960776509478027092290334e6
5.125493798652031,7.065305071689362,-4.487360125383717,1,4,4,0,2,0,-2.41034796745783707902433507387e9
-3.059713289246795,0.769305670861962,-9.753460441500479,2,5,1,1,0,0,1.01604390375832261453643580509e6
0.554511186647021,1.87694491018623,0.12447441944905,4,6,1,2,2,0,-2.28863222251415652731539219127e7
-0.935709824160557,-7.963781546940515,5.952070298762712,3,0,0,0,0,0,203.218467867945148530442895422
7.078852081439714,-4.387159634113095,-4.551147284881904,6,0,0,1,0,0,-3.68843343990633038238199266108e8
-3.259531308503638,-2.199722276009705,4.085696260836485,1,3,6,0,1,2,-6.24666205183841322884803558351e9
8.203096750307682,-8.662136135390292,8.968981103137704,4,1,3,0,0,0,-6.87392222441069133308154565135e13
1.140418065913097,0.782335205393726,-6.904460764417595,6,6,5,0,2,1,-2.98050770187491702590074333903e16
0.443912444465198,9.026679653869275,3.12483027237735,6,5,6,3,2,2,8.55804591408129987552014791157e13
6.247245147982612,-1.518600519906974,-4.730136207469055,6,1,4,3,0,2,-4.20470245208564290399928322898e6
-3.04116853856097,-7.589090591239184,6.374672256201594,6,3,0,0,0,0,5.2775330323284455060547221895e12
-2.890910733045259,7.567804236554045,-8.950863123167459,3,1,3,1,0,0,2.89600817474578687247491831155e9
7.99710268736069,-1.795881237407601,5.509998325413055,4,5,5,1,2,1,-1.65820626648560107994260456225e15
-6.110831880435715,1.32367524388702,-5.609522300885487,3,4,3,1,0,1,2.30055943092057958170520710209e9
5.073652957549316,6.41370037918668,9.362916738693081,6,2,2,2,1,0,-3.9258656260070258020716566444e10
-1.571882205685766,3.859954172451538,7.327342245101529,6,4,6,3,1,0,7.85677088853136343376406050166e17
2.132519258455157,-4.703454466663561,2.391670396927921,2,2,5,0,1,1,-2.40518776783140512367710159395e8
8.847905909390345,-9.253306314689617,1.672165653725395,1,2,5,0,1,2,-2.1732535375541834712856102807e6
-7.240973349035154,0.312311433049915,-8.113393341558525,6,5,0,2,1,0,1.74585836468338287626906242042e9
-2.191820811898949,-2.892165293725824,-4.945023549195255,5,0,0,0,0,0,495364.150560913281931064800749
-1.980683566577858,-1.321843828599443,9.802814310160903,3,0,2,0,0,0,7.31216847157474432677265421545e6
-5.658228031515363,8.795473532807574,2.294077266168635,0,6,0,0,1,0,-8.79078189658527569885752875186e8
-8.952288895718874,-3.621394808516056,8.157977942056558,4,0,0,0,0,0,1.00105013419880942281658721095e7
-2.763541270526296,5.900233810469147,1.090005810137903,1,3,3,0,0,1,-1.14209675657227993837007172199e8
0.166978084929724,3.355149054659802,6.525218411065664,0,0,6,0,0,2,2.98622201599179245289416386334e6
-7.932917506085083,-3.477495663556935,-4.655216488164526,2,0,4,1,0,2,-744.15064032719568421143156161
-0.663961193942233,-0.973088705503337,9.332841734108815,5,4,5,0,0,2,-6.13178323594460733815148286945e10
-1.526917384190379,6.341151068345557,-6.842877206285116,3,0,6,0,0,0,5.5782492368756096505120702724e12
1.750160965456652,-6.072345622305583,-8.224371433599383,5,1,6,1,0,3,-1.18609825930436259783226103925e10
9.753106674608997,1.018674664015033,-4.257611882456894,4,6,4,1,0,1,2.62598376438960123663140904098e14
9.748933122038564,7.83373931688902,-5.025483532865799,6,4,6,3,1,0,3.36826526128536796470145535043e17
-5.145509303992689,-4.154734135073001,3.732063495774747,5,0,1,2,0,0,-448939.816123403202265248144109
9.009646485425574,4.804646348732295,8.05479737818474,0,6,5,0,2,1,1.31867621736304315824540607256e13
2.761754441708601,-9.430369964465501,-7.604991039704475,1,5,3,0,0,1,1.1415307747186174858818001728e13
-2.278478410192242,7.365245315855316,4.048628496479916,0,1,4,0,0,1,1.12894762833548972758393725688e6
-6.36703788533719,2.902937642790094,-4.039391589752714,0,3,5,0,0,0,-6.39045604991144878302790179597e10
2.975303209696464,0.069672737895805,1.702551555117401,0,6,1,0,0,0,-0.0752898813926897547861093651026
-3.290100773242896,-5.93628486012425,-2.171115876576446,4,2,0,2,1,0,-744.15064032719568421143156161
6.592109189859144,3.588704242701465,5.005075350187669,0,0,0,0,0,0,1.
8.342596981156287,4.359409399188203,-4.264904288962436,4,5,5,1,1,0,-1.84816871380967832068057308124e18
-2.060880428729421,-5.048725590784381,5.753651930691618,4,5,5,1,2,2,2.54204670549159953376453783883e12
-3.755939279111679,7.208547761397114,-3.125883430207503,2,0,5,1,0,2,-73077.4712675429913009197846086
8.195627083354334,-2.053388797095301,2.592262912496869,1,5,5,0,2,1,-1.06812166110007384220652317647e11
-4.281737776470819,8.408579112772724,-7.271518338009414,3,5,6,1,2,0,1.44305993498014120986462618886e17
-7.645295893437317,7.089931020839502,2.26568548174437,6,4,0,2,1,0,-3.06687064971619178447106960996e11
1.25675119763159,7.551949202710051,-1.041125793894996,3,0,4,1,0,2,17628.3348216749479445730277622
3.916419462031364,1.778685899745778,-4.650631737752097,2,0,4,1,0,1,202252.838770546335651404981906
-0.739891005707208,-6.139656327378815,3.766013411847599,0,4,5,0,2,1,9.85929932522641410302437956214e7
7.131383823713097,5.454348578466994,-2.17881436548214,1,6,0,0,0,0,-7.25922449411755362327453275378e10
-5.643998883959948,5.444147343512609,1.356491302357217,3,3,5,1,1,2,2.17533751890054220361793100602e9
0.184915209161333,-2.006426112570081,-4.687675781949165,2,6,5,0,3,2,-8.76040728519255973603620274232e7
-1.246858808147523,-7.745737505325647,5.512456710650231,6,6,6,1,2,3,5.55837844826800244921441704505e15
2.576547653371896,-9.206052355050722,1.632683429981311,4,4,0,0,1,0,-8.66383008625023479386984880169e9
5.069071729405552,2.688767201723641,7.139617524576932,2,2,3,1,1,1,33382.2553631747281181005739887
-4.288725940038593,-4.794299785335327,3.186889450405918,2,3,1,1,0,0,3.43907700800000806338098085147e6
0.634894584985886,-9.389120160819474,-6.568341434130289,6,0,6,1,0,2,-7.22171790893733569350086158457e10
3.496736195011302,7.287068919786573,1.091139108328578,6,3,5,3,0,0,-5.40915033319354008820600603957e12
9.362031522252113,7.939139250884145,-3.258763848765925,1,2,1,0,1,0,7567.67711351229988475476349582
-8.791526816362933,-3.424630877662045,-1.958993661505993,3,3,1,0,1,0,-8.41472987816458022209492087428e8
5.491149270545636,-2.252854442840222,7.139611704623635,3,4,6,1,2,0,6.27699813754168956940120379318e14
-9.475199200679064,-8.178696870315314,5.193825332592744,1,4,2,0,1,0,-6.31192332207916785897046716177e9
7.487605893425929,-6.960449732600403,9.907484424246528,6,0,3,0,0,1,1.27227638001377408909870632424e13
-2.632243254757142,8.120285109184358,-4.597861327791229,5,4,4,1,0,0,-1.34166802995644425366158073738e18
5.82835229336964,5.479637692186797,7.737040492293812,5,3,3,1,1,0,-2.30066776599996948145638577021e14
